subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S062,R12,7,0.0,3,1.1286774964196502,4.931610776255421,1.4708946213734775,0.33526536860937156,0.3868129227579937,23.27383056439899,0.7296351150939934,0.5981385818200291,0.33526536860937156,0.256060886111297,0.2956631273603343,0.13394379475927254,13.401720707692098,14.163831569572485,14.23500128508079,14.050207054187263,14.02738056046153,14.363933897204076
S062,R12,9,1.0,3,1.5645222938515555,0.6907683813425235,1.6960051655703203,0.17485599952473793,0.48018386299066446,20.443298000795977,0.6631241379336302,0.5461265312269832,0.12276525533270848,0.17485599952473793,0.1488106274287232,-0.17502360245399712,14.48241967145815,15.02927281143373,14.824163124954948,14.17662800907193,14.233947634934676,14.500181073119588
S062,R12,11,0.0,3,1.580790995392543,3.559726471681046,1.4487806264348295,0.16696398615973862,0.43419503923795594,29.28263752148499,0.7408860705131155,0.5981385818200291,0.19321776054991407,0.14158233175585477,0.16740004615288442,0.1542276420488597,14.309647511055942,15.096536639777991,15.26159484915058,14.408725569838115,14.47387740365186,14.669821663514188
S062,R12,13,1.0,3,1.3636044377858874,4.596033000980322,1.8539272901398327,0.09403071871037091,0.5881473798438569,20.41152429213768,0.6434879287929449,0.6761566577095982,0.09516853956229873,0.05055771995133819,0.07286312975681847,0.30612752814660626,13.9663575068908,14.607417203290273,14.48624764628706,14.200378933778703,13.918255272884405,14.058741236738571
S062,R12,15,0.0,3,1.2370629595874643,1.7345973559184147,1.4217273886808612,0.35667052060260007,0.30429737157614845,20.883319680569404,0.723218305049593,0.5721325565235061,0.29141453085018315,0.39100320121535487,0.341208866032769,-0.14593505661662295,14.047454155733766,14.29679759120041,14.522405961097594,13.811993095663277,13.705879174649251,14.01172622521107
S062,R12,17,0.0,3,1.4695573291762125,3.3652878709273493,1.6157009928985613,0.22948847991612042,0.4129187038863644,22.865211554657485,0.737783056257891,0.6501506324130751,0.22948847991612042,0.21843338062673362,0.22396093027142702,0.02468086571168618,14.918984556992962,14.446942757277137,14.941745921906598,14.235851516865566,14.28786120080932,14.726399314921522
S062,R12,19,1.0,3,1.1405824127348076,2.6599309043652846,1.555347365250607,0.38021734833769716,0.2825772175234235,22.80607088085345,0.734929591050323,0.6761566577095982,0.45022908682305507,0.3297227292262143,0.38997590802463467,0.15450487468219243,14.839399156010924,15.216306332693689,15.236255732858268,14.443318773454456,14.24301842172829,14.295788236729427
S062,R12,21,0.0,3,1.3659670386461176,2.5346002430080588,1.5864582955100353,0.4062099606696766,0.24882141391192297,22.173634106778053,0.7477983245977086,0.5981385818200291,0.41371270120452025,0.4062099606696766,0.4099613309370984,0.009150546610937367,14.552835837801299,14.338288228874822,14.789898893740983,14.096958139077673,14.173716525016179,14.17282547921853
S062,R12,23,1.0,3,1.6408348356137175,2.2591994048496047,1.7010957290292987,0.10112607777039556,0.5743267332729893,23.036857845982418,0.6576625280246116,0.4941144806339371,0.14869560323720254,0.0851308434003342,0.11691322331876837,0.2718458957527696,14.449769489521357,14.662305127761016,15.047537519764205,14.038464102607316,13.783284980482076,14.180878223848124
S062,R12,25,0.0,3,1.5582768539322644,3.245574127876753,1.6882418674435669,0.4169988012318491,0.30113716343088337,19.361282400187836,0.6858164054752948,0.5201205059304601,0.4169988012318491,0.39891022316059155,0.40795451219622036,0.02216984679722972,14.57834474812634,14.703079924633814,14.130272489272043,14.646486380774132,14.23677907280861,14.315340594367237
S062,R12,27,1.0,3,1.7113937383540576,1.6678482149590168,1.975306889490037,0.20293885350411517,0.6019591712054642,15.45268814531002,0.5980542888361274,0.4160964047443681,0.20293885350411517,0.09737908326170272,0.15015896838290893,0.3514933919006174,14.645007318962687,15.258255994992004,15.122514727164665,13.987409752598998,13.75642009969536,13.97344553495501
S062,R12,29,0.0,3,0.7965002480434279,3.5083628731751957,1.3093981251978997,0.4094752352042514,0.23686369468287288,23.819083124788794,0.7683808221664633,0.8321928094887362,0.33980490542992103,0.5253017525510194,0.4325533289904702,-0.21442078315987848,14.898027908293034,15.169301435249505,15.432247201101632,14.67249013053616,14.538624443225938,14.73478966804704
S066,R04,1,0.0,3,1.5555909705813968,0.3747590280932696,1.7278999698171376,0.07971718373608029,0.7606669236319374,15.280330236398074,0.5375026293841201,0.7801807588956902,0.17242369599513896,0.07120642113451835,0.12181505856482866,0.4154546903031445,15.506974537735921,15.094041521148753,15.444976308159166,14.359829517805395,13.897751109740367,14.362692218308915
S066,R04,3,1.0,3,1.4581811751745108,4.943640335821415,2.162392205366649,0.11921165631912141,0.5869716049043835,16.81434834966874,0.6379854748784708,0.8321928094887362,0.19443028140598906,0.11373473760971708,0.15408250950785307,0.2618582214620511,14.577553313737516,15.003232473114274,14.824209108223702,14.688519208744006,14.211267422640654,15.000022009402398
S066,R04,5,1.0,3,1.799202130469519,1.5803240598491817,2.0380559933228257,0.043957926845227695,0.7091531758477913,17.04389456069738,0.5501306105958075,0.7541747335991672,0.08249688389179287,0.043957926845227695,0.06322740536851028,0.3047646572079572,16.181827599961046,16.48479653262501,16.42852375167474,15.933792657378536,14.999498769740313,15.806472531070966
S066,R04,7,0.0,3,1.1287213000331298,2.0593491818867533,1.5769617786359138,0.3553661512989954,0.3133518950195151,22.170247290559136,0.7731746863404582,0.8842048600817822,0.361801820625992,0.3553661512989954,0.3585839859624937,0.008973726628815092,15.235387264106631,15.575441018277308,15.768202793489134,14.774081564212354,14.15087394539266,14.831184553102362
S066,R04,9,1.0,3,0.8968678915356355,1.104887921192893,1.5722017518038083,0.2928806955355586,0.23540873804487644,20.26350249920361,0.7780826783479435,0.8842048600817822,0.2928806955355586,0.2999415649593249,0.29641113024744176,-0.011910601025460666,15.074525009433785,14.853365672558958,14.965154053252618,14.448992554083341,14.063672295401352,14.420972900461559
S066,R04,11,0.0,3,1.6754145660150777,1.86332873573852,1.9254213444586787,0.10976568763497449,0.6543594803656556,18.178199556152364,0.5493382775451223,0.8321928094887362,0.1225707866135133,0.10976568763497449,0.1161682371242439,0.055114458545340306,15.221472732804306,15.711555516751464,15.913033388043473,14.023323262090512,14.320753618883309,14.362045910257843
S066,R04,13,0.0,3,1.7333766024251516,3.3916606932452513,1.718205153526113,0.04593298425847643,0.7635285494860928,16.046475668024197,0.5304732393175224,0.7021626830061212,0.05065951620183982,0.034661498390888903,0.042660507296364364,0.1875038393216002,16.480217159447044,16.16106389330947,16.60087683795242,15.137467142327628,14.673412071533892,15.179422953881009
S066,R04,15,1.0,3,2.1747158398873916,3.799922721372332,2.05755371017726,0.033487619831186075,0.8130372630438648,10.783588295308375,0.4409795224243733,0.6761566577095982,0.033487619831186075,0.03426089135478892,0.0338742555929875,-0.011413852645118006,16.52079093442529,16.29336118151702,16.620634005337642,15.535879030053719,15.138540718317607,15.553636440897849
S066,R04,17,0.0,3,1.6130676628016216,3.4842832005680062,1.8936200483065928,0.08660988881538324,0.704311521461645,11.384110530226652,0.5373600750367281,0.7801807588956902,0.0894234105709793,0.04768608824574877,0.06855474940836404,0.3044086856521888,16.1300922262611,16.46239744975217,16.37839527449182,15.709765474926973,15.435746958951794,15.993824989337062
S066,R04,19,1.0,3,0.7649110893836673,3.391913173067357,1.7301367072983405,0.2607305409856731,0.35895047200888913,18.657229992403032,0.6264494619987447,0.7801807588956902,0.31300836551868805,0.2607305409856731,0.2868694532521806,0.09111779581330791,14.834242859854054,14.19429313212608,14.536612374714865,14.768682885274053,14.349126073013895,14.802980064758927
S066,R04,21,0.0,3,0.8499604074086728,3.3768860904207254,1.3743175911409553,0.13934250746002644,0.4837970492549765,25.655186226798406,0.6927382040413583,0.7541747335991672,0.1536023217153164,0.12905231614286827,0.14132731892909234,0.08685513090630949,16.820187904659743,15.320274722936523,16.474101035819764,15.804834105824122,15.159381622357927,15.700954324302316
S066,R04,23,1.0,3,1.001155028772783,3.2726408329319274,1.7321531363990808,0.31948052155226164,0.25556157188720213,18.623303953819956,0.7589202268923476,0.8581988347852592,0.35713936573979516,0.31948052155226164,0.3383099436460284,0.0556573120223385,16.586117452382062,16.226400423937534,16.358882283463146,15.249147127358777,14.980845537189921,15.676881419487806
S066,R04,25,1.0,3,2.2439822749604765,4.234897219712803,2.054594694053261,0.05578963270759162,0.6897874147400246,20.51772855673091,0.48843342134088574,0.6241446071165522,0.037823430291454234,0.10482302005608474,0.07132322517376949,-0.4696898492839812,16.178279427946094,16.372909497474613,16.046662987519483,15.802517053013307,15.436179171753064,15.99956395309007
S066,R04,27,0.0,3,1.5467794930021055,3.535906769626527,1.5985547108132943,0.11632267994802543,0.5469946152891964,24.498777727254687,0.6067604460972508,0.7541747335991672,0.1031758723561655,0.18225969285228888,0.14271778260422718,-0.2770636533620758,15.621661145985271,16.37489987172732,15.75755995670133,15.15765147314684,15.342861302461573,15.716024883170963
S066,R04,29,1.0,3,1.731078683477475,0.008826388583878408,2.053512306322078,0.05872785922801742,0.6558931652891562,12.410265830507564,0.5449062418468056,0.6761566577095982,0.05872785922801742,0.06384241677689415,0.06128513800245578,-0.041727551863159545,17.09247883368703,16.72409435294066,16.469972668063402,16.049791772971023,14.93501293273126,15.626831547072785
S066,R08,1,0.0,3,1.7650135675561172,4.435396264542369,2.3137891160236603,0.06936039130425015,0.6771882845024505,15.72868452826077,0.5702089688788954,0.8061867841922132,0.10859666240868546,0.062197752387779144,0.0853972073982323,0.27166526537884633,13.331915830941544,13.476678701799097,13.352438546491697,13.678795087451814,13.827733216193591,13.996122341738028
S066,R08,3,1.0,3,1.4168163001890082,3.5727792738522437,1.7318978155781437,0.08014344661076626,0.6879694989180659,18.793543514564757,0.5912881576145061,0.8061867841922132,0.13935461503745766,0.07825425213704208,0.10880443358724987,0.2807806671380695,14.429571673029251,14.204174013177765,14.496108144186346,14.335842382295075,13.457482371534065,14.055932436797503
S066,R08,5,0.0,3,1.7702817334834589,5.451726130961144,2.1445564253842564,0.06568530983716457,0.8294049238287817,12.556831792418308,0.45170227604262847,0.6241446071165522,0.08767783937986381,0.06568530983716457,0.07668157460851419,0.14340165584091533,15.050384537436608,14.22953089316619,14.85835409590351,15.268430938156952,14.641457883298711,15.223507741049708
S066,R08,7,1.0,3,1.8986727812474242,3.6637634078794137,2.07321982752898,0.09044690499890055,0.6242004223067414,14.804720979076533,0.5842975455806307,0.7541747335991672,0.06379430816683754,0.095119869202298,0.07945708868456777,-0.1971225069661062,16.659009436730265,16.799280713051754,16.41236271399182,15.645806793476954,14.738411861554923,15.597579859328889
S066,R08,9,0.0,3,1.624413705417039,4.004571017503743,2.036034215123047,0.20783672610062842,0.5345786572242389,16.338920183300925,0.5929461716276159,0.7541747335991672,0.31912376095747363,0.19766266381652212,0.25839321238699786,0.23503151653813206,13.422379791784346,13.471506150866086,13.588767645872915,13.73665365438135,13.606031491604806,13.893596289514656
S066,R08,11,1.0,3,1.5055257264386117,1.2662787885682754,1.671885279652538,0.08686580568532248,0.5902795760495847,21.719109707093526,0.6478462768367304,0.7281687083026441,0.07347720435692645,0.08686580568532248,0.08017150502112447,-0.08349975047161867,14.517858177738239,13.751866402905774,14.171236202262422,14.52273911304701,13.598006379732047,14.210359712133641
S066,R08,13,0.0,3,1.1927604697883598,3.2589378026671274,1.6838513754465156,0.16314470872990192,0.6400018184141165,15.990529829691175,0.6204793581523553,0.8581988347852592,0.1979223385482062,0.16314470872990192,0.18053352363905406,0.09631903570396216,15.623858766380552,15.630659911915744,15.343053470899159,15.309170169686475,14.918934751731522,15.390443113701608
S066,R08,15,1.0,3,2.327874543724013,2.1599290887166833,2.0218765925174145,0.050149957179231895,0.7926386256929248,16.82361343842662,0.45729522088126967,0.7021626830061212,0.07456690993617883,0.050149957179231895,0.06235843355770536,0.1957790740073027,14.037354941449921,13.944114284122891,14.07749930083324,14.108062720804522,13.673060355424312,14.283144495902901
S066,R08,17,0.0,3,0.6410185520979136,2.5442064403023243,0.9145374748186437,0.04752774836798817,0.7588789672009164,27.94076997626391,0.4363447026837803,0.7281687083026441,0.0629082010032201,0.04752774836798817,0.05521797468560413,0.13927034378573258,16.391454438761336,15.141242664013218,15.528930252853606,15.567777560559522,14.505357043499279,15.312496268501688
S066,R08,19,1.0,3,1.702631048480385,0.46085964179063815,1.9595282664077778,0.10000257585298467,0.6072909577123722,17.291474125073638,0.590799687884001,0.7801807588956902,0.10000257585298467,0.22703495577906163,0.16351876581602315,-0.38843364335626945,16.365722261569218,15.477743476834409,15.812343309426728,15.015684992350897,13.88120849754461,14.995369076356647
S066,R08,21,1.0,3,1.8220018276126813,0.5269246070598373,1.2499754050179923,0.05643530323842931,0.55936744662037,29.896994510900573,0.6498232383689304,0.8842048600817822,0.0899218942390733,0.03618416897747397,0.06305303160827364,0.42613117792220495,15.658801886270721,14.587565146675146,15.150907757243438,14.942008866739124,14.147980445458865,14.77648923186627
S066,R08,23,0.0,3,1.8543928166156414,1.6294774177270077,1.7490955529951715,0.11293128562308023,0.7343303919323174,14.78948044903386,0.5155922751595067,0.7801807588956902,0.197954207904427,0.11293128562308023,0.1554427467637536,0.273486296567337,15.22848786501836,14.948825090342321,15.351886721850581,14.990540469487776,14.460943977641358,14.848678156403238
S066,R08,25,0.0,3,1.2134194459141951,0.9928530757711334,1.3832445730264389,0.13750551969216776,0.6431258564769681,24.710455289466346,0.6287644617319287,0.8581988347852592,0.13750551969216776,0.15023163024426547,0.14386857496821662,-0.04422824982769573,16.198186998232096,16.2271913776377,16.538883219697595,15.311458268973789,15.423652713712798,16.020866898635663
S066,R08,27,1.0,3,1.219504895622146,4.031148555396852,1.1728036393817118,0.039342823333598946,0.7469317069596516,28.810813016675773,0.5287658475700622,0.6761566577095982,0.0422249943211464,0.03527449011654465,0.03874974221884553,0.08968452183949563,15.243247752198153,15.274574739805619,15.519142317614545,15.07895842853054,15.055868465234754,15.385629433797229
S066,R08,29,0.0,3,0.2332864209374795,2.4614363142632314,1.5015476410694348,0.13072539563714872,0.46759199036368804,24.57482654868772,0.7006842829708034,0.8321928094887362,0.21988449714267863,0.13072539563714872,0.17530494638991367,0.2542971642888559,15.74424392092638,15.317900136983047,15.282016105745058,14.645717499177614,14.137092419964027,15.051854175543504
S066,R12,1,0.0,3,1.248795670285817,2.4250071027480122,1.7041681615530173,0.10872626097047373,0.5340288439896778,21.093614892135857,0.6898248141564574,0.8321928094887362,0.15297088673990486,0.10872626097047373,0.1308485738551893,0.16906804738428732,14.744591054492428,13.743379645264476,14.532365025709318,14.230334282407131,13.86434568353301,14.468708285491305
