subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-112,N2,202,6060,8.25,10.75,0.753698251741927,0.0101699905426648,-0.11657395636201456,-0.3215589536439789,1.4245514306868685,2.2848092254978623,2.2613379280460153,0.004563102323371044,0.14284290808015662,,0.03737102383242787,0.005969797977778103,0.040460827799725485,0.03090859969465894,0.8742682342489452,0.06360019659283152,0.3414416935562164,9.244539169525982,0.47604305586087614,,2.352528354859755,-0.01193668896090735
sub-112,N2,368,11040,11.5,11.5,0.7831351805271772,0.022846858877095522,-0.11798723679972781,-0.34920235001011113,1.752478412842276,2.300746841962329,1.9551457855126493,0.03575987627841194,0.1085163177663205,,0.028202913066726065,0.004284032031110454,0.042345518216751664,0.033474986871629045,0.8730342130781144,0.05490156444454136,0.3348186187030156,10.729938553371086,0.40047469847752715,,1.9747188106695945,-0.002278693538561106
sub-112,N2,552,16560,12.75,12.75,0.7062256117497746,0.05481100183164256,-0.2547658312111167,-1.2953819847595596,1.2705367443410565,1.9951410825070812,1.4047757621730064,0.12613877823579914,0.31336855028437455,,0.15431206769204248,0.0042211511747727165,0.1554735902841584,0.15723259524678226,0.5633940595441924,0.13778866810464555,0.3732959724256469,20.718500775420182,0.7346332573833966,,1.7013282351372006,0.11250266802310165
sub-112,N2,597,17910,10.0,12.75,0.8009085289923221,0.01892885271094887,0.3368213660879999,1.8961488473695605,1.0569900147885902,1.7218107652302852,2.012022768169303,0.022311790394548336,0.23807151346692765,,0.08157295642874568,0.0024020622923481383,0.07801233272701144,0.041110590439839195,0.778840990508694,0.10449808647419088,0.33919346454914906,12.25765338902359,0.5205282376367136,,2.073262318055391,-0.0026622666417786393
sub-112,N2,637,19110,8.5,,0.8663121291157202,0.006767984602258765,0.14760083843906416,0.40535040676447176,0.9790409593321195,1.5078772495536283,2.7539931545079432,0.03871007069190737,0.13619905189038187,,0.05958735350759851,0.010882774480601161,0.01209426830027513,,0.9216926172687688,0.0551954016963836,0.381096672019859,4.95018628882972,0.47730190726431715,,2.0487172765542687,0.002749930646889424
sub-112,N2,690,20700,8.75,14.5,0.7429486012751698,0.036457465789232486,0.39482364536801884,3.0516968143005885,1.6851053890861918,1.7245241221727567,1.6834541214485554,0.09455357217793885,0.24028613219685255,,0.026436426346760484,0.0030410261307238667,0.08428436753614124,0.04381226440450836,0.7100429082418102,0.12031039896617346,0.3556130661269162,16.305695796307056,0.6452577901317884,,1.7574750450862775,0.05408505288574947
sub-112,N2,817,24510,12.5,12.5,0.7578757313547321,0.036770492454442076,-0.12266510355017365,-0.39295302193475123,1.3456875151614562,2.343525971295861,1.686334992501177,0.061270472430657974,0.2580030820362518,,0.09193846234839458,0.006270281765725724,0.08683420364907839,0.08007064528333334,0.7274147049477302,0.09870112669395481,0.576403245166838,16.180987254833234,0.6716911210269704,,1.8295191486001812,0.022511511372494426
sub-112,N2,904,27120,9.25,10.75,0.7618129820580175,0.09869339332909555,-0.2696049692553004,-1.7616934590441762,1.2462560450804734,2.474233030203133,1.410763190835419,0.004925109823655501,0.2148180168027161,,0.07246911319877009,0.0039533563947501404,0.08855333521311484,0.07268125307059606,0.6082113099455764,0.14208170354959615,0.33738959772410176,25.449315854009736,0.6852444712280865,,1.4649661274247812,-0.0054769724151212664
sub-112,N2,992,29760,12.25,12.25,0.7053974613851078,0.07372234569113777,0.27220117377376823,0.889216359682496,1.1527767096089023,2.282009942915225,1.1087062871165967,0.022876425083981744,0.3930948245616712,,0.12227657736778745,0.003701456355436526,0.20610061600332363,0.19065640621257998,0.4522611834328306,0.1529213729660572,0.5933238042466092,23.801941512362266,0.7846178718705465,,1.5361557885172223,-0.0037972689677857247
sub-112,N2,1056,31680,9.25,11.25,0.7631540006125485,0.08760879394393462,-0.14162204217896504,-0.589453349640849,1.3772721293497208,2.3763079018698914,1.5006090636494684,0.04302019972758269,0.2602177007661768,,0.041275333033163275,0.0020968210214756464,0.07825099133051838,0.058266609592375514,0.6312474882335973,0.14338163101800955,0.5257286221448269,25.568267508477717,0.6954028127674556,,1.5591749300029754,0.006275357524349771
sub-112,N2,1132,33960,8.0,,0.9171568791454928,0.0049020135065490685,0.4593174990560815,10.591916046107654,0.961264019037936,0.6105490141464839,3.5685094204424423,0.05465295842301515,0.1284478863356447,,0.027548410162541004,0.021095527577134454,0.003969800369659545,,0.9463946178940431,0.04800636141775005,0.47698606648792513,4.080693991565245,0.4590543665955715,,3.1167891099243636,0.02326713491715729
sub-112,N3,114,3420,11.75,13.25,0.668692694317695,0.027366021046239974,-0.19487364536025442,-0.7155993097578417,1.3487761430332121,1.7689186974347606,1.6782996479398695,0.016326562361399535,0.24471536965670238,,0.11695002406750014,0.0033604673918526534,0.1089773525131219,0.07830163910261212,0.6357761275335075,0.174558091861526,0.3403306187857653,14.535549330576952,0.6774514168911694,,1.929694798230849,-0.006572245584295196
sub-112,N3,144,4320,8.0,10.25,0.8510123837216472,0.015414153637811887,0.2393642541623024,0.8632881440613245,1.9571481009951215,0.9725726592467213,2.273327176822441,0.06104162573817115,0.1550233110947436,,0.05144613168997303,0.0036138054754816123,0.0351293983381744,0.028937953924293696,0.8369604618663563,0.09737726569870873,0.36473370933160726,9.647722747809087,0.5249570839397678,,2.17788044765116,0.017056656174542443
sub-112,N3,234,7020,8.25,13.0,0.838870093727237,0.014368232879066632,-0.14464856216503166,-0.436091124221619,1.7016793742661234,1.8882958611499827,2.270555426833557,0.016128303525886612,0.1494867642699313,,0.06487072668818311,0.003030820551067816,0.036341993139706395,0.019011057194884055,0.84710960554585,0.08755886489743821,0.43993807931691425,9.747025326820452,0.49649768748486506,,2.197180066896134,-0.006658948387559389
sub-112,N3,261,7830,8.0,11.75,0.852001545464927,0.01793595090398302,-0.010643111248720326,-0.04082335407373128,2.062607922479035,1.1803659007060172,2.417185753787292,0.13134775413342653,0.1782768077589551,,0.07639807994267618,0.002894430509054364,0.027513719373520592,0.0190025966014829,0.8572681977772012,0.08694016876490304,0.41830850767471534,8.823080631280241,0.5239107940667246,,2.0200453208464118,0.1041763582643601
sub-112,N3,380,11400,8.0,12.0,0.8563155669707023,0.01151855569068203,-0.03033981058045358,-0.07781637743132608,1.1443427790217384,1.5645064159704312,2.282065555586666,0.12235526726978958,0.14284290808015657,,0.03179932666420592,0.002959774647623237,0.036722983065987806,0.023994465607799016,0.8682509208385941,0.07412414807116655,0.3394109682158604,8.651331739104187,0.4011598266677486,,2.2953327106385184,0.12327737665188902
sub-112,N3,407,12210,8.0,13.25,0.916237543894468,0.003965713475779362,-0.25486981776943823,-1.0563664395110484,1.6098559010556197,1.5189935529391982,2.8146822527950826,0.035972302095881266,0.13730636125534432,,0.0601620262894601,0.003326292009105779,0.015800514832296792,0.007263014794213399,0.9193020154427383,0.056223629247181446,0.344760037179432,5.689641636128189,0.44323612377268534,,2.593682884839946,0.000676400395356652
sub-112,N3,439,13170,8.0,7.25,0.9188522486823087,0.003971161985366053,-0.20433020577664615,-0.7025089448961319,1.1964681505997259,1.344391465983034,3.0275462280011687,0.04251080548445122,0.1350917425254194,,0.08824106556100575,0.002864684551294291,0.014401290895059324,0.05674259488261546,0.8922076762619814,0.08639728442718989,0.36196276354497187,6.253553033238844,0.4579719959162455,,2.6637470433463677,0.0032950371548404103
sub-112,N3,466,13980,8.5,13.0,0.8963325336860754,0.008575037111953033,-0.14851101854357965,-0.44008609820681954,1.1905414593469668,1.3081567307257302,2.588209008081544,0.016894246738318755,0.15613062045970605,,0.08496165233258168,0.002324719972301778,0.023038441131772766,0.011063143811505412,0.8919204468094732,0.06852728861081747,0.42449501470003637,6.967179131944332,0.46600475211808867,,2.4248602538489563,-0.004363595194514246
sub-112,N3,612,18360,12.0,12.0,0.756564145507609,0.024689602170088216,0.3071932965149085,1.4372231685440253,1.4706831437746413,1.8626370414224958,1.8726458895394087,0.01079610860668149,0.09190667729188369,,0.025201014515490547,0.005477271800288449,0.05851372960003509,0.04436596765929811,0.8429438774378974,0.06717443005134881,0.36297911133365957,11.658674437315916,0.36831631851404173,,2.0156695316797535,-0.008701362312984467
sub-112,N3,853,25590,8.0,11.5,0.8113650817964467,0.0275067079618548,-0.22524566258361076,-0.9157015939889583,1.518202621002841,1.9811100527023557,1.9558777689788158,0.11775586846408222,0.30783200345956224,,0.15131271994046352,0.004621525587195847,0.08094608337579028,0.05870231338164273,0.668993339417067,0.19198528443779114,0.473925844334284,13.840571502644435,0.6763287527842899,,1.9470396476420042,0.07121677002948534
sub-112,N3,881,26430,8.0,8.0,0.7594364606559575,0.06314127030799807,-0.013536553738711286,-0.09916003900547787,1.0586537747202565,1.825925397770356,1.603115878265412,0.003787015351694046,0.1306625050655696,,0.009234530389417807,0.0028599023013243766,0.08919012529708518,0.12662335808193728,0.6073904115606528,0.192571713500135,0.3605168178631939,21.95687465790437,0.717713396344564,,1.6621846200679287,-0.008483727199755044
sub-112,N3,1127,33810,12.0,12.0,0.7505537087836119,0.06905467439522427,0.1743261918580074,0.38811329855320187,1.7039108759623847,1.888192352325511,1.3505368202370363,0.005058397068286934,0.3200124064741493,,0.12870120991172698,0.004746344206569094,0.14247668828731672,0.13209121099160495,0.5682411343353795,0.13471353467450267,0.4686037197054768,23.265664528793934,0.7439972553216183,,1.582158724486966,-0.007349485179813216
sub-114,W,0,0,8.25,5.5,0.860518009766469,0.007312042185690293,0.04916086028646465,0.10012172431689548,1.1530865901550484,-0.10158795964763583,3.103994731660895,0.21431651741165178,0.2723981037807637,,-0.049266613632867995,0.006884975246354334,0.008520690291771396,0.08584025364765407,0.9166671537293701,0.06506615086955443,0.4534220049400914,4.839227149653687,0.4779091075107155,,2.3747782288890664,0.209095882399041
sub-114,W,21,630,8.5,5.25,0.5674225758021759,0.1408270369699703,-0.049934873265985544,-0.3169969233266863,1.545133577271411,-0.32421352557393535,2.0668029866932174,0.05816545752361136,0.2712907944158013,,-0.1485904477268993,0.0026298873987638353,0.024426881624833495,0.12254701026248835,0.7376042740955948,0.07755809675760496,0.6550290790669878,35.01541428339227,0.6686928031819572,,-0.26398619973755505,0.012229460022188644
sub-114,W,43,1290,8.25,5.5,0.5310332885824726,0.1723279095313048,0.11534975874550976,0.061990067900604906,1.703265933503543,-0.01716002550103325,1.3543107474796703,0.032849044875491853,0.31447585964933694,,-0.14292928140205757,0.0033583610647607808,0.0671675477350353,0.12840345942134296,0.5735249393878521,0.11264469621208022,0.5451507726657792,37.25382212234251,0.7327291492596162,,0.8494929902086099,-0.0006129637621069606
sub-114,W,66,1980,8.0,5.25,0.4764358613946285,0.09592435180436874,-0.11211554693306611,-0.47092448359207095,0.9590663588586509,0.30186855727855944,1.672545105065736,0.008264539220997829,0.399738680751446,,-0.1727701796401825,0.005007054092157691,0.04245393789946689,0.10447621436365853,0.7495976749471737,0.0772756375828149,0.49958138005888086,30.969132575517374,0.6294843498050688,,0.9885364774307509,-0.009048245918316862
sub-114,W,89,2670,8.5,11.25,0.5193781936209367,0.12696946037708157,-0.16822705803060253,-0.8636674219902374,0.6911057786981888,0.47428175251653587,1.5900820394780493,0.010625302886769087,0.2635396288610641,,-0.17845711898491848,0.0013095673774433166,0.06557275490317557,0.04836236775944867,0.646472705429417,0.11188758535022336,0.521577944489571,33.11245430628556,0.7150468264194753,,1.0105494588213662,-0.005805462830552576
sub-114,W,112,3360,8.25,6.25,0.7037541713715737,0.06523498964804385,-0.10440354632516533,-0.3774903139922885,1.2993380366255582,0.5306797666459959,1.8304918709890634,0.03045449644997413,0.253573844576402,,-0.1734507709971803,0.0031002021417265552,0.054839005264170695,0.10713654570858301,0.7351788417035319,0.1126686237333803,0.49875150645255784,25.577786763085765,0.6329689256574452,,1.2890295387023034,-0.0010432823098562394
sub-114,W,133,3990,9.5,7.75,0.5854345862772045,0.1347695286078134,0.08673456082690623,0.04025754360036471,0.6949672916083101,0.2371576471508043,1.688094187072747,0.1013137553243544,0.2923296723500879,,-0.16971477064921067,0.00257640214991501,0.058503273389640655,0.07752441177822642,0.6668650875556289,0.11024520851401078,0.3782765205257424,34.47040936046945,0.6732422623507395,,0.9345479909711948,0.04663557454472666
sub-114,W,158,4740,9.0,9.0,0.5176846067293123,0.16277070878675234,-0.1030038036401046,-0.5842294798384691,1.1492148686870967,0.3589444419284978,1.505633314022721,0.047455791108923916,0.2657542475909891,,-0.21057402317694865,0.005841286162847914,0.0856093860741784,0.0938245733766947,0.5760831069528016,0.12648990597476406,0.5394268779672112,35.46871005454342,0.7645811768451305,,0.931699952879013,0.008717192126114876
sub-114,W,182,5460,8.5,8.5,0.5806243928738747,0.10324780052984224,-0.17269165603625136,-0.8136678054501574,0.9651436679959328,0.04310845135320645,1.6562281729048074,0.09640010244000742,0.2701834850508388,,-0.1486371550358571,0.0033103303771439014,0.06550726045880369,0.06642481686193526,0.7124020455055088,0.09531244468504613,0.6226015882924347,30.49503360944798,0.6618949910768697,,1.1200435146139298,0.04357690215219553
sub-114,W,215,6450,12.75,12.75,0.6115358236414573,0.0847078240662872,-0.24369809916550955,-1.337016593618254,1.363445609638643,1.4225779730315133,1.3234826017161758,0.010831408511953558,0.23253496664211537,,-0.07468407461494501,0.0018660124573645924,0.15631331897084907,0.13180469326420796,0.520104147439408,0.14738575327078282,0.3597313084342572,26.942491511510834,0.7817127805422345,,1.4712241226271665,-0.00604916291615228
sub-114,W,773,23190,8.75,7.25,0.6527931788605486,0.09504939227587167,0.08402192440163063,0.0787422006711509,1.6005394943810867,1.941991259215599,1.5046999342776208,0.01030537242654165,0.17716949839399268,,-0.12766386001403324,0.0033809999986886344,0.07588861381476995,0.11276684447727553,0.6396200108812412,0.1393465742209179,0.48670644780473343,27.69331668748377,0.6391020941947281,,1.3629643988058244,-0.006244426978315812
sub-114,W,1083,32490,8.0,5.5,0.735709082193814,0.011462247396567933,0.28592022465412154,1.2746824755925523,1.423352744328455,0.5878751556634715,2.80815433955626,0.07873580946022651,0.2568957726712894,,0.03320662443932539,0.016179406283051298,0.016488050504017283,0.14762631840932583,0.8557080917367815,0.10957307028602283,0.5737280851710138,6.6281004051122165,0.5402601599238278,,2.2117877832109403,0.022081576682533886
sub-114,REM,338,10140,10.5,10.5,0.6232865810188931,0.06475321181001875,-0.08543855820667713,-0.30826750056120966,1.356856750047447,2.0129780347078783,1.6338073739693257,0.014313965625112912,0.15502331109474357,,-0.1636752399449834,0.0036970573560871213,0.08243313443066089,0.06593792519126974,0.672803820264056,0.1373907651300727,0.5866813986243001,22.276465744659212,0.6358516894613131,,1.674682277091217,-0.011366697016431733
sub-114,REM,356,10680,9.25,9.25,0.634772989062625,0.04807461052669935,-0.11447702450814233,-0.3831806933977,1.414191165699884,1.6419765294330873,1.7697185937234405,0.14706119778569465,0.1450575268100815,,-0.1488135932500216,0.005623895675844324,0.04476302639891119,0.04403854827397717,0.8033714763681991,0.0751705523910948,0.3771547674228711,18.780996764042957,0.5631950350469516,,1.480161284357335,0.11194439971619204
sub-114,REM,375,11250,9.75,7.5,0.7094931673559435,0.013515483724792374,0.07017857074412415,0.1452676469179215,1.3842204625275312,1.6365095253572586,2.421788511763667,0.040434395590639556,0.13066250506556956,,-0.11679317407640251,0.00565012021318585,0.01125210907964953,0.020694466111832437,0.9273197251317644,0.04237871364875638,0.5707797462409591,5.216026121814123,0.374816048567613,,1.7203332202920667,0.0019138458994104348
