subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S26,Se04,R04,TL,Transfer Learning,1,3.28,11,60.0,1.4823017046139109,4.155978858816932,1.7217200353849043,0.06359906968967637,0.4975221611842637,22.221000930215087,0.6683485692204625,0.21931568569324172,0.06359906968967637,0.06901758416939428,0.06630832692953532,-0.040858476835617316,0.03302464891070067,0.41549480162189095,0.3884809425970278,0.07,0.050680600709344624
S26,Se04,R04,TL,Transfer Learning,2,3.12,11,59.72,1.5325731677739962,2.8319893711495294,1.5592592355919606,0.08022874887907969,0.4566300473463149,24.716553910877455,0.6473115100877598,0.2028670092662486,0.1839903859160742,0.328308867130455,0.25614962652326456,-0.2817073816839495,0.03047981642939652,0.40897686048571474,0.3839619217703945,0.052243804420629605,-0.05067747521924006
S26,Se04,R04,TL,Transfer Learning,3,3.2,11,59.72,1.5946233825107758,4.115124199325809,1.6105539047705832,0.06729777757278478,0.5733326592908937,23.776325109862693,0.642842901757565,0.23576436212023485,0.22688830092793857,0.26553042459007825,0.2462093627590084,-0.07847411493437575,0.025260025852201676,0.4402980305464924,0.4537413130169238,0.06898861352980576,-0.05982987270596647
S26,Se04,R04,TL,Transfer Learning,4,3.16,11,59.4,1.5708604661706234,4.775785591571078,1.874784495856644,0.1165134193200625,0.5301927137504534,21.454119161748334,0.6448317479950975,0.2028670092662486,0.19838001040047237,0.21068956956625115,0.20453478998336178,-0.03009160242807622,0.022758489029876823,0.47080242157657365,0.42198644807419666,0.04242424242424243,-0.04765868797027252
S28,Se04,R01,CL,Transfer Learning,0,2.281,11,60.0,1.9269468755456942,0.8017921018188299,1.772055400320501,0.1216664392675976,0.6917364233743699,11.448968192811753,0.5545727329312186,0.2302814699779038,0.13495105667350965,0.2658020371809874,0.20037654692724852,-0.3265127144719843,0.04957621865066809,0.3068268148822459,0.289071443632421,0.114,0.3579944527572687
S28,Se04,R01,CL,Transfer Learning,1,3.24,11,60.0,1.6409898081607261,2.251614582005345,1.57817356197756,0.1394939100165318,0.48704849536110867,20.78796043752934,0.7061743929021866,0.3563879892515178,0.14669675458215584,0.1394939100165318,0.14309533229934382,0.025167992728638653,0.07843498888812743,0.33997026009969605,0.3142265312187261,0.09,0.22344396069387548
S28,Se04,R01,CL,Transfer Learning,2,3.16,11,60.04,1.1847300771756402,2.7583782620205035,1.317756521571277,0.4476909812232668,0.1807425433119945,18.563576673692918,0.6386080563553036,0.4057340185324972,0.41116972741060537,0.35203257772309265,0.381601152566849,0.07748554909979347,0.053841321848778934,0.3070117467351283,0.27644159355734815,0.11792138574283811,0.11341554663614273
S28,Se04,R01,CL,Transfer Learning,3,3.24,11,59.96,1.3881976447243336,1.891352443644607,1.498310486391701,0.22338769589719926,0.39594392645461374,14.574696050936994,0.6930346320851957,0.41121691067482824,0.2470083732412401,0.22338769589719926,0.23519803456921967,0.05021444457923218,0.05166104354178176,0.313465404288327,0.2925298209501464,0.08138759172781855,0.14029888635482826
S28,Se04,R01,CL,Transfer Learning,4,3.2,11,60.0,1.13114756179476,3.331662407155156,1.3778876760084406,0.32403137443500973,0.25383806126534597,18.331202220378596,0.7173148437432856,0.31252485211286946,0.22309770133717066,0.2869083762191185,0.25500303877814456,-0.12511747935965548,0.04007670776232767,0.2568610708462278,0.22435967976977467,0.16533333333333333,0.2786034271956606
S28,Se04,R01,DL,Transfer Learning,0,2.281,11,60.04,2.0681310050850734,-0.07915027207637859,2.0432789981004578,0.0906867894281861,0.7419440770540369,12.646058184019779,0.41644142699786685,0.21931568569324172,0.06511167469449196,0.17178613078851196,0.11844890274150197,-0.4502973587134951,0.038621220833362876,0.2501515353132971,0.23643996040281232,0.12191872085276483,0.27245948564402533
S28,Se04,R01,DL,Transfer Learning,1,3.2,11,60.0,1.4631571002090682,1.5842801902160661,1.588576656380072,0.21079228812078107,0.5116002659214559,18.649279244425777,0.6619581053707371,0.31252485211286946,0.21388646403370198,0.12213338322018374,0.16800992362694286,0.2730585159280564,0.05440658858204741,0.25337728500005147,0.215098985809197,0.18733333333333332,0.19598170052152905
S28,Se04,R01,DL,Transfer Learning,2,3.24,11,59.96,1.4983173089209387,2.7140711475464903,1.7096400226931947,0.1298125055327667,0.525016148485759,16.817680761284855,0.6236199788132207,0.27414460711655214,0.16677073967768807,0.2699771523293724,0.21837394600353024,-0.23630660740548212,0.02373475153986383,0.2870971073642484,0.24822270740537689,0.07938625750500333,0.17032239021057233
S28,Se04,R01,DL,Transfer Learning,3,3.24,11,60.0,1.5116097164201285,1.650860943510855,1.5389009650283663,0.3232663212650934,0.32412481213517064,17.3255072086536,0.6950538106359377,0.378319557820842,0.36645916693725644,0.3121545464440286,0.33930685669064253,0.08002287519750767,0.053551379459184915,0.21868569514504382,0.2018269779195252,0.15066666666666667,0.27465812844588866
S28,Se04,R01,DL,Transfer Learning,4,3.2,11,60.0,1.5081648370305134,2.015589371054139,1.6384063902915442,0.3402390011522909,0.3077075282429791,14.431623124105954,0.6511442872923915,0.3180077442552005,0.17657841076034414,0.27099403100221264,0.2237862208812784,-0.21095047735748945,0.022228901115875825,0.23913631214390185,0.22578254069840287,0.11733333333333333,0.14578303547804267
S28,Se04,R01,TL,Transfer Learning,0,2.321,11,60.0,2.370141537090621,2.9066607628495587,2.045353040143923,0.04911113682009974,0.79552442764834,9.422781153104967,0.48108948781710675,0.15900387212760025,0.03637777591275507,0.024944418023448114,0.03066109696810159,0.18644730652007815,0.01808005804856554,0.2753794351812625,0.2646049457387378,0.102,0.2913046015271173
S28,Se04,R01,TL,Transfer Learning,1,3.24,11,60.04,1.8614777296203515,1.3817378862648884,1.706373113810231,0.08647843111534456,0.7004346345486298,14.11470583928664,0.4412008153833884,0.33993931282452466,0.14878883114543281,0.08647843111534456,0.11763363113038869,0.26484942882117407,0.0402827910761178,0.22478074243604695,0.20597206071678356,0.1692205196535643,0.19586150843412659
S28,Se04,R01,TL,Transfer Learning,2,3.2,11,60.0,1.4296391272884432,1.2292198072939353,1.742759953100655,0.1259394193016406,0.48117201017205075,19.323896374920274,0.6910113683312722,0.3563879892515178,0.15845328928734687,0.2558939076538807,0.20717359847061378,-0.23516659237918086,0.031913158780959766,0.2737511983307543,0.24486657017108532,0.13733333333333334,0.20603492179731522
S28,Se04,R01,TL,Transfer Learning,3,3.28,11,59.96,1.3826765470494797,2.430514863744601,1.572322700062532,0.20707108272986213,0.356791620868477,18.424888388074475,0.6825588766378963,0.2631788228318901,0.33404103828213055,0.4170237894610206,0.37553241387157554,-0.11048680235532005,0.047856662456728746,0.2978315530908917,0.2906697247545552,0.08138759172781855,0.25981659349470737
S28,Se04,R01,TL,Transfer Learning,4,3.28,11,60.0,1.2583004338531294,2.291490489058055,1.6545663131431414,0.33342283398579897,0.3446191415780481,17.446190467978468,0.6813934847378275,0.2796274992588832,0.33342283398579897,0.2660792726568263,0.29975105332131263,0.11233248487835168,0.04574612042218722,0.25078378540915,0.22560271660468928,0.10266666666666667,0.35486253631965087
S28,Se04,R02,CL,Transfer Learning,0,2.321,11,59.92,1.5789450816961172,1.7607991257417381,1.7199074487336297,0.12474896191641895,0.4302728685386615,18.96382272779891,0.6450873488343661,0.22479857783557278,0.1098710493683812,0.0671495277613394,0.08851028856486029,0.24133647228895597,0.03150264607708946,0.40619000098954633,0.27193602177914766,0.11748998664886515,0.11332296019277163
S28,Se04,R02,CL,Transfer Learning,1,3.28,11,59.96,1.3975335837700391,0.20089396956702152,1.3815816493779058,0.22655116933103725,0.42680771592617156,19.43484187695222,0.658452417939394,0.4057340185324972,0.22655116933103725,0.2986550673771169,0.26260311835407707,-0.13728682754798707,0.07456893789827948,0.2727287544766659,0.24937109103319074,0.11741160773849232,0.27022736412911846
S28,Se04,R02,CL,Transfer Learning,2,3.28,11,60.0,1.2862547592287892,2.7217112155803513,1.7153537777836372,0.393476117259755,0.3353122619828646,15.968509808215568,0.6492267120712856,0.3180077442552005,0.4752923815495243,0.28332820485486904,0.37931029320219667,0.253043721901222,0.03129263225089334,0.2422606167559102,0.20696489083854963,0.16866666666666666,0.21810249960529324
S28,Se04,R02,CL,Transfer Learning,3,3.24,11,59.96,1.4552632738447686,2.0478782466709586,1.656787805239644,0.17570372773309223,0.4052575733451203,17.054861313037073,0.6942255742664297,0.32897352853986256,0.15469649312944098,0.26463987696381935,0.20966818504663015,-0.262184231265051,0.042733881770335054,0.4097807085582925,0.3223074404474716,0.06871247498332221,0.2381269461432547
S28,Se04,R02,CL,Transfer Learning,4,3.24,11,60.0,1.4365191492725171,1.4593947945128352,1.6332588337303204,0.261561945463435,0.43762945819503973,17.920015412816344,0.6688003339674758,0.28511039140121425,0.49735093652282847,0.29867301915138655,0.3980119778371075,0.24958786221850074,0.05724921330844379,0.28984471908877063,0.2648800673410152,0.174,0.365597184942478
S28,Se04,R02,DL,Transfer Learning,0,2.321,11,60.0,1.7828312248746168,0.4399618310279412,0.9027486344583937,0.05410172789999952,0.5153858083994783,35.33487621293323,0.6629294428630731,0.5866694592294216,0.05410172789999952,0.013913873281396762,0.03400780059069814,0.5908623010097718,0.3682169514080388,0.3389767945798423,0.2929395925209709,0.078,0.12588825134882492
S28,Se04,R02,DL,Transfer Learning,1,3.2,11,60.0,1.4428989706165662,2.1636517434787153,1.6071898075228321,0.32797433811974824,0.3225540878258185,19.06868020631819,0.6518788458927207,0.3454222049668557,0.32797433811974824,0.15621475607800706,0.24209454709887765,0.3547365773000871,0.038187367167324626,0.354860960608957,0.28049094229074667,0.08333333333333333,0.28304105865347173
S28,Se04,R02,DL,Transfer Learning,2,3.24,11,60.0,1.2672791725287729,0.8411343707487385,1.4028057809482057,0.3043384492661133,0.3803508168493757,15.747343896652795,0.6329531122350344,0.44959715567114555,0.24860609602337871,0.3370338579540144,0.29281997698869655,-0.15099338993194647,0.05278817317452475,0.2225246469311702,0.19800476197503952,0.14866666666666667,0.1406755567188107
S28,Se04,R02,DL,Transfer Learning,3,3.2,11,60.0,1.3859129240396875,2.4227769532513688,1.4951669163871886,0.25735375310900327,0.33518687643887735,27.073413706456137,0.7448591773819075,0.45508004781347655,0.36663985080800393,0.12169609850038882,0.24416797465419637,0.5015886146709401,0.09701542844179314,0.2822422267410095,0.2776129168326332,0.12,0.23017782961394104
S28,Se04,R02,DL,Transfer Learning,4,3.2,11,60.04,1.010932471524577,1.498320954362344,1.237438763635216,0.42113094201872525,0.23202315688498978,19.233657927567023,0.6740296861300763,0.509908969236787,0.21564986381913218,0.24587019815949365,0.23076003098931291,-0.06548000147772787,0.10492000302300321,0.3110922852991097,0.3160986671071847,0.09193870752831446,0.27573046764038817
S28,Se04,R02,TL,Transfer Learning,0,2.361,11,59.96,1.980360202618568,1.6823945220702448,1.3495739882494895,0.0661179199943483,0.7159657924065996,32.65365654742025,0.5461899753861672,0.4605629399558076,0.1147775073824959,0.022044121581405497,0.0684108144819507,0.677768467626978,0.2270521155528418,0.21533485845206402,0.19585269118393783,0.1647765176784523,0.2056397579615759
S28,Se04,R02,TL,Transfer Learning,1,3.28,11,60.0,1.9225019048828234,2.0344785340455775,1.7914133824296943,0.06396509507086372,0.570677208000058,17.01710648855391,0.6196043358427722,0.2686617149742211,0.39173902798997123,0.12650109590115144,0.25912006194556136,0.5118050877599429,0.023610286284455863,0.323095221130929,0.29189345562023594,0.104,0.2814027979355212
S28,Se04,R02,TL,Transfer Learning,2,3.24,11,60.0,1.8583278909665095,2.2209883829605936,1.8075944630407748,0.16360447149823057,0.537339632718388,18.540004772320753,0.5962115361536487,0.252213038547228,0.16360447149823057,0.36614361985024085,0.2648740456742357,-0.38233105821381586,0.023471137434100186,0.2652856736521982,0.25119573605187795,0.11666666666666667,0.2957624326734116
S28,Se04,R02,TL,Transfer Learning,3,3.28,11,60.0,1.335695648694748,0.2346559599101364,1.412518021246632,0.15053670047103174,0.48301467278995686,22.373987207643687,0.6575091374575814,0.3563879892515178,0.19639032542436813,0.1229291481346357,0.1596597367795019,0.2300554252797811,0.06923844134835201,0.27998662756902737,0.2643487660633232,0.11,0.2510646195480978
S28,Se04,R02,TL,Transfer Learning,4,3.24,11,60.0,1.4115152817645304,2.5542372815743817,1.5263000728112166,0.14665070527271643,0.44961453133468177,21.92828251982674,0.6889804339485595,0.31252485211286946,0.3078879434255999,0.17414197243615465,0.24101495793087727,0.27746404650080553,0.05167934707709434,0.2654447095972483,0.2660144134774566,0.12333333333333334,0.2570688903225605
S28,Se04,R03,CL,Transfer Learning,0,2.321,11,60.0,1.6193272993466765,1.6834424312544283,1.482246517071915,0.06906525812220514,0.7830463137209166,15.394360282402625,0.4237547669404524,0.3344564206821936,0.04121031536021419,0.10030316464191359,0.07075674000106388,-0.41757752887435806,0.12441929280097495,0.3631196862940605,0.3193232072997412,0.09466666666666666,0.2920512525872065
S28,Se04,R03,CL,Transfer Learning,1,3.24,11,59.96,1.6254981571603877,0.9058339504443953,1.5147010739304674,0.26622582059956484,0.30495161802395226,17.18868352006687,0.6753664937015659,0.42766558710182134,0.36717911983394225,0.3956767829514972,0.38142795139271973,-0.037356547958140675,0.04743910222591192,0.2559727571138879,0.24365508501468777,0.12675116744496331,0.3070729888077371
S28,Se04,R03,CL,Transfer Learning,2,3.24,11,60.04,1.3648456773480442,1.9122455038940798,1.4623034609362575,0.15713193995438882,0.355338318106172,24.697561508731468,0.6641657031389355,0.378319557820842,0.38195133561389066,0.15713193995438882,0.26954163778413975,0.4170401974027231,0.10894111673870073,0.2693747625417746,0.2308615432552486,0.11858760826115923,0.19082103988163276
S28,Se04,R03,CL,Transfer Learning,3,3.2,11,60.0,1.386250046125984,1.6022810221889279,1.4958172722262324,0.2660079803349572,0.3202065059493191,20.380893479491323,0.6917670722508645,0.42218269495949035,0.2660079803349572,0.2693469525682668,0.267677466451612,-0.006236931852299146,0.06162728873751731,0.31463808981745117,0.25844729461691934,0.11466666666666667,0.22939316598896872
S28,Se04,R03,CL,Transfer Learning,4,3.24,11,60.0,1.3073000786162985,2.5731430000690945,1.51736945290013,0.4955819898615759,0.2820069969716237,14.087335295615945,0.6111670669086277,0.23576436212023485,0.33126440499127763,0.6276016692006982,0.4794330370959879,-0.30904969128159027,0.03403639563400334,0.30549447556478054,0.2801845727563324,0.088,0.1848343096243089
S28,Se04,R03,DL,Transfer Learning,0,2.321,11,60.0,1.923789699900235,0.8248259702918903,1.80033289165212,0.0477732150527613,0.8203634284457813,12.935470387988149,0.3822956572761741,0.1809354406969244,0.04278601410112155,0.06209053385729361,0.052438273979207584,-0.18406898522085732,0.054009247492016514,0.3503278661940796,0.29120270772033785,0.126,0.09607390235567853
S28,Se04,R03,DL,Transfer Learning,1,3.24,11,60.0,1.2997252271063409,3.3093706610249822,1.4992628469225504,0.4938400009998372,0.15717853462742906,16.372460269351276,0.5653741143118529,0.25769593068955904,0.43207726106348854,0.5547075361049684,0.49339239858422845,-0.12427256215677719,0.015114194826392043,0.33805269988286624,0.3311457618856101,0.04933333333333333,0.1950172301953445
S28,Se04,R03,DL,Transfer Learning,2,3.2,11,60.0,1.0021368168891926,1.7616232232172375,1.3921866122819475,0.5217464236481176,0.1320709832149658,16.480753368353223,0.6692805797476835,0.3563879892515178,0.5217464236481176,0.38008976137807865,0.4509180925130981,0.15707582443692275,0.0349284191099219,0.3176477083310946,0.29046994175910834,0.07266666666666667,0.11839538168256655
S28,Se04,R03,DL,Transfer Learning,3,3.2,11,60.04,1.359661157576821,1.3661828838886723,1.5460057492065005,0.2293112250026029,0.30835945277606475,17.123893690653883,0.6790888728975395,0.32897352853986256,0.2293112250026029,0.23040484553053933,0.22985803526657111,-0.0023789042803488247,0.040009829487477735,0.28157946547091517,0.24803079320200797,0.1252498334443704,0.270712764547199
S28,Se04,R03,DL,Transfer Learning,4,3.24,11,59.96,1.8909089498062257,1.8347408921230808,1.7688976043077647,0.0331916907498561,0.9230582602258343,7.7209177523231345,0.21645086851815154,0.05482892142331043,0.05879129858672175,0.01720312743612503,0.03799721301142339,0.5472529148136964,0.018771457824992024,0.28254747380529566,0.2638249952485811,0.08539026017344896,0.14139839330368237
S28,Se04,R03,TL,Transfer Learning,0,2.321,11,60.04,1.7548781199889611,2.8100342159873652,1.598816530584522,0.0854031488995156,0.5848367624531241,21.362364871508216,0.5171003856151402,0.20834990140857965,0.32392923536491364,0.0854031488995156,0.20466619213221462,0.5827198033549915,0.04827468530267928,0.33800507358519727,0.2610931146401062,0.11725516322451698,0.24958527769985134
