subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
B65,R3,82,0.0,141.0,11,2.1345022483745857,1.321698016220511,1.9331313972377673,0.052287472561443435,0.7648521454416061,14.220857680878279,0.4892136501489562,0.46875,0.052287472561443435,0.04213510122319905,0.04721128689232124,0.10752059524875643,9.241692175330671,12.439031407508887,12.127804063459807,12.514294325771477,10.565895885112521,10.792829391037305,10.84747680205624
B65,R3,88,1.0,151.0,11,1.5880984487979113,2.0128520851893623,1.4275659855506926,0.08671983095827204,0.6241457849343302,24.32100527141872,0.60941893194856,0.5078125,0.09434008608352588,0.08048127579242216,0.08741068093797402,0.0792741238392699,9.23968526736683,12.58444497823828,12.609603341714784,12.900865320173997,10.58320440982862,10.786024085182136,10.785913400509408
B65,R3,94,1.0,160.0,11,1.8068986136053757,1.9700922458122996,1.7563362963469382,0.10514789470900392,0.5823929747154033,23.62164447485638,0.5872617333790862,0.52734375,0.09798615384781735,0.10815613278620032,0.10307114331700884,-0.049334753700673806,9.240294685833518,12.120353213009656,12.313004127934102,12.244634399479489,10.672896427729551,10.995431908880839,10.835063807868206
B65,R3,100,1.0,169.0,11,1.5609096957108424,3.20051631048918,1.6250769539571859,0.1527036215069836,0.4936336761154208,25.4112729556148,0.6767659583417418,0.546875,0.1338610724925175,0.1527036215069836,0.14328234699975056,-0.06575321178434812,9.232342700220643,11.653909858945415,12.076311533123818,12.178603724971452,10.419815118454375,10.781230621591893,10.746488508341663
B65,R3,106,1.0,178.0,11,1.3877279902256934,0.6368998492443797,1.350687166974437,0.06462655692396911,0.4903605753475909,31.36965983343195,0.6795526047497455,0.556640625,0.0766457072959279,0.04685603690617041,0.061750872101049153,0.24120849937964972,9.228443979028805,11.056566255855587,11.623878745682038,11.236992144321599,10.884730830003395,11.287432946791116,10.972323209873133
B65,R3,112,1.0,188.0,11,1.2374990050401014,1.0112563106818757,1.2979708233096956,0.12203619550829957,0.4835267160427896,33.416308188638645,0.673662063921532,0.52734375,0.07193822274615577,0.12327164825195801,0.09760493549905688,-0.26296531647366467,9.228171035569325,11.59356838307988,12.935268917322144,11.95838260687526,10.619317900414718,11.452467571879314,11.061714305093881
B65,R3,118,0.0,197.0,11,1.213842144661557,2.80614528392331,1.441729452989343,0.08995540906743381,0.4806102075735814,27.573968580862562,0.6945873911049352,0.64453125,0.08995540906743381,0.14869385980335656,0.11932463443539518,-0.2461287688575529,9.22689502916468,11.737806773728357,11.758699830867295,11.449280161301475,10.93803695947791,11.318433467611806,11.171794029255969
B65,R3,124,1.0,206.0,11,1.3013977553222345,1.9620315296578368,1.4408836485150534,0.08281035094233609,0.3926821709980291,31.96356187194038,0.7438380713191237,0.537109375,0.07114907971555483,0.08396021371623479,0.0775546467158948,-0.08259423866380865,9.22418001363514,11.79100315337727,12.636171739889685,12.313744241040208,10.761907846267246,10.81336307076374,11.031070146475862
B65,R3,130,0.0,217.0,11,1.345441899231023,0.7158374424796127,1.223623276645604,0.18275536361484232,0.5310445862745939,20.877694568171297,0.6313993591657923,0.52734375,0.1896663047857073,0.10001320236386868,0.144839753574788,0.30949066195264635,9.225113035748823,12.223641182492232,11.96553648400506,12.18657479844855,11.088937828993707,11.23179194928733,11.1074366965865
B65,R3,136,0.0,227.0,11,1.449078944494177,2.640857740486355,1.3194185699629266,0.11746615001903617,0.42964719317613226,28.49131256022804,0.724272968079828,0.498046875,0.1093956716653499,0.08957908140213171,0.0994873765337408,0.09959349092142089,9.222469310815423,12.12126383494537,12.131046842892623,11.994796680375163,10.93580173650074,11.399743138152326,11.100944034942763
B65,R3,142,0.0,236.0,11,1.4374578708044108,0.8438584020904727,1.467497143065948,0.10284564169649706,0.43231954207314544,27.52352204971065,0.6976224525829594,0.595703125,0.10284564169649706,0.09775119221769539,0.10029841695709622,0.025396460050714827,9.221656487652238,11.809908285883544,11.73605762469744,12.081616621212202,10.625660627263779,10.80555056137396,10.92429955592974
B65,R3,148,1.0,245.0,11,1.5183240570444576,-0.26234299786676607,1.3002864626339092,0.16967237535155574,0.4129556958313806,30.407641995381002,0.7200649672670812,0.498046875,0.20248878172777612,0.16967237535155574,0.18608057853966592,0.0881779459032181,9.216830626137412,11.39162377710625,12.349860675162258,11.710993390433664,10.655938892300234,10.907372493856261,10.83042996896657
B65,R3,154,1.0,254.0,11,1.5064769291345863,0.532576372973832,1.3824750886506336,0.09738158332538989,0.39725030095047714,28.001960363573037,0.6832948357886982,0.56640625,0.09738158332538989,0.0889324981383471,0.09315704073186849,0.04534861305524709,9.213083460207509,12.973930095558377,13.134856673093303,13.210037345569141,10.876537120810074,10.842188421144371,11.188878234174002
B65,R3,160,0.0,264.0,11,1.1352945384990203,2.936335272460975,1.1222211851886787,0.21190356385105016,0.25306451559825893,29.87978852486253,0.7818851181569201,0.64453125,0.2983752023378584,0.20700003915714113,0.2526876207474998,0.18080656842312168,9.211517772396453,12.194503272412401,11.625286336337812,11.791656208122205,10.586221584250154,10.905948979068851,10.59878721870996
B65,R3,166,0.0,274.0,11,1.2914953980837258,1.0222208712707197,1.2029680955707938,0.10101768340979166,0.43346949845516697,40.38048282715602,0.7893717930743703,0.771484375,0.13208199740584592,0.10538286015948489,0.1187324287826654,0.11243405664358407,9.207142670634425,11.991465237878877,11.358379393692772,11.543812791508884,11.170590891327521,11.173770315348015,11.017987384684274
B65,R3,172,1.0,284.0,11,1.4036973906004788,0.5543969293788459,1.1548254007114043,0.11288622711524908,0.4403540601987806,31.77111317275056,0.7546433609278779,0.72265625,0.12131559044794528,0.07844121738187414,0.09987840391490971,0.2146328504738496,9.202422363516845,11.8957659052581,13.044568178599407,12.062516084675933,10.690701285452901,11.268044379945623,11.026935636923934
B65,R3,178,0.0,294.0,11,1.7450660367243285,1.6585219437540368,1.7172734949831614,0.07844966933341421,0.5765272291839025,22.29849574531938,0.6188008423019712,0.52734375,0.078841645463539,0.1370226539264894,0.1079321496950142,-0.26952584854166955,9.208707358777556,11.41248812637886,12.06695022974744,11.481051958545816,10.370262468654943,10.852229647325082,10.52026653278165
B65,R3,184,0.0,304.0,11,1.6029509012936436,0.7504479510741173,1.3398725355343926,0.13888183053464342,0.4249594246240268,27.34804362274759,0.6714704482665528,0.46875,0.13888183053464342,0.11764348905096841,0.12826265979280593,0.08279237900564042,9.208330137335762,12.050023069454827,11.811349642398037,11.931483933920106,11.495234506879656,11.148913380505112,11.29683370166834
B65,R3,190,0.0,313.0,11,1.4912085475006784,1.6168394198045024,1.287823363288362,0.2336595529555091,0.38649328057957993,31.051146352944237,0.7490727631285788,0.625,0.2215331104921931,0.262372979578373,0.24195304503528306,-0.08439627011146814,9.203673639635275,11.47047775810402,11.751082764590096,11.746886182459173,10.65994453555557,10.975284146161158,10.78730202133447
B65,R3,196,1.0,323.0,11,1.3418756073660811,-0.4664696597959552,1.3258963261709449,0.11416441510872596,0.4446176577566973,33.08232509428473,0.744121406753446,0.576171875,0.11416441510872596,0.10253116535157505,0.10834779023015051,0.05368475781757875,9.197827336792582,12.130664478756609,12.983066661506959,12.472640713533726,10.725903401968155,11.33639268926473,10.858744442014816
B65,R3,202,1.0,333.0,11,1.3507301420093296,0.7400544263780129,1.446354468262388,0.13466062587987365,0.45125328524583447,28.886996658429354,0.7396398884760415,0.5859375,0.13536739633959866,0.1415818976694456,0.1384746470045221,-0.02243913042668379,9.198221850045613,12.609729750348711,12.560548175946781,12.905993209638472,10.641958742082629,11.254513890330093,10.864665006668318
B65,R3,208,1.0,343.0,11,1.4399978092559156,-0.6519164564781069,1.3801281589154393,0.16538460089235996,0.3546087427013156,31.529112880320394,0.711442229654377,0.56640625,0.18189403829705889,0.15414752800997927,0.1680207831535191,0.08256868515404987,9.197705756060472,12.273335803546717,12.146292274620606,12.62306378183652,10.593066883198755,11.107733936682447,10.724371129784602
B65,R3,214,0.0,352.0,11,2.113513178935699,1.1396765432290494,1.9658160250852716,0.05588028365865111,0.7510302318640354,22.354631019490867,0.40923007533724937,0.419921875,0.050456564447263,0.04876019809400346,0.04960838127063323,0.017097578169354002,9.194815884127426,12.237063313546626,12.159173199266267,12.298822921630967,11.545552740782512,11.710686016360553,11.472644831468529
B65,R3,220,1.0,362.0,11,1.676418278410176,1.17450929455871,1.403715310740935,0.03958932036985054,0.4906632762202579,31.947697298151514,0.6844658261627429,0.576171875,0.03491524525530704,0.058791554856936976,0.046853400056122006,-0.25479804638543185,9.196902587115044,12.730841244846436,12.67840257312515,12.73744727624898,10.836979716059751,11.76067156624598,11.275709680024116
B65,R3,226,0.0,373.0,11,1.474881810227168,0.38401069056014464,1.3751810701138105,0.11172714740408736,0.47777040892418127,31.76359799390031,0.7336556326192374,0.5859375,0.09988992200560212,0.11172714740408736,0.10580853470484475,-0.05593700655389208,9.193114579120513,12.907733515334337,12.059875127626114,12.041720188131322,10.99072185262817,11.256000720571118,10.95471478108319
B65,R3,232,1.0,384.0,11,2.0316108555315973,-0.15178191629896232,0.931643243446056,0.04037415755434123,0.682653203414731,38.43710024007792,0.5776459098653197,0.7421875,0.04037415755434123,0.03170816186946379,0.03604115971190251,0.12022359649564102,9.19645088142003,11.710322714563823,12.237027427627195,11.96415882424856,10.811790232623606,11.09573395087367,11.01023704828971
B65,R3,238,0.0,394.0,11,1.2125897559608494,3.0623256567173374,1.5207289654544938,0.11450203498359915,0.33862740489780974,27.69712527450304,0.7267193702489955,0.60546875,0.13606509435657974,0.11450203498359915,0.12528356467008944,0.08605701565789105,9.193735374893897,12.808152579524213,12.308356303403052,12.346801986123833,11.164301102438804,11.088673657107766,10.967251346294585
B65,R4,4,0.0,8.0,11,1.6299578373267474,0.3738354597286051,1.3720566253381612,0.05432763920557303,0.5977848409831668,32.767160992377384,0.6581730046818499,0.64453125,0.05432763920557303,0.0629124620206135,0.058620050613093264,-0.07322428695688453,9.264362585284216,11.235734930053182,11.67814388662852,11.644997663954507,10.79128495236594,11.026864691787694,10.740692230552826
B65,R4,10,0.0,17.0,11,1.4835482422745692,1.7547373492366203,1.2766900790777085,0.07219436377060182,0.6852913406380624,26.787453328232672,0.5624920642260803,0.458984375,0.05757883422716459,0.0883230513197735,0.07295094277346904,-0.21071843573068966,9.25555068854978,11.611785232895674,11.721780601992505,11.53613093738836,10.904751231270167,11.245876978447404,11.04750084908746
B65,R4,16,1.0,27.0,11,1.483542901876544,1.5306990772900713,1.4110114376389613,0.14706410880806003,0.3797723289911928,31.821289208404295,0.7406292339006921,0.5078125,0.16817686224130246,0.1307081202632743,0.14944249125228837,0.12536174171097542,9.242289943276267,11.327498107522077,11.762978896888326,11.791792177606528,10.693680349493025,10.751305945712515,10.872736973079247
B65,R4,22,0.0,36.0,11,0.8812200984552827,3.14671448985053,0.9700044157134744,0.1452717331622058,0.4592125277151448,35.824163217609104,0.6941686728999913,0.72265625,0.12200855560467776,0.14556836812082324,0.1337884618627505,-0.08804874571439045,9.23810781517014,12.303712541411693,12.7326789594013,12.76908121374357,11.335814730207414,11.333837277412195,11.305374490300007
B65,R4,28,0.0,47.0,11,2.026826199973037,1.766299225646221,1.919101694060272,0.04364416693894129,0.7077909128644009,18.640057541126666,0.51288661506373,0.64453125,0.04364416693894129,0.03588634946416887,0.039765258201555076,0.09754516663076819,9.235416196155127,11.533517749670612,12.232071945852699,12.111339242945164,11.01492230431891,11.455553058558007,11.012882378255592
B65,R4,34,0.0,57.0,11,1.5549566952390639,0.26457092278835054,1.3695377834026197,0.08390915257916358,0.6145893402732646,30.972246525597225,0.6499308607466976,0.64453125,0.07075021304189143,0.08390915257916358,0.0773296828105275,-0.08508336681991874,9.23780715981629,12.017185854979887,12.301015266163597,12.331868054038981,10.56791381907117,10.886640701409684,10.264519596320092
B65,R4,40,1.0,67.0,11,1.321208954808875,2.5728180288047433,1.3450551302491334,0.10158391048866555,0.48698047258371474,34.35784312354569,0.6897935832104951,0.625,0.07885943816020781,0.07826260831471334,0.07856102323746057,0.00379851115030974,9.238914599044778,11.285095793024071,12.239723558842831,11.645807328917671,10.870183061459338,11.42410066054293,10.88671539742044
B65,R4,46,1.0,77.0,11,1.4593107896180855,-1.2769848528736276,0.7225102010589369,0.11111229591559146,0.4278503036723961,39.62341457591554,0.8020316589611798,0.83984375,0.11408207192587061,0.048184727056618644,0.08113339949124462,0.40610491660936243,9.243023693566318,12.258107526741796,12.785862371530452,12.318185426370373,11.240825193578138,11.885850767543385,11.447878766494489
B65,R4,52,1.0,88.0,11,1.5790728877576339,0.20184036127463223,1.2993876393058932,0.07180400752650583,0.5691832572708383,32.3771683800506,0.5783261926770765,0.478515625,0.07061419665084309,0.10881439589781826,0.08971429627433067,-0.2128991745650304,9.24429241507541,11.913869018382737,12.013412709438853,12.205264398936055,11.143106984114082,11.272321311184976,11.083694749533883
B65,R4,58,0.0,99.0,11,1.4964376711331102,2.943625398865251,1.4839761735678172,0.1864525679544705,0.4033479875598639,32.0270226615195,0.7340713030848653,0.634765625,0.1987469056219718,0.15621888283439475,0.17748289422818328,0.11980879332771172,9.246988624085215,11.983290951806694,12.037384547156323,12.16067398013981,10.941265769880339,11.492269237470701,10.89634744151639
B65,R4,64,1.0,110.0,11,1.8855857869176333,1.9808382837595282,1.7761240439270194,0.09522402963042638,0.5481974619066928,22.593798602070134,0.5864203359621954,0.537109375,0.09522402963042638,0.08046264195243572,0.08784333579143105,0.08402110157245764,9.24436581472518,11.99407335420793,12.311159149949196,12.078733245302143,10.78788567849924,11.45558841143494,10.72815504118421
B65,R4,70,0.0,119.0,11,1.7446345228273001,0.23968245626046514,1.5163473003265273,0.060933139821635895,0.5915460237605575,28.65100350012164,0.6457469631722881,0.6640625,0.06874677651967007,0.03643314298866995,0.05258995975417001,0.3072224592113124,9.237951557096428,12.116455817237219,12.284154655255938,12.209766973834775,11.079127807161102,11.259038127781801,11.119578268537355
B65,R4,76,1.0,130.0,11,1.8166967777586254,0.11338748589279679,1.5560882946071972,0.08636820337642778,0.6757346856537008,25.78963007599525,0.5259605345498731,0.498046875,0.07826530409903058,0.08636820337642778,0.08231675373772918,-0.049217801416306974,9.23928148234306,11.338074442289052,11.462238313663308,11.377390810002055,10.641090042491859,10.770536990386026,10.550418477217667
B65,R4,82,1.0,141.0,11,1.3669669020020279,0.4342218640964079,1.0490254000171262,0.05224012589832225,0.44025508078642006,33.0663828110149,0.7144436160833748,0.625,0.03814686116866105,0.029628352130340735,0.03388760664950089,0.125687675828322,9.246186426364929,11.949577255476187,12.271858555770331,12.326822339779362,11.10300013226794,11.43688315580994,11.287303139339274
B65,R4,88,1.0,151.0,11,1.6389463352024474,2.173897465487536,1.4598944496212145,0.09386154251483862,0.5184934882597942,28.442213885989695,0.6987234799521888,0.537109375,0.08882097846639629,0.07992924970715765,0.08437511408677698,0.05269165473420161,9.24987331071995,12.833166631962257,12.870116539833393,12.65683070329059,11.066721859844776,11.45956035665747,11.204837081120921
