recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ST7132J0-PSG@N2,sleep_edfx_five_stage,ST7132J0-PSG,ok,,2,100,12000,0.8340569645,0.005601690836,0.4579558556,10.14951753,2.21025951,2.571271189,0.3359299786,0.2357980467,0.0004178661884,0.04037017296,0.8112815957,0.7827225596,9.073790573,0.5383613637,,2.593104031,-0.002414266592
ST7132J0-PSG@N3,sleep_edfx_five_stage,ST7132J0-PSG,ok,,2,100,12000,0.9273475832,0.001053806768,0.2226689551,0.7994806448,2.093474103,3.319921711,0.2354416537,0.3400925816,0.0005061487139,0.01025698011,0.9265940074,0.7235758438,4.842158912,0.4404156159,,3.252412686,-0.001322619046
ST7132J0-PSG@REM,sleep_edfx_five_stage,ST7132J0-PSG,ok,,2,100,12000,0.6832386964,0.03694231363,0.1141525404,0.2366484739,2.225636613,1.869092068,0.3882503461,0.1571386804,0.000587747403,0.08059429078,0.5931592966,0.6111100331,16.24886557,0.6965907714,,1.825624891,0.0007166603579
ST7132J0-PSG@W,sleep_edfx_five_stage,ST7132J0-PSG,ok,,2,100,12000,0.6410853483,0.0634881427,0.4440692326,4.702890445,0.8258809801,1.678740798,0.4293592063,0.0221147148,0.001295946514,0.1038579973,0.702893957,0.7646043259,18.54474339,0.6574568152,,1.207055356,0.1878767837
ST7141J0-PSG@N1,sleep_edfx_five_stage,ST7141J0-PSG,ok,,2,100,12000,0.6905480761,0.01867953553,0.3578843691,2.30130193,2.966172669,1.856790088,0.384097936,0.1580082651,0.0003744910945,0.05954203634,0.7277327948,0.7189166346,14.10693423,0.6240159103,,2.225671662,-0.0004871830714
ST7141J0-PSG@N2,sleep_edfx_five_stage,ST7141J0-PSG,ok,,2,100,12000,0.6908276688,0.01531273343,0.4179614566,4.574452319,2.39289236,1.883240948,0.4584260771,0.2193646618,0.0006333692371,0.1409173368,0.6387157325,0.6688963923,13.25498149,0.6678702854,,2.1988872,0.0852846619
ST7141J0-PSG@N3,sleep_edfx_five_stage,ST7141J0-PSG,ok,,2,100,12000,0.8733187526,0.003034939352,0.2583999593,1.056618626,2.634298664,2.738719516,0.2603561144,0.2936028387,0.0008228404812,0.01725907131,0.9235142211,0.7718795094,5.357120778,0.3998187844,,2.802680259,0.008715949675
ST7141J0-PSG@REM,sleep_edfx_five_stage,ST7141J0-PSG,ok,,2,100,12000,0.6809108351,0.04543656337,-0.004724257608,-0.05807238606,2.420690004,1.861665936,0.3774540798,0.1847910373,0.0005635931704,0.06378963393,0.6329359706,0.5946103359,20.28186376,0.7073057699,,1.794576036,0.02389051207
ST7141J0-PSG@W,sleep_edfx_five_stage,ST7141J0-PSG,ok,,2,100,12000,0.4419147466,0.2503759572,0.5704515529,8.13468488,-0.169713962,1.411041625,0.383682695,-0.02233793436,0.0005989244677,0.03020272509,0.8057088467,0.6008786657,30.44903258,0.5645644995,,0.4590492702,0.03143956371
ST7142J0-PSG@N1,sleep_edfx_five_stage,ST7142J0-PSG,ok,,2,100,12000,0.6128008262,0.0606183125,0.2823870469,1.016762447,2.209019648,1.621300893,0.4733747535,0.05560895075,0.0004702794662,0.08552655457,0.5287436782,0.5986530591,22.41501139,0.7563832211,,1.625065412,0.000229512835
ST7142J0-PSG@N2,sleep_edfx_five_stage,ST7142J0-PSG,ok,,2,100,12000,0.6665323307,0.01788557914,0.3907935533,3.231935945,2.476951811,1.7657603,0.4866624659,0.1532076388,0.0004092325519,0.1549406567,0.5813395286,0.71848169,13.73566189,0.6959860187,,2.121848407,-0.0009266231497
ST7142J0-PSG@N3,sleep_edfx_five_stage,ST7142J0-PSG,ok,,2,100,12000,0.8625135402,0.003057152443,0.1687181168,0.5023566292,2.271014276,2.659421165,0.2341959307,0.2548742401,0.0008590696061,0.01806718112,0.9320254288,0.748882909,5.040238475,0.3580219045,,2.682344754,0.04592780894
ST7142J0-PSG@REM,sleep_edfx_five_stage,ST7142J0-PSG,ok,,2,100,12000,0.6752613754,0.0194075594,0.4655905065,10.33445704,2.616606487,1.739309946,0.4746204766,0.1686206704,0.0005158688986,0.1357401268,0.6307749439,0.683403185,13.65927742,0.6623189708,,2.135268835,0.04229714597
ST7142J0-PSG@W,sleep_edfx_five_stage,ST7142J0-PSG,ok,,2,100,12000,0.4588154539,0.157490841,0.432671577,2.422926296,0.9357221775,1.106111448,0.5207122289,-0.03084484991,0.0008234914749,0.1527943641,0.5471368986,0.5939779367,33.63696579,0.7681627498,,0.9564146744,0.002383421642
ST7151J0-PSG@N1,sleep_edfx_five_stage,ST7151J0-PSG,ok,,2,100,12000,0.3921886704,0.09770007733,0.2378471409,0.6077020617,2.885072698,1.291379399,0.5672192222,-0.03649969072,0.0003946923677,0.1039668535,0.5229820385,0.6637097232,26.47223462,0.7901587382,,1.498602005,0.0008633533959
ST7151J0-PSG@N2,sleep_edfx_five_stage,ST7151J0-PSG,ok,,2,100,12000,0.7702540129,0.01079664219,0.4097846798,4.229379335,2.245282369,1.972233851,0.4609175232,0.2028523167,0.0005649652252,0.07485800345,0.6394930082,0.753153118,14.10388945,0.6761117618,,2.242880041,-0.002405724934
ST7151J0-PSG@N3,sleep_edfx_five_stage,ST7151J0-PSG,ok,,2,100,12000,0.8869971977,0.002840149468,0.09916720804,0.2429992211,2.10516177,2.809416854,0.3106002769,0.3370358514,0.000474005216,0.02131049482,0.8689286554,0.6264482562,6.498753875,0.4979338374,,2.815839327,0.006780894712
ST7151J0-PSG@REM,sleep_edfx_five_stage,ST7151J0-PSG,ok,,2,100,12000,0.6770979456,0.03596066228,0.2411487712,0.8061524494,2.158774546,1.864491555,0.4318506523,0.1391555968,0.0006588093809,0.08913176388,0.5599462292,0.7150343802,16.47967226,0.7289140984,,1.772024955,0.02495611961
ST7151J0-PSG@W,sleep_edfx_five_stage,ST7151J0-PSG,ok,,2,100,12000,0.4055325806,0.4488293303,0.6311977307,4.363832255,-0.7693936846,0.9012137442,0.5335847002,0.02016137879,0.0008008443583,0.05694108978,0.3895235006,0.8531816191,41.93987492,0.8780901966,,0.135128501,-0.01003166464
ST7152J0-PSG@N1,sleep_edfx_five_stage,ST7152J0-PSG,ok,,2,100,12000,0.2434063711,0.1994425335,0.2935403408,0.6330213857,1.400748164,1.041830737,0.6365644712,-0.00795602059,0.0005396025938,0.1166143051,0.369949366,0.5564017749,38.36648947,0.8867271656,,0.9097977601,-0.001071508589
ST7152J0-PSG@N2,sleep_edfx_five_stage,ST7152J0-PSG,ok,,2,100,12000,0.7179078769,0.01515884507,0.4273605813,5.232949671,2.293249639,1.820774336,0.489153912,0.1867309644,0.0006648862595,0.06669691401,0.6409020596,0.6842859475,14.54104165,0.679030922,,2.1906573,0.001010830287
ST7152J0-PSG@N3,sleep_edfx_five_stage,ST7152J0-PSG,ok,,2,100,12000,0.85460325,0.004100223379,0.1398308499,0.3803793801,2.047665586,2.631987645,0.2977278055,0.3203843889,0.0002418380746,0.03507331128,0.8405049731,0.6246756272,8.182629281,0.5049116659,,2.692676538,0.05416543009
ST7152J0-PSG@REM,sleep_edfx_five_stage,ST7152J0-PSG,ok,,2,100,12000,0.6745790582,0.03313236265,0.2774789094,1.091286567,2.754510972,1.667943238,0.4472145698,0.1644637894,0.00113071939,0.1008029435,0.5802592076,0.6471879228,16.4033487,0.7228398053,,1.922339826,0.01819357157
ST7152J0-PSG@W,sleep_edfx_five_stage,ST7152J0-PSG,ok,,2,100,12000,0.4511296484,0.1053744365,0.4449537114,3.641081634,1.2794668,1.25200666,0.560990607,0.00485241838,0.0009015310836,0.09113669035,0.6565149296,0.6414433842,28.66264185,0.7059107754,,0.9958167127,0.2555013812
ST7161J0-PSG@N1,sleep_edfx_five_stage,ST7161J0-PSG,ok,,2,100,12000,0.2604454332,0.1910564811,0.03681086741,-0.1330606952,1.365475867,1.015886578,0.5360761463,-0.06394113061,0.0006141493254,0.1199881339,0.443668367,0.5248670028,34.12639605,0.8417635979,,1.058683249,0.03527426894
ST7161J0-PSG@N2,sleep_edfx_five_stage,ST7161J0-PSG,ok,,2,100,12000,0.6352252887,0.04122770726,0.3148707352,1.430214939,2.037514695,1.70616977,0.4937215631,0.1046170104,0.0002036470106,0.09126226905,0.6606468967,0.7380312463,16.56901808,0.6942596444,,1.876270403,-0.002316687971
ST7161J0-PSG@N3,sleep_edfx_five_stage,ST7161J0-PSG,ok,,2,100,12000,0.7901430784,0.01296997962,0.1329739422,0.3386484904,1.681534584,2.351521477,0.3018802156,0.2790146907,0.0009734044309,0.05802459169,0.8219813923,0.7381520555,10.12625394,0.525835702,,2.347333773,0.003895100706
ST7161J0-PSG@REM,sleep_edfx_five_stage,ST7161J0-PSG,ok,,2,100,12000,0.5358833179,0.07028886937,0.07097219292,0.07718634379,3.022854029,1.226980244,0.4127495658,0.03791719083,0.000530265985,0.1049317779,0.431955152,0.5910863474,23.30463061,0.803331344,,1.591854355,0.01788036477
ST7161J0-PSG@W,sleep_edfx_five_stage,ST7161J0-PSG,ok,,2,100,12000,0.306063988,0.1767932117,0.3560115115,1.151600994,1.915012727,0.5416653726,0.7030030331,-0.1095971417,0.0005329925997,0.09506302306,0.4372817525,0.7362654516,32.68578355,0.8135801598,,0.9178035528,0.07450721729
ST7162J0-PSG@N1,sleep_edfx_five_stage,ST7162J0-PSG,ok,,2,100,12000,0.3733762758,0.1504092821,0.1610911916,0.2073986022,2.420985509,0.5784065349,0.6535893527,-0.101286127,0.0002705519732,0.151437964,0.2219523052,0.66533137,30.87445167,0.8785619923,,1.040017996,0.02705424149
ST7162J0-PSG@N2,sleep_edfx_five_stage,ST7162J0-PSG,ok,,2,100,12000,0.6241232338,0.04283587725,0.4018709213,3.18245483,2.417722699,1.596880253,0.4883234299,0.1222377199,0.0005459403076,0.1048869352,0.620468936,0.6643062038,17.36709518,0.7125902805,,1.877075536,0.02322673852
ST7162J0-PSG@N3,sleep_edfx_five_stage,ST7162J0-PSG,ok,,2,100,12000,0.8478056865,0.007718698895,0.06971093559,0.1516798957,1.569406676,2.602595816,0.2404245459,0.2119501706,0.0004687636919,0.03275242601,0.8488419438,0.5118293969,7.84165435,0.5046360614,,2.546928664,0.007995339292
ST7162J0-PSG@REM,sleep_edfx_five_stage,ST7162J0-PSG,ok,,2,100,12000,0.6850137751,0.03205407667,0.1858048881,0.5141322277,1.496096957,1.966459844,0.3782845618,0.07993522582,0.0008468680577,0.02713072307,0.8429845986,0.5176645367,9.531795564,0.5248047937,,1.681042579,-0.001181662135
ST7162J0-PSG@W,sleep_edfx_five_stage,ST7162J0-PSG,ok,,2,100,12000,0.3445383832,0.1477929121,0.5167525625,7.749841303,0.84701255,1.203198518,0.5697106683,-0.004955585688,0.0007984044825,0.0649208754,0.6083014887,0.9592381401,35.30398482,0.7136291709,,0.8612903336,-0.001416890451
ST7171J0-PSG@N1,sleep_edfx_five_stage,ST7171J0-PSG,ok,,2,100,12000,0.6078553589,0.04507341399,0.2859638204,1.113513544,1.496089283,1.713945699,0.4829252968,0.05753977857,0.0006234627905,0.05878550841,0.7595033607,0.5760789206,17.19798018,0.6450824023,,1.689440412,0.06400415006
ST7171J0-PSG@N2,sleep_edfx_five_stage,ST7171J0-PSG,ok,,2,100,12000,0.7228229639,0.01756339376,0.3991771142,3.56185305,1.906950456,2.0099141,0.4766966816,0.1825370275,0.0003357058555,0.06452827668,0.7155341697,0.8481456611,13.22777082,0.6528944045,,2.164933787,0.00886562554
ST7171J0-PSG@N3,sleep_edfx_five_stage,ST7171J0-PSG,ok,,2,100,12000,0.8772050159,0.003000043756,0.1458322804,0.4058064358,1.830459389,2.813443383,0.2603561144,0.3117272665,0.0004192100893,0.02100172769,0.9085947417,0.7646743538,5.912283356,0.4541136279,,2.910382642,0.002118153298
ST7171J0-PSG@REM,sleep_edfx_five_stage,ST7171J0-PSG,ok,,2,100,12000,0.5483596918,0.07082456077,0.3163708013,1.28267268,1.407700722,1.619734634,0.5381523514,0.05851647303,0.0005281848162,0.1102190776,0.5531943139,0.8337041463,26.25989169,0.7515173663,,1.641787829,0.02631213386
ST7171J0-PSG@W,sleep_edfx_five_stage,ST7171J0-PSG,ok,,2,100,12000,0.3586847039,0.3118538461,0.4184785972,1.105721311,0.3543472836,0.8477644127,0.5713716323,-0.1016713051,0.0006508307188,0.05075482083,0.5983890514,0.5960532535,37.69507192,0.7418525691,,0.2391079963,-0.001959026936
ST7172J0-PSG@N1,sleep_edfx_five_stage,ST7172J0-PSG,ok,,2,100,12000,0.3964594288,0.08816303636,0.3606099304,1.725217599,1.794748928,1.445376909,0.4746204766,0.04941147888,0.0004778145175,0.05528738289,0.7404602491,0.5397841294,23.53845204,0.6279242071,,1.289796417,-0.0002750692357
ST7172J0-PSG@N2,sleep_edfx_five_stage,ST7172J0-PSG,ok,,2,100,12000,0.6576795423,0.02915265967,0.3457263819,1.961209085,1.209022144,1.817799712,0.4654851743,0.1695531014,0.000790980147,0.07879186839,0.7027545204,0.7105318924,14.59065459,0.6374110683,,1.986206408,-0.0006951129391
ST7172J0-PSG@N3,sleep_edfx_five_stage,ST7172J0-PSG,ok,,2,100,12000,0.8199953078,0.006840896753,0.1591584882,0.4523823655,1.834841785,2.523639153,0.2661694886,0.3073309005,0.000511603335,0.0350747783,0.882410393,0.7796282115,8.008250648,0.456896507,,2.595285222,0.1955583764
ST7172J0-PSG@REM,sleep_edfx_five_stage,ST7172J0-PSG,ok,,2,100,12000,0.3887516582,0.1363610727,0.1818307275,0.2941639637,2.19238698,1.471474905,0.5107464446,0.04658824538,0.001390208528,0.07409461178,0.5573804589,0.6432217549,30.77685679,0.7792979917,,1.382870509,0.03387842068
ST7172J0-PSG@W,sleep_edfx_five_stage,ST7172J0-PSG,ok,,2,100,12000,0.3330480406,0.1540658122,0.4537623835,3.056119741,2.444031687,0.850532385,0.699265864,-0.1441364425,0.0006371471049,0.07541951582,0.611352694,0.5271171332,29.19725318,0.7353021959,,0.8398015049,0.1382575232
ST7182J0-PSG@N1,sleep_edfx_five_stage,ST7182J0-PSG,ok,,2,100,12000,0.3454982835,0.2033861404,0.2440640654,0.3980968916,3.783394768,0.7670919391,0.6357339892,-0.07069886562,0.000684950583,0.176913787,0.3088304768,0.6832218419,30.78050545,0.8970673556,,1.191331552,0.2020303572
ST7182J0-PSG@N2,sleep_edfx_five_stage,ST7182J0-PSG,ok,,2,100,12000,0.6996170114,0.01739922968,0.4010158608,3.643225938,2.952055004,1.755665925,0.4671461383,0.1295435164,0.0008104818389,0.09509324625,0.6915555384,0.6039250248,13.93248018,0.6717806799,,2.211642526,0.001047946083
ST7182J0-PSG@N3,sleep_edfx_five_stage,ST7182J0-PSG,ok,,2,100,12000,0.7948624947,0.007239065027,0.2421841265,0.9125183065,2.540792723,2.297738685,0.4239610731,0.245919816,0.00040717455,0.06468965471,0.7789113229,0.671175887,10.56196577,0.6092946566,,2.467421156,0.005741996013
ST7182J0-PSG@REM,sleep_edfx_five_stage,ST7182J0-PSG,ok,,2,100,12000,0.4348727835,0.1534698661,0.4990132234,5.433208975,4.460540998,1.045206912,0.5103312036,-0.01080426967,0.0002981936876,0.1483588372,0.3450818636,0.6585651533,27.75732975,0.8628327253,,1.543509953,0.2526728166
ST7182J0-PSG@W,sleep_edfx_five_stage,ST7182J0-PSG,ok,,2,100,12000,0.3620729978,0.1855669533,0.3531330508,1.086372257,2.979704873,0.4566584718,0.5576686789,-0.05942630215,0.001197192314,0.3523378527,0.2647036107,0.5471840017,32.29401347,0.8447857035,,0.7552267188,0.02404646167
ST7191J0-PSG@N1,sleep_edfx_five_stage,ST7191J0-PSG,ok,,2,100,12000,0.5667425387,0.07653337534,0.2746006997,0.8963386362,3.864497064,1.007180988,0.5501943407,0.008764515959,0.0009706544827,0.2945707463,0.3396182458,0.629033966,23.49394239,0.8308801235,,1.614193129,-0.004876490576
ST7191J0-PSG@N2,sleep_edfx_five_stage,ST7191J0-PSG,ok,,2,100,12000,0.6322382499,0.02136096868,0.4514086419,7.43570875,2.411889273,1.542376329,0.5838288627,0.1075301449,0.0004252292089,0.1641669607,0.5297972807,0.8039276224,14.83873221,0.7369976274,,2.04918031,0.004962104707
ST7191J0-PSG@N3,sleep_edfx_five_stage,ST7191J0-PSG,ok,,2,100,12000,0.8368876025,0.00299438892,0.3319085373,1.94831039,2.377229614,2.608241916,0.2686609347,0.2709537669,0.0002305604573,0.03303546184,0.8699995836,0.7252504371,7.83568791,0.4553152177,,2.823162512,0.05075043657
ST7191J0-PSG@REM,sleep_edfx_five_stage,ST7191J0-PSG,ok,,2,100,12000,0.6320492767,0.0443163844,0.07138530684,0.1092060242,3.051010573,1.649479982,0.4945520451,0.1194441772,0.0004739984179,0.1293164259,0.5343029431,0.5785575637,19.49988543,0.7466705173,,1.76202222,-0.002719209434
ST7191J0-PSG@W,sleep_edfx_five_stage,ST7191J0-PSG,ok,,2,100,12000,0.6100906013,0.05659460353,0.3118432677,1.309959258,2.862921397,0.8882270578,0.5070092755,-0.05109606871,0.0002414533195,0.5549511767,0.281674625,0.5552208548,21.128923,0.7139205128,,1.147172953,0.1604593554
ST7192J0-PSG@N1,sleep_edfx_five_stage,ST7192J0-PSG,ok,,2,100,12000,0.6360453054,0.06617896796,0.2244293771,0.6199048365,3.852205503,1.277019235,0.6054213953,0.05066728463,0.001277962665,0.2374932284,0.3342993368,0.7775121682,22.74118528,0.8239805653,,1.622464403,-0.002786020891
ST7192J0-PSG@N2,sleep_edfx_five_stage,ST7192J0-PSG,ok,,2,100,12000,0.7114982796,0.01155994921,0.4169921217,4.631400961,2.359849699,1.882482922,0.5041025884,0.1553145582,0.0003984895222,0.1226534866,0.6150204354,0.7598308309,14.08600737,0.6747938881,,2.276563168,-0.002222961855
ST7192J0-PSG@N3,sleep_edfx_five_stage,ST7192J0-PSG,ok,,2,100,12000,0.9088043549,0.001530082826,0.1893474727,0.6055613112,2.150230975,3.039059208,0.3022954566,0.3469335146,0.0008925202611,0.0162295963,0.9051286773,0.8431586944,5.727635402,0.4708604212,,3.069893051,0.01243316365
ST7192J0-PSG@REM,sleep_edfx_five_stage,ST7192J0-PSG,ok,,2,100,12000,0.7130911631,0.02821092996,0.163019133,0.4241511403,2.429221037,1.939317425,0.3944789613,0.1399253249,0.0004847219315,0.09611922541,0.6087796498,0.603790311,13.93210741,0.7010712869,,1.897654071,0.01989528264
ST7192J0-PSG@W,sleep_edfx_five_stage,ST7192J0-PSG,ok,,2,100,12000,0.6196337021,0.06817418032,0.3557618479,1.803865531,3.271541949,0.5188077178,0.5298475311,-0.08219017495,0.0002527553342,0.7346248484,0.0933776534,0.733325577,20.25139852,0.6681098678,,1.121126746,0.4211495637
ST7202J0-PSG@N1,sleep_edfx_five_stage,ST7202J0-PSG,ok,,2,100,12000,0.3537623186,0.1713822714,-0.02373577021,-0.2801701078,1.701593154,1.203780975,0.5493638587,0.03662484012,0.0003203147962,0.07016535212,0.4867316551,0.6826293001,32.54721923,0.8231792971,,1.062590862,0.001340852942
ST7202J0-PSG@N2,sleep_edfx_five_stage,ST7202J0-PSG,ok,,2,100,12000,0.594416329,0.03038516521,0.337279874,1.810366971,2.590398963,1.337111906,0.5344151823,0.1180801945,0.0005894395206,0.2087647093,0.481002544,0.652889866,15.65165225,0.7266256203,,1.928055799,0.002047008857
ST7202J0-PSG@N3,sleep_edfx_five_stage,ST7202J0-PSG,ok,,2,100,12000,0.7372096586,0.01057184118,0.2937320126,1.363463785,1.645066786,2.243904977,0.3297013634,0.2296763958,0.0005137101136,0.07047303832,0.811432337,0.6439471882,12.6305874,0.5135473289,,2.318714551,0.0003044014216
ST7202J0-PSG@REM,sleep_edfx_five_stage,ST7202J0-PSG,ok,,2,100,12000,0.4461648868,0.1091562759,0.1365704477,0.1961502424,1.922618877,1.430165443,0.5418895205,0.08334911819,0.0009756067285,0.1033392453,0.4890910007,0.7697180286,28.91270978,0.7953378863,,1.336399517,0.01062201637
ST7202J0-PSG@W,sleep_edfx_five_stage,ST7202J0-PSG,ok,,2,100,12000,0.4077319573,0.2649258376,0.4995546287,2.761992571,-0.7272059284,1.409694174,0.4605022822,0.009819283283,0.002395176346,0.01700806703,0.8320007421,0.5416503015,33.22752883,0.5125072648,,0.1042012493,-0.002418485877
ST7211J0-PSG@N1,sleep_edfx_five_stage,ST7211J0-PSG,ok,,2,100,12000,0.3363745326,0.184762292,0.2527813347,0.4723211952,4.514749197,0.6715747486,0.6585722448,-0.04665962691,0.0005863817146,0.2074156072,0.2510495222,0.6321188625,28.514166,0.9021242887,,1.30919084,0.1388631208
ST7211J0-PSG@N2,sleep_edfx_five_stage,ST7211J0-PSG,ok,,2,100,12000,0.5960616795,0.0284538241,0.4041948516,3.54413012,2.86352787,1.309289345,0.6000232621,0.08215939762,0.0009402076037,0.1306897394,0.4621699846,0.6084523371,15.49823275,0.7376964171,,1.946010275,0.001252191368
ST7211J0-PSG@N3,sleep_edfx_five_stage,ST7211J0-PSG,ok,,2,100,12000,0.7112414364,0.006991824612,0.3120390269,1.611554026,2.466284744,2.039098018,0.3566920292,0.2348357921,0.001104949711,0.09728088428,0.7476688688,0.6603123918,13.55237774,0.5684701264,,2.545509161,0.1755240814
ST7211J0-PSG@REM,sleep_edfx_five_stage,ST7211J0-PSG,ok,,2,100,12000,0.3309912796,0.1730308714,0.3610916039,1.218044099,3.481647434,1.081134171,0.5439657255,0.007078693977,0.000621296351,0.1092914743,0.4112604713,0.5846933936,30.02886189,0.8589262742,,1.369096493,0.04967307841
ST7211J0-PSG@W,sleep_edfx_five_stage,ST7211J0-PSG,ok,,2,100,12000,0.3177389031,0.2430023012,0.1766035876,0.1238542117,4.505526377,0.532533029,0.7561538826,-0.09604268599,0.0006084567829,0.2594868353,0.3189992648,0.7046634321,31.02984439,0.8470334183,,0.8535099322,0.3303403429
ST7212J0-PSG@N1,sleep_edfx_five_stage,ST7212J0-PSG,ok,,2,100,12000,0.5187287613,0.06754594964,0.206144167,0.5261173258,3.230411107,1.506154344,0.4036142635,-0.002130414957,0.0006983945215,0.1002876198,0.6052121548,0.5303535033,23.27151854,0.7360415914,,1.721032581,0.1970642906
ST7212J0-PSG@N2,sleep_edfx_five_stage,ST7212J0-PSG,ok,,2,100,12000,0.674869096,0.01398837485,0.3885546359,3.221562759,2.454477924,1.700367998,0.4775271636,0.129300692,0.001101174039,0.08021463805,0.6750261777,0.6631951157,15.07428139,0.6666307626,,2.243487485,0.01523169502
ST7212J0-PSG@N3,sleep_edfx_five_stage,ST7212J0-PSG,ok,,2,100,12000,0.8002071283,0.004652468019,0.2371230566,0.8853469436,1.929593922,2.375690216,0.3076935898,0.2758182462,0.000479014386,0.03643289752,0.8440462486,0.6992185555,10.72370376,0.5093111932,,2.667936905,0.02637534392
ST7212J0-PSG@REM,sleep_edfx_five_stage,ST7212J0-PSG,ok,,2,100,12000,0.4394697732,0.1289870669,0.1012457032,0.07933587014,3.033519777,1.034606371,0.5800916936,0.02727231679,0.0006033728503,0.2197335277,0.33923329,0.6355191888,29.10008928,0.8618083036,,1.337654408,0.1637646888
ST7212J0-PSG@W,sleep_edfx_five_stage,ST7212J0-PSG,ok,,2,100,12000,0.3253813621,0.2258924182,0.1893305418,0.1803151739,3.888227817,0.4168122702,0.73456135,-0.1157965189,0.0002509743867,0.3339063346,0.2340928479,0.7225001588,31.63956386,0.8633457003,,0.8303061269,0.1404162412
ST7241J0-PSG@N1,sleep_edfx_five_stage,ST7241J0-PSG,ok,,2,100,12000,0.6884293404,0.02035246516,0.4461116277,6.804621613,2.083756678,2.007918734,0.4974587322,0.05532555252,0.0006562990543,0.06690152301,0.74986885,0.8575428876,11.6489092,0.6255101914,,2.066339877,0.007142030766
