recording,t_s,bis_rbr,pe_declared,their_pe31,their_sef95,tie_frac,band_rel_delta,iqr_uv,soc,moaas
10-202,2405,-3.057523435,0.8363269927,1.578,17.395,0.203518,0.112438,16.8498,0,1
10-202,2410,-3.188880665,0.8368051547,1.5835,17.395,0.158291,0.112438,16.8498,0,1
10-202,2415,-3.057618619,0.8359147464,1.6032,17.883,0.165829,0.112438,16.8498,0,1
10-202,2420,-3.060886019,0.8338977178,1.5928,18.555,0.128141,0.112438,16.8498,0,1
10-202,2425,-2.985807864,0.8385667639,1.5966,18.799,0.130653,0.112438,16.8498,0,1
10-202,2430,-3.028193023,0.8442615628,1.6071,18.982,0.18593,0.112438,16.8498,0,1
10-202,2435,-3.114573322,0.8451911513,1.5924,18.433,0.160804,0.112438,16.8498,0,1
10-202,2440,-3.081360283,0.8415764324,1.5746,18.433,0.120603,0.112438,16.8498,0,1
10-202,2445,-3.136805589,0.8408362068,1.6085,18.921,0.130653,0.112438,16.8498,0,1
10-202,2450,-3.183203069,0.8392790171,1.5963,18.188,0.165829,0.112438,16.8498,0,1
10-202,2455,-3.382837303,0.833779438,1.5888,18.005,0.148241,0.112438,16.8498,0,1
10-202,2460,-3.239999654,0.8299159041,1.5664,18.005,0.193467,0.112438,16.8498,0,1
10-202,2465,-3.185504609,0.8324604035,1.5989,17.761,0.123116,0.112438,16.8498,0,1
10-202,2470,-3.148910407,0.8341989487,1.6087,19.043,0.165829,0.112438,16.8498,0,1
10-202,2475,-3.149848285,0.8306217434,1.5886,19.104,0.125628,0.112438,16.8498,0,1
10-202,2480,-3.125453642,0.8311313904,1.6004,19.287,0.193467,0.112438,16.8498,0,1
10-202,2485,-3.050674848,0.831549384,1.5969,18.738,0.140704,0.112438,16.8498,0,1
10-202,2490,-3.103088139,0.8328729036,1.6017,19.592,0.198492,0.112438,16.8498,0,1
10-202,2495,-3.192401422,0.8311118005,1.6028,19.592,0.170854,0.112438,16.8498,0,1
10-202,2500,-3.101242726,0.8335696626,1.6257,19.409,0.145729,0.112438,16.8498,0,1
10-202,2505,-2.924937152,0.840667891,1.6954,21.973,0.135678,0.112438,16.8498,0,1
10-202,2510,-1.70937604,0.8535055502,nan,nan,0.153266,0.112438,16.8498,0,1
10-202,2515,-2.01648491,0.8586398174,nan,nan,0.145729,0.112438,16.8498,1,1
10-202,2520,-1.212207964,0.8683173374,1.7298,17.7,0.193467,0.112438,16.8498,1,4
10-202,2525,-1.254484888,0.874906142,1.7566,19.531,0.165829,0.112438,16.8498,1,4
10-202,2530,-1.099047539,0.8756609764,1.684,21.118,0.155779,0.112438,16.8498,1,4
10-202,2535,-1.222853474,0.8847540311,nan,nan,0.153266,0.112438,16.8498,1,4
10-202,2540,-0.4315660928,0.8967394779,nan,nan,0.155779,0.112438,16.8498,1,4
10-202,2545,-0.4251914241,0.9012526463,nan,nan,0.155779,0.112438,16.8498,1,4
10-202,2550,-0.6870488787,0.895931551,1.6743,20.752,0.145729,0.112438,16.8498,1,4
10-202,2555,-0.6376087437,0.8915216135,1.6758,21.057,0.163317,0.112438,16.8498,1,4
10-202,2560,-0.6552633852,0.8939573554,1.682,21.912,0.170854,0.112438,16.8498,1,4
10-202,2565,-0.6975182885,0.8890826872,1.6792,22.034,0.0653266,0.112438,16.8498,1,4
10-202,2570,-2.615822469,0.8712499549,1.6957,21.729,0.125628,0.112438,16.8498,1,4
10-202,2575,-2.633527666,0.8647421646,1.6766,21.057,0.138191,0.112438,16.8498,1,4
10-202,2580,-2.656470673,0.8676568736,1.6613,21.545,0.143216,0.112438,16.8498,1,4
10-202,2585,-2.717456555,0.8710997453,1.6699,21.667,0.193467,0.112438,16.8498,1,4
10-202,2590,-2.629088813,0.8711644787,1.7088,22.583,0.113065,0.112438,16.8498,1,4
10-202,2595,-2.52784671,0.8712475179,1.7179,18.555,0.128141,0.112438,16.8498,1,4
10-202,2600,-2.475441138,0.8720546554,nan,nan,0.120603,0.112438,16.8498,1,4
10-202,2605,-2.104488577,0.8777222968,nan,nan,0.128141,0.112438,16.8498,1,5
10-202,2610,-1.184092662,0.8741828135,nan,nan,0.130653,0.112438,16.8498,1,5
10-202,2615,-1.33209801,0.872323199,1.6936,19.531,0.125628,0.112438,16.8498,1,5
10-202,2620,-1.143948239,0.8704467522,1.7043,20.874,0.133166,0.112438,16.8498,1,5
10-202,2625,-1.454049491,0.8655093789,nan,nan,0.178392,0.112438,16.8498,1,5
10-202,2630,-1.25121826,0.8671706222,nan,nan,0.148241,0.112438,16.8498,1,5
10-202,2635,-1.116650762,0.8828553377,1.778,19.287,0.150754,0.112438,16.8498,1,5
10-202,2640,-0.9853723136,0.8946758931,1.8028,21.24,0.145729,0.112438,16.8498,1,5
10-202,2645,-0.9195367712,0.9012612202,1.7649,18.25,0.150754,0.112438,16.8498,1,5
10-202,2650,-0.7974503676,0.9091086659,1.7402,18.86,0.140704,0.112438,16.8498,1,5
10-202,2655,-0.7995230556,0.9182069013,1.7683,19.348,0.0954774,0.112438,16.8498,1,5
10-206,45,-0.650555997,0.8848832011,nan,nan,0.193467,0.187113,24.359,1,5
10-206,50,-0.9150231696,0.8893252996,nan,nan,0.19598,0.187113,24.359,1,5
10-206,55,-0.1403665659,0.8922603168,nan,nan,0.163317,0.187113,24.359,1,5
10-206,60,-0.2041815512,0.89638981,nan,nan,0.153266,0.187113,24.359,1,5
10-206,65,-0.03447172072,0.8971903503,nan,nan,0.190955,0.187113,24.359,1,5
10-206,70,-0.3006667161,0.8922745384,nan,nan,0.20603,0.187113,24.359,1,5
10-206,75,0.1322439968,0.8963493292,nan,nan,0.110553,0.187113,24.359,1,5
10-206,80,-0.5429802477,0.8788788341,nan,nan,0.198492,0.187113,24.359,1,5
10-206,85,-1.457783245,0.866536892,nan,nan,0.153266,0.187113,24.359,1,5
10-206,90,-1.755589599,0.8621525063,1.7543,7.263,0.173367,0.187113,24.359,1,5
10-206,95,-1.923349398,0.8633908288,1.6973,8.118,0.218593,0.187113,24.359,1,5
10-206,100,-1.843190418,0.8738543956,1.7008,11.963,0.153266,0.187113,24.359,1,5
10-206,105,-1.668533655,0.8823470395,1.7184,16.174,0.213568,0.187113,24.359,0,2
10-206,110,-1.574615066,0.8947188415,1.6916,16.724,0.223618,0.187113,24.359,0,2
10-206,115,-1.447335193,0.9003079976,1.6862,15.076,0.223618,0.187113,24.359,0,2
10-206,120,-1.518679434,0.897757169,1.6971,17.822,0.180905,0.187113,24.359,0,2
10-206,125,-1.486772601,0.8972354436,1.7104,19.287,0.113065,0.187113,24.359,0,2
10-206,130,-1.596794355,0.8945202283,1.706,15.93,0.115578,0.187113,24.359,0,2
10-206,135,-1.630090509,0.889421123,1.7473,18.677,0.135678,0.187113,24.359,0,2
10-206,140,-1.740694058,0.8878362108,1.7648,19.531,0.158291,0.187113,24.359,0,1
10-206,145,-1.771153192,0.8874206022,nan,nan,0.170854,0.187113,24.359,0,1
10-206,150,-1.789454176,0.8942982427,1.8374,17.578,0.10804,0.187113,24.359,0,1
10-206,155,-1.13511584,0.905057421,nan,nan,0.175879,0.187113,24.359,0,1
10-206,160,-0.4889103118,0.9160217458,nan,nan,0.175879,0.187113,24.359,0,1
10-206,165,-0.2110687945,0.9321318699,1.8781,22.217,0.148241,0.187113,24.359,0,1
10-206,170,0.0436373013,0.9430206946,nan,nan,0.198492,0.187113,24.359,0,1
10-206,175,0.1113762452,0.9494564104,nan,nan,0.188442,0.187113,24.359,0,1
10-206,180,0.1633525393,0.9520366725,1.8125,18.799,0.140704,0.187113,24.359,1,3
10-206,185,0.02940378175,0.9524702739,1.8081,18.066,0.0829146,0.187113,24.359,1,3
10-206,190,-0.03013739488,0.9505667608,1.7951,7.202,0.0778894,0.187113,24.359,1,3
10-206,195,-0.2780645358,0.9464049301,1.8154,17.456,0.100503,0.187113,24.359,1,3
10-206,200,-0.4120314677,0.9433563886,1.8039,21.912,0.11809,0.187113,24.359,1,3
10-206,205,-0.44080284,0.9427599333,1.777,15.137,0.0904523,0.187113,24.359,1,3
10-206,210,-0.637925341,0.9416342532,1.7648,17.578,0.120603,0.187113,24.359,1,3
10-206,215,-0.6160778514,0.9377816269,1.7353,16.357,0.0929648,0.187113,24.359,1,3
10-206,220,-0.8253084286,0.9314641592,1.6974,15.503,0.120603,0.187113,24.359,1,3
10-206,225,-0.9571306066,0.9209782457,1.685,13.489,0.0979899,0.187113,24.359,1,3
10-206,230,-1.156367572,0.9110845276,1.6868,14.465,0.0979899,0.187113,24.359,1,3
10-206,235,-1.497361124,0.9028301007,1.6874,13.55,0.11809,0.187113,24.359,1,3
10-206,240,-1.602018558,0.8965070405,1.6898,9.216,0.10804,0.187113,24.359,1,3
10-206,245,-1.90218314,0.8903417373,1.6919,6.104,0.178392,0.187113,24.359,1,3
10-206,250,-1.705451089,0.8903785116,1.7057,12.512,0.198492,0.187113,24.359,1,3
10-206,255,-1.648391421,0.8932359598,1.7178,12.085,0.226131,0.187113,24.359,1,2
10-206,260,-1.585171895,0.8938695544,1.7247,12.39,0.190955,0.187113,24.359,1,2
10-206,265,-1.526793825,0.8995389794,1.7247,13.611,0.175879,0.187113,24.359,1,2
10-206,270,-1.450280836,0.9011934372,1.7201,12.634,0.145729,0.187113,24.359,1,2
10-206,275,-1.400592483,0.9037463169,1.7148,5.92,0.218593,0.187113,24.359,1,2
10-206,280,-1.327752726,0.9037204735,1.7931,3.418,0.145729,0.187113,24.359,1,2
10-206,285,-1.362454356,0.9060190499,1.7996,20.386,0.160804,0.187113,24.359,1,2
10-206,290,-1.312363917,0.908665569,nan,nan,0.190955,0.187113,24.359,1,2
10-206,295,-1.298965117,0.9066261176,1.7106,15.93,0.173367,0.187113,24.359,1,1
10-206,300,-1.353302464,0.907128994,1.7156,19.47,0.165829,0.187113,24.359,1,1
10-206,305,-1.492459208,0.9072742301,1.7352,6.409,0.158291,0.187113,24.359,1,1
10-206,310,-1.419065608,0.9095349553,1.7192,5.371,0.175879,0.187113,24.359,0,1
10-206,315,-1.406339882,0.9081901762,1.7234,10.742,0.208543,0.187113,24.359,0,1
10-206,320,-1.468348264,0.9116973212,1.736,12.329,0.160804,0.187113,24.359,0,1
10-206,325,-1.215499996,0.9160553087,1.726,12.207,0.113065,0.187113,24.359,0,1
10-206,330,-1.095464918,0.9153964792,1.723,11.78,0.150754,0.187113,24.359,0,1
10-206,335,-0.758710759,0.916033734,1.7205,14.221,0.160804,0.187113,24.359,0,1
10-206,340,-0.8150233606,0.9164866654,1.746,15.686,0.165829,0.187113,24.359,0,1
10-206,345,-0.7343371295,0.9176248293,1.7377,15.991,0.266332,0.187113,24.359,0,1
10-206,350,-0.8846987169,0.9163427825,1.7392,11.414,0.180905,0.187113,24.359,0,1
10-206,355,-0.841930418,0.9156425558,1.7511,11.719,0.211055,0.187113,24.359,0,1
10-206,360,-0.8113253061,0.9195669375,1.8056,11.108,0.198492,0.187113,24.359,0,1
10-206,365,-0.4184508372,0.9296932006,1.849,14.648,0.221106,0.187113,24.359,0,1
10-206,370,-0.1241554586,0.9378564685,1.8357,18.372,0.223618,0.187113,24.359,0,1
10-206,375,-0.06028754001,0.9450061939,1.8161,19.714,0.20603,0.187113,24.359,0,1
10-206,380,-0.1094701565,0.9484690111,1.7929,19.958,0.201005,0.187113,24.359,0,1
10-206,385,-0.0904230194,0.9511236884,1.7812,20.203,0.145729,0.187113,24.359,0,1
10-206,390,-0.1739847209,0.9492407636,1.7521,20.63,0.0628141,0.187113,24.359,0,1
10-206,395,-0.4511491618,0.9449361764,1.7957,19.226,0.0703518,0.187113,24.359,0,1
10-206,400,-0.5631919791,0.9399052607,1.7858,19.714,0.158291,0.187113,24.359,0,1
10-206,405,-0.6424840083,0.9324808867,1.7707,19.653,0.173367,0.187113,24.359,0,1
10-206,410,-0.7613585576,0.9292373002,1.7698,22.156,0.160804,0.187113,24.359,0,1
10-206,415,-0.8901384623,0.9255170209,1.8115,25.391,0.10804,0.187113,24.359,0,1
10-206,420,-0.7749374447,0.9298135204,1.8466,13.916,0.103015,0.187113,24.359,0,1
10-206,425,-0.7226047931,0.9328220484,nan,nan,0.168342,0.187113,24.359,0,1
10-206,430,-0.4893283279,0.921506426,nan,nan,0.153266,0.187113,24.359,0,1
10-206,435,-0.3919257483,0.9303736389,1.8506,20.569,0.155779,0.187113,24.359,0,1
10-206,440,-0.2703208845,0.9332864464,1.8359,24.719,0.0979899,0.187113,24.359,0,1
10-206,445,-0.2495727804,0.9345539193,1.8313,25.269,0.0854271,0.187113,24.359,0,1
10-206,450,-0.2431327638,0.9329093218,1.8299,24.902,0.125628,0.187113,24.359,0,1
10-206,455,-0.4776064024,0.9287963609,nan,nan,0.105528,0.187113,24.359,0,1
10-206,460,-0.458811719,0.9435974466,nan,nan,0.0879397,0.187113,24.359,0,1
10-206,465,-0.2650572718,0.9423825451,nan,nan,0.123116,0.187113,24.359,0,1
10-206,470,0.07740176825,0.9487052359,1.8492,22.827,0.110553,0.187113,24.359,1,3
10-206,475,0.2234026694,0.9521284741,1.8666,21.851,0.133166,0.187113,24.359,1,3
10-206,480,0.3212574374,0.9572688203,1.8575,20.63,0.115578,0.187113,24.359,1,3
10-206,485,0.4171492721,0.9596347461,1.8443,18.86,0.0829146,0.187113,24.359,1,3
10-206,490,0.3391005229,0.9582807973,1.8477,19.47,0.0854271,0.187113,24.359,1,3
10-206,495,0.322141609,0.9572362727,1.8344,15.564,0.0653266,0.187113,24.359,1,3
10-206,500,0.09334638459,0.9514405469,1.783,10.864,0.040201,0.187113,24.359,1,3
10-206,505,-0.03433651457,0.9432092623,1.7239,5.005,0.0753769,0.187113,24.359,0,1
10-206,510,-0.2226099648,0.9351437147,1.7268,8.057,0.0753769,0.187113,24.359,0,1
10-206,515,-0.3598995091,0.9245301062,1.6934,8.057,0.0628141,0.187113,24.359,0,1
10-206,520,-0.7368255046,0.9121672187,1.6664,10.01,0.123116,0.187113,24.359,0,1
10-206,525,-1.092877878,0.8970275525,1.667,10.864,0.173367,0.187113,24.359,0,1
10-206,530,-1.323436378,0.8858210478,1.712,14.587,0.160804,0.187113,24.359,0,1
10-206,535,-1.446526527,0.8807335702,1.653,7.812,0.231156,0.187113,24.359,0,1
10-206,540,-1.53165377,0.8720100678,1.6614,5.92,0.266332,0.187113,24.359,0,1
10-206,545,-1.499203454,0.8733665887,1.6744,9.521,0.248744,0.187113,24.359,0,1
10-206,550,-1.592329217,0.874101618,1.673,12.817,0.258794,0.187113,24.359,0,1
10-206,555,-1.465809164,0.8764449322,1.6941,11.78,0.173367,0.187113,24.359,0,1
10-206,560,-1.490309194,0.8751751536,1.6824,11.414,0.278894,0.187113,24.359,0,1
10-206,565,-1.441047431,0.8762225753,1.6502,13.794,0.266332,0.187113,24.359,0,1
10-206,570,-1.652184525,0.8782720843,1.6622,13.611,0.31407,0.187113,24.359,0,1
10-206,575,-1.656721557,0.8746379803,1.6535,10.986,0.238693,0.187113,24.359,0,1
10-206,580,-1.637084506,0.8706659141,1.6745,10.803,0.316583,0.187113,24.359,0,1
10-206,585,-1.770565648,0.874560583,1.6768,6.531,0.266332,0.187113,24.359,0,1
10-206,590,-1.728001877,0.8742797974,1.6871,11.475,0.253769,0.187113,24.359,0,1
10-206,595,-1.780009534,0.8757882816,1.6979,13.489,0.231156,0.187113,24.359,0,1
10-206,600,-1.773797868,0.8779109885,1.6863,7.812,0.296482,0.187113,24.359,0,1
10-206,605,-1.79812489,0.882122829,1.6658,11.963,0.208543,0.187113,24.359,0,1
10-206,610,-1.851499982,0.8828845663,1.6602,12.756,0.221106,0.187113,24.359,0,1
10-206,615,-2.118862605,0.8768782271,1.7221,12.024,0.243719,0.187113,24.359,0,1
10-206,620,-1.957675607,0.8878758978,1.8029,10.498,0.20603,0.187113,24.359,0,1
10-206,625,-1.534934747,0.8968727039,1.8098,14.282,0.266332,0.187113,24.359,0,1
10-206,630,-1.173065713,0.9087531254,1.8089,16.357,0.20603,0.187113,24.359,0,1
10-206,635,-0.9704067754,0.9163257866,1.823,17.212,0.188442,0.187113,24.359,0,1
10-206,640,-0.6093148631,0.9310281018,1.8043,17.456,0.130653,0.187113,24.359,0,1
10-206,645,-0.3832601855,0.9427981041,1.7788,15.93,0.21608,0.187113,24.359,0,1
10-206,650,-0.5391130822,0.9381033061,1.7762,13.794,0.18593,0.187113,24.359,0,1
10-206,655,-0.5360687394,0.939188495,1.7964,15.503,0.178392,0.187113,24.359,0,1
10-206,660,-0.7451275006,0.9346311802,1.7793,16.663,0.19598,0.187113,24.359,0,1
10-206,665,-0.6980784182,0.9331341832,1.776,17.883,0.148241,0.187113,24.359,0,1
10-206,670,-0.8908838859,0.9271280766,1.8028,20.02,0.148241,0.187113,24.359,0,1
10-206,675,-1.087074345,0.9229063701,1.7782,19.226,0.165829,0.187113,24.359,0,1
10-206,680,-0.841907819,0.9269172617,1.7867,19.226,0.20603,0.187113,24.359,0,1
10-206,685,-1.063924594,0.9259462887,1.7714,20.203,0.188442,0.187113,24.359,0,1
10-206,690,-0.9574882676,0.9262150478,1.7506,19.592,0.165829,0.187113,24.359,0,1
10-206,695,-1.131083687,0.9234510646,1.761,19.47,0.130653,0.187113,24.359,0,1
10-206,700,-1.012154587,0.9208469261,1.7547,19.226,0.201005,0.187113,24.359,0,1
10-206,705,-1.197715452,0.919151319,1.7405,17.578,0.120603,0.187113,24.359,0,1
10-206,710,-1.121266691,0.9177257471,1.7453,17.883,0.150754,0.187113,24.359,0,1
10-206,715,-1.247473336,0.9140557585,1.7624,20.813,0.193467,0.187113,24.359,0,1
10-206,720,-1.221030119,0.913789292,1.7565,20.569,0.193467,0.187113,24.359,0,1
10-206,725,-1.25694932,0.9156755018,1.754,19.714,0.168342,0.187113,24.359,0,1
10-206,730,-1.138742338,0.9175314951,1.737,21.118,0.138191,0.187113,24.359,0,1
10-206,735,-1.324023782,0.9198871155,1.7373,21.667,0.11809,0.187113,24.359,0,1
10-206,740,-1.260795334,0.9225846078,1.7447,21.362,0.150754,0.187113,24.359,0,1
10-206,745,-1.314331119,0.9208874245,1.7476,22.888,0.120603,0.187113,24.359,0,1
10-206,750,-1.352988891,0.917937771,1.7548,22.888,0.120603,0.187113,24.359,0,1
10-206,755,-1.408648056,0.9165316938,1.7952,22.766,0.148241,0.187113,24.359,0,1
10-206,760,-1.086809727,0.9229630365,1.828,23.499,0.155779,0.187113,24.359,0,1
10-206,765,-0.7774213812,0.9275902158,1.8245,20.142,0.145729,0.187113,24.359,1,3
10-206,770,-0.773626749,0.9272708671,1.8208,20.813,0.133166,0.187113,24.359,1,4
10-206,775,-0.7362492614,0.9347295775,1.8131,23.56,0.133166,0.187113,24.359,1,4
10-206,780,-0.6917086883,0.9402678804,1.8149,25.818,0.125628,0.187113,24.359,1,4
10-206,785,-0.6085760064,0.9425582683,1.7914,21.179,0.110553,0.187113,24.359,1,4
10-206,790,-0.8637184862,0.9398062794,1.8171,18.738,0.10804,0.187113,24.359,1,4
10-206,795,-0.7981336655,0.9380616678,1.8335,17.09,0.0854271,0.187113,24.359,1,4
10-206,800,-0.7711377355,0.9405410172,1.8274,16.235,0.0979899,0.187113,24.359,1,4
10-206,805,-0.7294015945,0.9382608337,1.805,17.456,0.10804,0.187113,24.359,1,4
10-206,810,-0.6584474079,0.9366270956,1.7902,13.123,0.115578,0.187113,24.359,1,4
10-206,815,-0.5988907859,0.9355575252,1.7908,13.428,0.110553,0.187113,24.359,0,1
10-206,820,-0.6254685274,0.9355950069,1.7988,14.099,0.135678,0.187113,24.359,0,1
10-206,825,-0.6644038522,0.9339210891,1.7737,15.503,0.140704,0.187113,24.359,0,1
10-206,830,-0.7187117487,0.9305872044,1.7733,19.226,0.170854,0.187113,24.359,0,1
10-206,835,-0.8026866609,0.9300586367,1.8128,19.958,0.125628,0.187113,24.359,0,1
10-206,840,-0.7453779246,0.9344971086,1.8102,16.541,0.113065,0.187113,24.359,0,1
10-206,845,-0.5434178887,0.9382710163,1.8158,15.93,0.201005,0.187113,24.359,0,1
10-206,850,-0.4972621551,0.9399118164,1.8164,19.531,0.213568,0.187113,24.359,0,1
10-206,855,-0.3496026647,0.9422566378,1.7984,17.761,0.123116,0.187113,24.359,0,1
10-206,860,-0.295155789,0.9448657792,1.8244,17.334,0.155779,0.187113,24.359,0,1
10-206,865,-0.1619906161,0.9464953846,1.814,18.677,0.153266,0.187113,24.359,0,1
10-206,870,-0.2400103065,0.944108253,1.808,18.005,0.140704,0.187113,24.359,0,1
10-206,875,-0.2437353774,0.9416963404,1.8256,19.653,0.18593,0.187113,24.359,0,1
10-206,880,-0.2804787298,0.9414729932,1.8086,21.362,0.128141,0.187113,24.359,0,1
10-206,885,-0.3334500147,0.9401807114,1.8343,21.545,0.163317,0.187113,24.359,0,1
10-206,890,-0.2389692509,0.9413482088,1.8342,20.447,0.113065,0.187113,24.359,0,1
10-206,895,-0.2752119136,0.9432186469,1.8499,20.569,0.125628,0.187113,24.359,0,1
10-206,900,-0.2287068137,0.9434532788,1.8278,21.545,0.175879,0.187113,24.359,0,1
10-206,905,-0.1696953225,0.944202588,1.8147,21.362,0.103015,0.187113,24.359,0,1
10-206,910,-0.08942258075,0.9446709327,1.8137,21.179,0.148241,0.187113,24.359,0,1
10-206,915,0.02174363673,0.9473902848,1.8254,21.606,0.0904523,0.187113,24.359,0,1
10-206,920,-0.02800777796,0.9474873981,1.8258,22.278,0.0979899,0.187113,24.359,0,1
10-206,925,-0.06116412151,0.9444740629,1.8243,21.362,0.103015,0.187113,24.359,0,1
10-206,930,-0.1171838826,0.9450359011,1.8198,21.118,0.120603,0.187113,24.359,0,1
10-206,935,-0.3911271031,0.9433743361,1.8176,22.766,0.105528,0.187113,24.359,0,1
10-206,940,-0.3585551974,0.9455308737,1.8263,22.949,0.138191,0.187113,24.359,0,1
10-206,945,-0.3501272194,0.9445200429,1.8288,23.071,0.123116,0.187113,24.359,0,1
10-206,950,-0.3470827792,0.9462387395,1.8073,22.766,0.11809,0.187113,24.359,0,1
10-206,955,-0.3082179642,0.9480384647,1.8132,23.682,0.128141,0.187113,24.359,0,1
10-206,960,-0.3257910642,0.945983432,1.8191,23.804,0.140704,0.187113,24.359,0,1
10-206,965,-0.3193647313,0.9474998645,1.8349,23.804,0.143216,0.187113,24.359,0,1
10-206,970,-0.4286393405,0.944658268,1.8199,22.461,0.0753769,0.187113,24.359,0,1
10-206,975,-0.4552630565,0.9441136488,1.8229,23.376,0.103015,0.187113,24.359,0,1
10-206,980,-0.4582281402,0.9423250953,1.8146,23.865,0.0854271,0.187113,24.359,0,1
10-206,985,-0.4101119549,0.9428762776,1.8313,23.865,0.080402,0.187113,24.359,0,1
10-206,990,-0.3367416805,0.9437340067,1.8074,24.353,0.080402,0.187113,24.359,0,1
10-206,995,-0.3822558543,0.9443344936,1.7989,23.193,0.130653,0.187113,24.359,0,1
10-206,1000,-0.4149363412,0.9420211883,1.7996,23.438,0.0904523,0.187113,24.359,0,1
10-206,1005,-0.4300277444,0.9404051001,1.7913,24.353,0.0778894,0.187113,24.359,0,1
10-206,1010,-0.4725527373,0.9384060277,1.807,23.926,0.133166,0.187113,24.359,0,1
10-206,1015,-0.6262773059,0.9356367776,1.8166,24.78,0.110553,0.187113,24.359,0,1
10-206,1020,-0.6260567445,0.9350727041,1.808,24.414,0.120603,0.187113,24.359,0,1
10-206,1025,-0.7173453073,0.9326636968,1.816,24.475,0.103015,0.187113,24.359,0,1
10-206,1030,-0.6536070134,0.9372892168,1.8223,25.33,0.120603,0.187113,24.359,0,1
10-206,1035,-0.5372099887,0.9390804057,1.8223,22.705,0.128141,0.187113,24.359,1,3
10-206,1040,-0.5257586731,0.9430871411,1.8448,23.621,0.100503,0.187113,24.359,1,3
10-206,1045,-0.3675338739,0.9468326604,1.8545,25.574,0.133166,0.187113,24.359,1,4
10-206,1050,-0.3630187573,0.9493239734,1.8539,26.306,0.0904523,0.187113,24.359,1,4
10-206,1055,-0.2956400982,0.9511034187,1.8593,25.085,0.135678,0.187113,24.359,1,4
10-206,1060,-0.2386943749,0.9504027533,1.8672,24.597,0.0854271,0.187113,24.359,1,4
10-206,1065,-0.2903722886,0.9503346691,1.8607,26.123,0.11809,0.187113,24.359,1,4
10-206,1070,-0.3555225239,0.9491592469,1.8362,26.489,0.0326633,0.187113,24.359,1,4
10-206,1075,-0.4612235527,0.9466290027,nan,nan,0.100503,0.187113,24.359,1,4
10-206,1080,-0.3313269491,0.9461741547,nan,nan,0.0351759,0.187113,24.359,1,3
10-206,1085,-0.1620972332,0.9494256598,1.8681,23.56,0.10804,0.187113,24.359,0,2
10-206,1090,-0.07859857455,0.953139099,1.8512,23.315,0.0703518,0.187113,24.359,0,1
10-206,1095,-0.01289310657,0.9538191802,1.8551,28.442,0.0829146,0.187113,24.359,0,1
10-206,1100,0.04095736303,0.9526374939,1.8276,26.855,0.080402,0.187113,24.359,0,1
10-206,1105,0.07776372685,0.9547102956,nan,nan,0.0728643,0.187113,24.359,0,1
10-206,1110,0.01611823849,0.9583356017,1.8496,24.17,0.0678392,0.187113,24.359,0,1
10-206,1115,0.004005442438,0.9575811776,nan,nan,0.100503,0.187113,24.359,0,1
