subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
B66,R6,64,1.0,110.0,11,1.0415628563347579,2.238432683787223,1.1019107820468368,0.10976214296385656,0.31926439777495536,33.5657793170731,0.7918170516012164,0.732421875,0.06851941651524854,0.11792880773411699,0.09322411212468276,-0.26500328130122475,8.059043259442545,10.666676360924654,11.082493555875846,10.991566275093156,10.436823350963337,10.690987504488632,10.749672515251202
B66,R6,70,0.0,119.0,11,1.2549466081125908,-0.21394920177204327,1.1086640564413515,0.11651822517052947,0.28655429876199434,36.73411698215149,0.8059800512270512,0.72265625,0.0929003127009622,0.13116576459092247,0.11203303864594233,-0.17077753291549314,8.043688627462991,11.016333005929388,11.073501816808774,11.690526595426908,10.704273038506447,10.909934006628953,10.833253323095752
B66,R6,76,1.0,130.0,11,1.239717115290704,3.615683704002823,1.2154666038837605,0.1843170841493488,0.33853685712882386,33.831994351385575,0.8083848072724852,0.751953125,0.2259387476819483,0.1593419845986571,0.1926403661403027,0.17285256568394355,8.045463591066607,11.088023848861626,11.66705431995663,11.548023838456736,10.813861595939125,11.012564486423722,10.919904669382031
B66,R6,82,0.0,141.0,11,0.8698377250519562,1.118976398623355,1.0110447080006384,0.23308780855722427,0.2804545774608422,37.62121530857335,0.8502409967627277,0.810546875,0.23735743296099612,0.2592527620588936,0.24830509750994484,-0.044089568271993555,8.026148202833598,11.119227995026854,11.799194619494346,11.748129333472235,10.698827982565938,10.876670088679337,10.692284742410722
B66,R6,88,1.0,151.0,11,1.1632964322556707,1.0849025191456088,1.0886079428270905,0.10754161642944135,0.36179207532768987,34.98359460292312,0.7658885215854396,0.693359375,0.10697020551094018,0.09486319809602899,0.10091670180348458,0.059985152103401114,8.013519513936403,10.886119061185987,11.000715255183135,11.287962712649827,10.335965129643764,10.326538196431896,10.630124606791878
B66,R6,94,0.0,160.0,11,1.3313054986733304,1.1503816717071933,1.2319808088311779,0.10803987608306254,0.42301282481444097,36.21254243353229,0.6998089801236496,0.625,0.11054502895796314,0.07391927529369995,0.09223215212583155,0.19855198442238986,8.005566529167366,11.628492158463105,11.663855507433217,11.833436925308126,10.57754572403589,10.626678009530837,10.482985508845953
B66,R6,100,1.0,169.0,11,0.9584289233876483,2.619452763098635,1.101799384275346,0.13920045092609465,0.2682305060712794,34.70142403527264,0.8061488456091482,0.703125,0.10906974650325882,0.12535311831856957,0.1172114324109142,-0.06946153408579332,8.00759878797805,11.34588423181505,11.402130236052605,11.416601075001884,10.384680714727287,10.634764640998824,10.5465397892511
B66,R6,106,0.0,178.0,11,0.896031904266015,2.2524937205235527,0.7839234322301287,0.10117477010777245,0.3654317821799381,36.728477518832186,0.7670027358392398,0.72265625,0.0899674100573827,0.11760542380454195,0.10378641693096233,-0.1331485109729907,8.025135290335568,11.111218415980067,11.431210094029623,11.431577060854151,10.647200028455472,10.721249424508072,10.744077792210977
B66,R6,112,1.0,188.0,11,1.4824661845290992,0.9010014150481546,0.8341894751829924,0.06145936956667283,0.7426234093756408,30.817160077680914,0.5356691193769747,0.283203125,0.05218710891672987,0.07174753696940062,0.06196732294306524,-0.15782857096023503,8.00871421370977,11.612017660115344,11.802839609545412,12.47212742784643,10.745458852709612,10.679227654888942,10.768345892876964
B66,R6,118,0.0,197.0,11,1.3222570375467606,1.476004408568632,1.239660267810313,0.12532101980594665,0.3696830700335762,33.5246768402611,0.7537010890443593,0.595703125,0.12532101980594665,0.10825093974971142,0.11678597977782904,0.07308274541477049,7.990843894694617,11.361279024775596,11.60387456257925,12.149835105991423,10.726127742456425,10.489685437424974,10.442779230218335
B66,R6,124,1.0,206.0,11,1.2071823170140912,1.4997060664504345,1.0766287948034585,0.11710179185406533,0.39838197197550124,36.7143640054199,0.793360812039381,0.654296875,0.06996806665704158,0.1376182714504863,0.10379316905376394,-0.32588948487738395,7.9889572410307235,10.459261573590368,11.247893015232703,11.200762492946337,10.768215916514173,10.939389188122757,10.895168953630618
B66,R6,130,0.0,217.0,11,1.3233974688428685,2.464121416332965,1.1498075529605634,0.1844759839479631,0.4513374200234054,32.32627100917863,0.7108846589472396,0.439453125,0.1844759839479631,0.156828637667489,0.17065231080772605,0.08100489864337193,7.970690608882593,10.868922988489613,10.982859827232963,10.987933673612218,10.320871913184847,10.441088759154143,10.34064052778983
B66,R6,136,1.0,227.0,11,0.8663227959978734,1.1985298905966777,0.7514697097066861,0.1385998973864565,0.3889163797823045,39.35594001818522,0.6983022318907648,0.634765625,0.09017518883513884,0.1337433482326268,0.11195926853388281,-0.19457147214347287,7.972019601145522,11.455580290273941,11.249803000586784,11.477724747161892,10.904912944418793,10.788809674733258,10.702878372173554
B66,R6,142,0.0,236.0,11,1.8958454555802822,-1.002619911601274,1.492342949056936,0.08047679568084716,0.6454121294728548,31.84177097674777,0.5271565541536981,0.3515625,0.09072338283303266,0.06956006526308514,0.0801417240480589,0.1320368248957087,7.977144633955095,11.135459284645004,12.138422710688305,11.79614711499483,11.098465291653293,11.072452305089326,11.03514578595559
B66,R6,148,0.0,245.0,11,1.1824546306485333,1.777087717287015,1.0066122319297164,0.09553230751769984,0.28519582296121654,35.637118138656014,0.8380988263709517,0.693359375,0.07370182108964124,0.09106791178152202,0.08238486643558163,-0.10539612093356775,7.989261135302798,11.483045307927894,11.566025964879474,11.798305983371232,10.680323951128917,10.525058201801079,10.7027553405908
B66,R6,154,0.0,254.0,11,1.6087558977785175,2.4970132712799344,1.4351139491209914,0.04398701589823207,0.5758644372575566,23.832881518930364,0.6524463530315523,0.634765625,0.04398701589823207,0.03631217822178226,0.04014959706000716,0.0955780162000017,7.981444804489108,10.418968789067042,10.641727427279408,11.105776339677039,10.407098344397719,10.26800813062559,10.505363705875302
B66,R6,160,0.0,264.0,11,1.2068009767359613,0.3923057234912891,0.9459532665564397,0.09794451055924933,0.32860885071050405,38.53055271279339,0.8405399337666355,0.771484375,0.08819647251371168,0.13539224156377933,0.1117943570387455,-0.21108296652983394,8.012728775818287,11.04042239320288,11.69342569570851,11.792791978373575,11.135268160751217,11.234380421059189,10.982065131629847
B66,R6,166,0.0,274.0,11,1.358833322835888,0.7986488914377111,0.9900001696018716,0.10138181812811257,0.4003290679404905,36.04781347343351,0.7816161918042959,0.72265625,0.08272632727618502,0.13671437048079974,0.10972034887849239,-0.24602566322680353,7.993349091600382,10.83841842267285,11.256895464811672,11.629970498759224,10.476903386927662,10.443604606463479,10.380117565674245
B66,R6,172,1.0,284.0,11,1.3520903423183563,2.3992848903199464,1.1260116299666887,0.11229508480032402,0.3456267147024905,36.95278317800023,0.790593296794071,0.673828125,0.04886789638713149,0.10520991746490538,0.07703890692601843,-0.36567251098123665,7.984406061131869,11.367808389117174,11.824991302400834,12.053196782072163,11.108197793484619,11.126781286908898,11.086374357123264
B66,R6,178,0.0,294.0,11,1.259699712118399,0.5752628597817824,1.2259736530050025,0.130248408819643,0.3044326040048145,35.175206847861745,0.7831444204728153,0.712890625,0.1245208504639465,0.105576946229429,0.11504889834668774,0.08232979414297406,7.9648533436697475,11.021968453916841,11.693527223124017,11.76221851622448,10.642721989185164,10.981601254582033,10.773183351836522
B66,R6,184,0.0,304.0,11,1.3419207177252745,1.0283471026943547,1.2619368857630737,0.14078241675514352,0.3913908725454095,31.880745629126334,0.7483852084302719,0.673828125,0.13910920723386985,0.15545031352423333,0.1472797603790516,-0.055476415253211404,7.975418872388291,12.199416684082657,12.003266323975804,12.433147765817926,10.190798243932385,10.088491477012749,10.304751230295954
B66,R6,190,0.0,313.0,11,1.7720500248136177,1.6938116956409306,1.4211632969234773,0.0978807444044863,0.5363367635811721,33.27770600311092,0.6806055261327408,0.703125,0.1078424321489609,0.07301801735883924,0.09043022475390007,0.19254853609450834,7.973942003879049,11.444495865738478,11.866186185202968,12.182582550389766,10.752071959091742,10.48398468196651,10.280737606324172
B66,R6,196,1.0,323.0,11,1.0766094867918599,1.2391637696102404,0.9556489398247833,0.11509362999368565,0.28385769228646157,34.82987126064627,0.8413832896123308,0.68359375,0.08164086294679754,0.1523345831575615,0.11698772305217951,-0.3021416195066586,7.95848232599139,10.765399798347334,11.618260492897216,11.69513414241623,10.750449973836979,10.656693330395509,10.43683435010724
B66,R6,202,0.0,333.0,11,1.1173117862626107,1.842147945443216,1.024396757194085,0.18277950871980186,0.3310167390488584,35.40344625092257,0.8015770844313941,0.576171875,0.11242359735441292,0.17781014254865693,0.14511686995153492,-0.22528926242717798,7.951500127319215,10.930768354280685,11.630085142786315,11.485620477362051,10.970557726058038,10.989742164306536,11.090767947742377
B66,R6,208,1.0,343.0,11,1.0410735324118587,1.9744115419583639,0.9858081871870226,0.14860573998935542,0.33275987355511183,35.57186452080979,0.8093146170297103,0.703125,0.1357553531348443,0.1780612987765485,0.1569083259556964,-0.13481102861823097,7.953469930904191,11.2438179388402,11.817162687104737,12.012456609382529,10.80291288716662,10.921815956459842,10.859172625864307
B66,R6,214,0.0,352.0,11,1.255901082276812,-0.4062294982563742,1.3493956310776238,0.12280554207552473,0.45195792181920014,33.075641714569656,0.7230955189241444,0.498046875,0.12521576743592852,0.08647033260083782,0.10584305001838318,0.1830324940010764,7.944301413973029,10.760433493518047,11.485035369803315,11.388175448273117,10.710392263606568,10.526693237081082,10.673361463298347
B66,R6,220,1.0,362.0,11,0.8669138956798419,1.0471018481103265,0.9280576741827158,0.1749801377068868,0.18675278280378554,37.717299233380146,0.878572042632963,0.751953125,0.09626405461448008,0.19126397664344383,0.14376401562896196,-0.33040229717201064,7.943612602100248,11.427911276077856,11.284342798892,11.720794205080812,10.400304063169644,10.971887222282115,10.830412177167045
B66,R6,226,0.0,373.0,11,1.3153228085282829,2.554066025993696,1.1200105275482461,0.10022352453016183,0.4456794243356466,34.659158054892444,0.740021449686692,0.625,0.07273979810786926,0.13129380572455235,0.1020168019162108,-0.2869821760575042,7.937504734986427,11.39707893317731,11.90893232329797,12.048553641178685,10.401032434262351,10.714858886031958,10.619715704003852
B66,R6,232,1.0,384.0,11,1.4441581463476243,2.4652322076611637,1.302007759542485,0.1014922117810825,0.39561351126772853,32.512103757556496,0.7496141946714877,0.693359375,0.06559193326541819,0.09845439200617224,0.08202316263579522,-0.2003242601524167,7.9432609661939235,11.874267643152981,12.286146178900037,12.477544953616164,10.7515465788363,10.754308619602277,10.855529168553856
B66,R6,238,0.0,394.0,11,1.3247075048350143,0.47412766523968264,1.2916072734568649,0.15057089154277475,0.43121214701932087,35.05252449449363,0.7098130028247254,0.48828125,0.09781831054795219,0.09097469717267358,0.09439650386031288,0.03624929470590209,7.937539805694591,11.29006417122548,11.776341115043902,11.691636175047746,10.484818636892824,10.521355713559627,10.460443997977446
B70,R3,4,0.0,8.0,11,1.0821644989028032,0.27603436148276994,1.1950761572458775,0.12837994780116638,0.32648398429357933,27.75692388199361,0.7174963861358368,0.498046875,0.12837994780116638,0.1318130329117854,0.13009649035647589,-0.013194380191241362,8.658112828166571,11.973954002274766,12.414328725502283,12.2996349557694,10.90610317275011,11.17779804342259,11.269469030388123
B70,R3,10,0.0,17.0,11,1.475208544892386,0.9098989323136475,1.455433610382689,0.08430750902079943,0.5716928614913066,27.031375950887032,0.6441340448967062,0.498046875,0.06850460266082326,0.09610932062508633,0.08230696164295478,-0.16769370058884897,8.681717697995968,12.097275770755063,11.742656755069275,12.278489900122029,10.8293250740992,11.093047062735096,11.05466099489857
B70,R3,16,0.0,27.0,11,1.9621530142854244,2.312409904788716,1.9689838285490489,0.04136608219930422,0.7987978310253303,12.630980375364423,0.47258843655590377,0.46875,0.022030084802024973,0.04136608219930422,0.031698083500664595,-0.30500262574035175,8.684763148627448,12.786258080591118,13.210514090262427,13.65199232360362,10.433544850208172,10.757563118516346,10.562196849526824
B70,R3,22,0.0,36.0,11,1.3771164898891852,1.9539199291546516,1.5204472311518318,0.11263315115025353,0.5320766594731363,25.632823002972092,0.6840233152758046,0.44921875,0.07690944452417575,0.1676774593052807,0.12229345191472822,-0.37110741973492956,8.693108522727446,12.305722384986263,12.393646472477633,12.736401307708707,11.112961572579268,11.111803190853765,11.396259238276366
B70,R3,28,1.0,47.0,11,1.7123354406180689,3.2769225793687666,2.1489370675712496,0.07402070713703188,0.6986814206640538,13.125950621625087,0.5421263103136554,0.3515625,0.042532376953180066,0.07402070713703188,0.058276542045105975,-0.2701629942239871,8.592923413592779,11.954252658568414,12.548014025838095,12.738859699170176,10.624700853488585,10.926046474004993,10.903425019687543
B70,R3,34,1.0,57.0,11,1.716522977355227,0.27188940977940973,1.880100426387324,0.05236889278408483,0.7136093408230108,16.509519192120152,0.5377586406882203,0.44921875,0.058248088250164684,0.03854071077201561,0.04839439951109015,0.20361217080121943,8.605996965887185,12.21745974725502,12.449974249201055,12.542792159209128,10.357497434170451,10.621938979345138,10.739903985145402
B70,R3,40,1.0,67.0,11,1.5103392266715134,1.7739248520423008,1.747435276286107,0.0895326549378582,0.5835284503801701,20.044299278380972,0.6359742526432829,0.48828125,0.0895326549378582,0.1362496787360198,0.112891166836939,-0.20691177665671617,8.608348653347928,12.420171574990258,12.564099337538824,12.766872376903562,10.681109219039035,10.947573658035354,11.071820893291118
B70,R3,46,0.0,77.0,11,1.1168632558950518,1.3244532144671992,1.3066397327161479,0.11812359545749182,0.45300797358988465,34.524812306902064,0.7756769933042739,0.634765625,0.12175803570221884,0.08776544620993584,0.10476174095607735,0.16223761261534786,8.60685726054545,12.420852107838998,12.781055637482897,12.854956088190496,10.668496865869859,11.062970580054554,11.133402708260336
B70,R3,52,0.0,88.0,11,1.5094528610606217,1.4274140984519523,1.6073462573654755,0.15143465097154357,0.5596537669761499,22.792030135071478,0.6110787113081932,0.4296875,0.10492459366055445,0.1957824170271204,0.15035350534383743,-0.30214733989336273,8.609428188403399,12.655799960136635,12.781608908302053,12.806458700834678,10.900235291264398,11.112204766613482,11.346671081900665
B70,R3,58,0.0,99.0,11,2.127010066767638,2.8328703162146764,2.247601473325782,0.06695385316797496,0.7202000998193795,11.603872102643182,0.5222962377098043,0.390625,0.06695385316797496,0.060792918511097846,0.0638733858395364,0.04822771312260399,8.626255035032298,11.501173279438602,12.077861296648404,12.124890743754433,10.597611174490547,10.861807209809227,10.810479441053051
B70,R3,64,0.0,110.0,11,1.5738542567099776,2.5535075457810477,1.9679947248948055,0.06706601431661746,0.6513449955974671,12.585547544967808,0.5821800739823859,0.341796875,0.06470816278910548,0.06706601431661746,0.06588708855286146,-0.01789312275970635,8.631639153667006,12.816732613634287,13.07516144370264,13.518497229186579,10.831357345845223,10.994007707347587,10.96340558514956
