subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A30,R5,76,1.0,142.0,11,1.0955388188655386,-0.3374593184459178,1.0599524904576745,0.1720086929461298,0.36502508952278767,37.09772401664595,0.7735406479975327,0.625,0.18332473299373803,0.1720086929461298,0.17766671296993392,0.031846258250759686,9.895139956642897,11.702854043887184,12.71026150655975,12.119363721032252,11.951886373629684,12.239357668733284,11.882217727766044
A30,R5,82,0.0,154.0,11,0.9495763342833856,1.7774167626312718,0.6822279687586515,0.1729489644605168,0.26420990593317595,39.44953074868835,0.8643924721820648,0.673828125,0.18978968350379746,0.1729489644605168,0.18136932398215713,0.04642659153578096,9.878629197885445,12.127081217151721,13.279326005192797,12.702251967802328,11.9481479930111,12.05233088357286,12.18062719675241
A30,R5,88,0.0,165.0,11,1.4871942452155782,2.5160398455856883,1.3578298199327328,0.08533029520819657,0.5260620279158503,38.02861225086845,0.7224732007081932,0.595703125,0.05593068193118198,0.08533029520819657,0.07063048856968927,-0.20812268095814426,9.88964034898348,11.925756146408997,12.3929209728801,12.579784509010015,12.072876983333833,12.404599140160673,12.283052906863066
A30,R5,94,1.0,175.0,11,1.4523965632148912,0.36621485000481235,1.1185614512169813,0.060334184616723414,0.37840790693135684,38.579125197287205,0.7316908839817048,0.576171875,0.047135463853445796,0.12894277797653508,0.08803912091499044,-0.464607740700191,9.902740824692252,12.316845648665891,12.916331268474627,13.06306188584604,11.98126675410518,12.309884198096228,12.060108934180061
A30,R5,100,1.0,185.0,11,1.087842420986894,3.465374532754892,0.9784412139107675,0.12521197988127908,0.34588901022353286,40.67406902147366,0.8441225497550635,0.693359375,0.10284163479527901,0.12521197988127908,0.11402680733827905,-0.09809248197064224,9.91522517936876,12.137287608698212,12.86652569860125,12.710647162400816,11.82551675981315,11.9303132157575,11.953261259624917
A30,R5,106,0.0,195.0,11,0.954976252959781,0.818613560077719,1.0250893946942927,0.15895299037343238,0.2516612095806392,36.854633495114214,0.8377909509212692,0.654296875,0.1628142627126274,0.12350767564785659,0.143160969180242,0.13728108747043746,9.925556554407498,12.340528287007245,12.942339112940553,13.049339551426973,12.0055893583677,11.920060090421206,12.072539795427513
A30,R5,112,0.0,206.0,11,1.3888590108442582,1.6705903573242091,1.2957210382370166,0.06446978561189773,0.4258676290424076,34.49280450506275,0.7730458135424032,0.6640625,0.04596437830242921,0.14509479566473604,0.09552958698358263,-0.5188466761577386,9.935888485298046,12.201641448246646,12.594339520254996,12.790342291939288,11.676226645609258,12.11048940676204,11.849070997967381
A30,R5,118,0.0,216.0,11,0.8182609760432179,-1.1713813710117584,0.7686971525909135,0.12203367430548123,0.20772522722616504,38.12268768522681,0.8808803670805524,0.712890625,0.13778598432385591,0.10258409670291582,0.12018504051338587,0.14644870722084338,9.945071103480787,12.911938743034883,12.511272387965404,13.281848962622732,11.982684405941317,12.294905988886667,12.198775470014825
A30,R5,124,1.0,226.0,11,0.9871770230766169,-0.040555010888448345,1.0159820463452736,0.1204094572821393,0.38481111704612087,37.62167857700333,0.7871750273588215,0.60546875,0.07980916458599936,0.12356006792445706,0.1016846162552282,-0.21513039508672094,9.94892987943578,11.275730511984582,12.312185685001594,12.191096713869184,11.773965769034588,12.013462839764136,12.006314259871484
A30,R5,130,0.0,238.0,11,0.9421423885606285,-0.9215051570398216,0.9231728780299583,0.10419635755251345,0.31301591194902206,38.04518098695204,0.8430956291074585,0.6640625,0.12289304240881947,0.09164820046015608,0.10727062143448778,0.14563559682436078,9.95489075898177,12.312575849512749,12.493877247681358,12.548313547988885,12.010828184277909,12.238925533305801,12.02658847480406
A30,R5,136,1.0,249.0,11,0.7397449306014225,1.3204643870851973,1.2007066933762665,0.17208796664003534,0.3473539860627636,39.36707492071133,0.7513632487074065,0.60546875,0.17208796664003534,0.11289242352693028,0.14249019508348282,0.20771795237708565,9.915658717940998,11.704585341718433,12.439671404343974,12.369116669795234,11.50315701804982,11.867128870783546,11.623464113862973
A30,R5,142,0.0,259.0,11,0.996105853448935,-0.0021245881933680713,1.1019138144550262,0.0664350960073536,0.34621595687007517,38.163970306058104,0.8143352111266582,0.64453125,0.0664350960073536,0.1015914277399241,0.08401326187363886,-0.2092308461100332,9.900603910148007,12.095148266310174,12.386840016756699,12.431065839241752,11.983851147419871,12.294284853036327,12.153722486775058
A30,R5,148,1.0,269.0,11,1.1655642199578788,1.9496207081457515,1.1215285259183883,0.2919598587859326,0.32277318820744505,35.72161739464403,0.793191242689048,0.517578125,0.2737446996031308,0.35313965152931365,0.3134421755662222,-0.12665007793344765,9.869598850030696,12.36057011383168,12.497549051788207,12.70455996569122,11.596638074121142,12.025510254727418,11.697894812895742
A30,R5,154,0.0,279.0,11,0.28576570228580267,-0.41784584002795194,0.9001955746977688,0.21618932493361473,0.25957433409248837,36.379819991322606,0.8250902693340723,0.5078125,0.20294153346261365,0.2854424558655684,0.24419199466409103,-0.16892634526459904,9.87361910238812,11.49926461023861,13.074683827736825,12.010106013731694,11.647879466460846,12.178657732819,11.69676961971339
A30,R5,160,0.0,290.0,11,0.9584676190552087,1.7801535919612819,0.8712492398189018,0.1641016173578853,0.26928151001839384,38.55854994142357,0.8385025799724,0.625,0.14844279161478138,0.20415104257970915,0.17629691709724526,-0.15799553356397925,9.885053409996642,12.37916777731402,12.43534650403442,12.879911804025012,11.850723658069068,11.824294580610166,11.806308644358415
A30,R5,166,0.0,301.0,11,1.1529392776136809,0.14749291176814844,1.0960542917232092,0.08651721368731817,0.4278856170252839,36.78828220168063,0.7887328032611433,0.595703125,0.07726893866581776,0.08729345034862888,0.08228119450722332,-0.060916177401454066,9.903017904871474,12.352932751939402,12.951109173655082,12.906453022083488,11.49674740258513,11.961006136145647,11.859766765342519
A30,R5,172,1.0,312.0,11,0.9248886403476979,0.7250441957617321,0.9622992934162482,0.10536711436371964,0.2611551238745953,37.48893413754066,0.8573555190051956,0.6640625,0.10218981643023381,0.11592018398215712,0.10905500020619546,-0.06295157272001581,9.919498427732327,12.437901357411748,13.040904577497948,13.117405842001157,11.813708386263889,12.527411987398398,12.015862832512532
A30,R5,178,0.0,323.0,11,1.6043501101537752,0.21480390241096797,0.8329313381679662,0.058540164016798235,0.5860480249938295,34.58020321732822,0.6469290395834059,0.5078125,0.03363716344964031,0.08880542527549096,0.06122129436256563,-0.45056432079933145,9.925167062541886,12.283616575507667,12.888031872541568,12.993274572796292,12.061670210284511,11.93713788746925,12.110891337175493
A30,R5,184,0.0,334.0,11,1.2438848934443456,2.4188414275344434,1.4215349738130816,0.10296714301249865,0.3350445063360227,32.73291495454728,0.7826342721891458,0.625,0.09763342998190927,0.10296714301249865,0.10030028649720396,-0.026588722808573773,9.91044879832961,11.906397008960628,12.76897615686497,12.690136020589199,12.118268595066894,11.921353708518334,12.129776867499737
A30,R5,190,0.0,344.0,11,0.4803303549145395,-0.06702408121495426,0.7115935261383005,0.047291808493309995,0.580026895559658,34.528476485197956,0.6075083626601145,0.625,0.04238583442082624,0.0468854502700997,0.04463564234546297,-0.05040384335065843,9.91411679966831,12.068419781205641,12.499888320046585,12.277688119257848,11.822676620506451,12.118450804661066,12.07856435648375
A30,R5,196,1.0,355.0,11,0.5996475661781905,0.782794869172459,0.542927472811803,0.08162109254285253,0.17218839084646242,36.53480311272811,0.8630984420234336,0.703125,0.06190729465003796,0.11747749595814472,0.08969239530409134,-0.3097821232207181,9.905386970475105,11.491334512443883,12.16136369020414,11.977896812353887,11.46267939664936,11.86777133758805,11.161389138659226
A30,R5,202,0.0,366.0,11,1.3043896493561196,0.49277881299455883,1.2045700914096296,0.07480907342262595,0.3652388475177755,35.39047786613286,0.7988236479645681,0.64453125,0.07480907342262595,0.05615052062724022,0.06547979702493309,0.14247564625376752,9.900284711274246,11.271806353900123,12.685070817891841,12.063080747681886,11.8647662791274,12.294525280411882,11.887815969085167
A30,R5,208,0.0,377.0,11,1.219036115711667,-0.10556722637111969,0.6632265218192882,0.13100513025050425,0.3886522742495916,40.50293024181368,0.8203545888847068,0.91796875,0.13100513025050425,0.09940770365865956,0.1152064169545819,0.13713396973495592,9.836730782594842,12.324999786030073,12.825137795733756,12.711449034992805,12.245179424254603,12.276934216103998,12.295059900590694
A30,R5,214,0.0,387.0,11,0.8538602161873637,-0.5055136525894592,0.8567678005122188,0.09254893624191957,0.25439858720034,38.47687890692553,0.8438196301860309,0.6640625,0.0915917620057579,0.09254893624191957,0.09207034912383874,-0.005198059121477983,9.75377836193861,12.352575867744047,12.53382633644516,13.119226527364734,11.712860767725214,11.843824746364042,11.743388462175812
A30,R5,220,1.0,398.0,11,0.6951817394794927,-0.025523417812822125,0.8975083251988452,0.12006190079709873,0.37406618230491273,37.4959957317811,0.8188432765086114,0.654296875,0.10915599319491998,0.07311898436571686,0.09113748878031841,0.19770683453912266,9.703153938109462,12.503149005105438,12.582623126705053,12.661847574815008,11.999108038945856,12.225730964621455,12.102278287489344
A30,R5,226,1.0,410.0,11,0.9560886259256836,-3.4098365377304134,0.9775892509944237,0.08203891119458795,0.306273812232029,39.869020306678316,0.8722167344489253,0.72265625,0.07528485394557988,0.10502116715919935,0.09015301055238961,-0.1649213544362955,9.70915528281886,12.086518046187496,12.623870769039675,12.726039663987386,11.9452222305874,12.273017954179275,12.214857076811496
A30,R5,232,0.0,422.0,11,0.955705027205534,1.806991967207119,0.8259515562999639,0.17984325531416948,0.3594114730700792,37.50396960869757,0.7805887512713462,0.68359375,0.14141039222039206,0.22899403347451402,0.18520221284745303,-0.23645408958008152,9.649369011119926,11.740247280029282,12.939046718506857,12.382505556440032,11.953704134822917,12.092447269585813,11.934261731587501
A30,R5,238,0.0,433.0,11,1.0791745107664037,1.0738267832411044,1.1457694068368016,0.10535536258285982,0.5455896425408361,33.259765368550504,0.7089999687504658,0.64453125,0.08195986371334729,0.107792841105793,0.09487635240957015,-0.1361402327153544,9.622388567068018,11.837211069325,12.451137998100227,12.381739002258266,11.954639849377255,12.294868852749993,12.23082214199249
A30,R6,4,1.0,8.0,11,1.5480113021893034,0.5715000247360951,1.2835113605515944,0.0790185449993982,0.46075757124139416,34.0779903401932,0.7335179466873374,0.673828125,0.06691034194706026,0.07431785563234439,0.07061409878970232,-0.05245067070348539,9.470196806977022,11.603433493500134,12.212346249110167,12.234575912818034,12.047391290331836,12.892510504206038,11.871922801718728
A30,R6,10,0.0,18.0,11,1.4165441087973685,1.6761659078404445,0.8650060649609567,0.043014514559615476,0.394051130302025,33.01280375963015,0.7591428544091545,0.6640625,0.043014514559615476,0.025316270097161454,0.034165392328388465,0.25900835986812776,9.505426370924116,12.060308803891058,13.091731550918135,12.600250329286483,11.800373909155525,12.425062409357043,10.96169514452317
A30,R6,16,1.0,29.0,11,0.973593677980085,1.4880143068195935,1.287956227372241,0.08460805610483038,0.40946270778591837,33.25240883106487,0.7536949672922281,0.78125,0.08460805610483038,0.04712204342594588,0.06586504976538812,0.28456679841896426,9.554954093650926,11.171306933949179,11.955239321372632,11.654155382366957,11.800079701807203,12.110945393004528,11.464536305902163
A30,R6,22,0.0,39.0,11,0.8060767849862049,1.8145404068681859,0.9133542233963214,0.14917997476123207,0.22563167482463012,34.18141504777023,0.8599442650200981,0.673828125,0.14161797613331925,0.07972871369716832,0.11067334491524378,0.279603288775392,9.597561350972903,12.21651195259658,12.228893718769344,13.019713697297954,11.254308533344815,12.25258467080596,11.234956512838387
A30,R6,28,1.0,51.0,11,1.1512392081891927,3.0379552632027105,1.2518752236882242,0.1663824492060146,0.2781319280858829,32.333337921165935,0.7843989299173012,0.56640625,0.15563713083707595,0.09326068237298983,0.12444890660503288,0.2506106729489077,9.646656038837436,11.430416114025132,12.01727087887043,11.81262338240309,11.516451649082988,12.724261857930742,11.472388872936556
A30,R6,34,0.0,62.0,11,1.4151192072677568,1.4692995803373585,1.5121742245954177,0.10457401701880202,0.43814720243271016,26.116869022083744,0.721585561514337,0.625,0.093228091801337,0.10457401701880202,0.09890105441006951,-0.057359981069675284,9.656489820592963,12.069682081626889,12.193356828606198,12.9608928527813,11.685896945013718,12.106227069564477,11.65435317114002
A30,R6,40,1.0,73.0,11,1.1741088960978636,3.1283902608250034,1.4644239453707733,0.08959671523459062,0.3655356829018548,24.47251676980934,0.7134517453825123,0.673828125,0.07130395506241073,0.08959671523459062,0.08045033514850067,-0.11368976983386006,9.686126598116413,12.217064048381912,11.694091101517252,12.533479190352125,11.445667216779025,12.081857124831071,11.271849228435501
A30,R6,46,1.0,84.0,11,1.3557728051339284,1.9344249891638408,1.4829226652254532,0.19410935339613325,0.37412329110005477,27.734695698011222,0.7324461482879255,0.693359375,0.19410935339613325,0.12380089714144507,0.15895512526878916,0.22115819208659782,9.669816438016996,12.384368251542584,12.243419457432328,12.455651118102047,11.1683291707336,11.86214331079831,11.042796624719763
A30,R6,52,1.0,96.0,11,1.45744630690476,3.030485161545306,1.340993323270096,0.10096740531907156,0.5158229636776765,34.18193246182751,0.726838020912559,0.625,0.0867301295878509,0.08872359084844772,0.08772686021814931,-0.011361749728872708,9.734046897032263,11.845723201536503,12.536298227727867,12.406901414923778,11.534325925603804,11.975162796446421,11.36881996340332
A30,R6,58,0.0,108.0,11,1.8486067647570879,1.7514812257322199,1.3895260048486453,0.03949154392807263,0.6404190673921897,29.651751974925606,0.5344098804716184,0.361328125,0.03949154392807263,0.05055216176809264,0.04502185284808263,-0.12283610225174303,9.774564494844066,12.095174697448867,12.435365378543214,12.656229484140058,11.242088702892698,11.714291197877714,11.320897962066878
A30,R6,64,1.0,120.0,11,0.8188149504043625,0.9771276109925445,1.141402077333458,0.14221022729359553,0.27112015278381135,31.046690969980826,0.8106297002055105,0.625,0.16240967681251242,0.08640784562686842,0.12440876121969041,0.305452085691273,9.81338085448993,12.044913468364877,12.548503311401888,12.255094031835116,11.454692414190069,11.69449202393098,11.381917289970868
A30,R6,70,1.0,130.0,11,1.5353343954698981,1.6750492885007284,1.4627914164331322,0.08146543149052077,0.6709625721033554,24.516307776042336,0.6164863262190982,0.595703125,0.040647167751973565,0.14647090389503245,0.093559035823503,-0.5655452475092463,9.847453743788101,11.721569906365332,12.328819539860527,12.561642391343705,11.422420518873432,11.852616823015746,11.52214913258403
A30,R6,76,0.0,142.0,11,1.4189918580951382,1.0009768485865211,1.3030891499219477,0.11514808213741648,0.41905872837510616,30.82016832022897,0.7138241984328447,0.673828125,0.08888936334227363,0.12237062485912702,0.10562999410070031,-0.1584836854432401,9.840239808202172,11.371025563820641,11.960294874957258,11.798749344741973,11.3428023879235,12.123391111309344,11.359833467008151
