subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A46,R4,208,1.0,377.0,11,1.7922898258760014,0.7962387887468036,1.6531918312254823,0.05289581570975404,0.590992707275536,20.678462458746157,0.6280045580551153,0.673828125,0.0576649514211349,0.02561899373938991,0.04164197258026241,0.3847795348788812,9.441953864906367,12.394064345373783,12.126385489735503,12.390178448265283,11.97724716600331,12.127574062137544,11.748718244817136
A46,R4,214,0.0,387.0,11,1.5576015129973513,0.994118622586938,1.2602890728176372,0.06646585540076703,0.4957855998881913,33.54282963017215,0.7185973111895922,0.6640625,0.11932747715062246,0.051560271978499224,0.08544387456456085,0.3965597622853512,9.425391226852696,12.79865131582207,12.343275959920552,13.14747238762008,12.01407380737116,11.85420215529505,11.48724625545794
A46,R4,220,1.0,398.0,11,1.6475134602679982,1.9736600755296043,1.5427490857945898,0.0860413289522598,0.5102883961794784,25.547424632945837,0.679150742351865,0.654296875,0.0860413289522598,0.057946473683416294,0.07199390131783805,0.19511968899150625,9.436819680859799,13.121129354774839,12.172323371403891,13.113636183729348,11.729723334753672,11.913745194580349,11.376412485450828
A46,R4,226,0.0,410.0,11,1.5804126026562404,1.5253864164932573,1.5771669158393675,0.08840462903184557,0.527928657194187,30.273111468406974,0.6497618626637843,0.52734375,0.22193155860116914,0.08840462903184557,0.15516809381650737,0.4302654182477251,9.429821250487686,12.746904745365505,12.230790452689524,13.199978712304949,11.819969022142192,11.823494302193692,11.641170519942891
A46,R4,232,1.0,422.0,11,1.6522900930308817,0.5238914343169838,1.7075488358501116,0.17827047204660715,0.49956459864764,26.778208146030632,0.696305259113028,0.546875,0.2249761933925744,0.07999465698435894,0.15248542518846667,0.47539473437878854,9.424950715942954,13.198901966978495,12.289740788103416,13.581900243200954,11.876087809349267,11.579109884164135,11.624706214637309
A46,R4,238,1.0,433.0,11,1.6392538086380342,-1.19280262255877,1.6302859147130773,0.06807117453091245,0.5516147203830821,35.21880637779169,0.6934820052011543,0.625,0.10171661765776982,0.02973484089403018,0.06572572927590001,0.5475920735818566,9.429069692929353,11.486417473998701,11.567502602730723,11.749868332103194,11.762715865353863,11.862785923452083,11.468459795423572
A46,R5,4,1.0,8.0,11,1.4149337273658158,0.3266943465516136,0.8578825210473376,0.07142753836705003,0.5242061080453468,36.94889904327823,0.7382594911515181,0.771484375,0.07891815181821107,0.05037263929838207,0.06464539555829657,0.22078534962391053,9.627586268940307,12.032856465325636,11.673182220330007,12.012431634362294,11.903403139105476,12.1463731051764,11.631989467959507
A46,R5,10,1.0,18.0,11,1.5127072091974059,0.690730138300044,1.3624668277245942,0.04774335071306168,0.5320455699966268,28.612548195469227,0.6547784324429765,0.5078125,0.05598564834417024,0.03554162147805663,0.04576363491111343,0.22336541782380245,9.632786067489542,12.86622492203138,12.237930916532116,13.186857503239846,11.672004682410213,11.678631245682272,11.154355304391018
A46,R5,16,1.0,29.0,11,1.5302319806263185,2.749511829504024,1.3370740968435477,0.11666226983353169,0.4928104820188537,23.87951824373353,0.6733640752803293,0.576171875,0.12551344156481484,0.030601795209057266,0.07805761838693605,0.6079588918872413,9.631614551875645,12.215873283417638,11.672909327493041,12.056520306329633,12.0020782070518,11.798903652295419,11.43409354428888
A46,R5,22,1.0,39.0,11,1.4074727341024136,2.1898657003913446,1.3035561487574903,0.0862883781942034,0.6137078651658384,31.850429518158908,0.6707203288242014,0.625,0.13921809076868066,0.04081063352516415,0.0900143621469224,0.5466208663618302,9.61020981132331,12.428533150442117,11.627306714999733,12.73503672992655,12.437535034157715,12.37290052973944,12.03793450117759
A46,R5,28,0.0,51.0,11,1.3753614564247594,0.62627305442196,1.3928978648523456,0.1239449375250324,0.4405162107212688,29.610782768783803,0.666949613649972,0.595703125,0.15728862927079273,0.06503203290976038,0.11116033109027657,0.4149708599109338,9.595374339955496,12.785702168188857,12.971190312384623,13.109905640863607,12.073307003340064,12.214382558538755,12.097132699612816
A46,R5,34,1.0,62.0,11,0.991930025905258,1.2075209866609116,0.9028460533223507,0.03723658336808678,0.5825020175518175,27.150413392567646,0.6462035077709464,0.68359375,0.03723658336808678,0.03530735491456026,0.03627196914132352,0.026593930508843126,9.58562559663706,12.78651829872394,11.23908135566445,12.451478606743569,11.845173471975595,12.070826953478564,11.493105613095773
A46,R5,40,0.0,73.0,11,1.1607544906180707,2.4152545251191397,1.271676103801684,0.08557926358212277,0.5984524714048552,28.038669301576757,0.6633947087249606,0.615234375,0.12020360367650466,0.08400038195669311,0.10210199281659889,0.17728949612590683,9.574251612101616,12.915282871958892,12.035969569705816,12.293268896708094,12.312194402902978,12.042916596430432,11.768697750604833
A46,R5,46,0.0,84.0,11,1.500167573026265,1.1242770956523547,1.672468183830613,0.10375764487737643,0.622977793601903,28.314754920106544,0.6404646460024911,0.556640625,0.10935917824497436,0.05605615087215252,0.08270766455856345,0.32223753177723424,9.583893055628877,12.027667355972978,11.819729782316015,12.520205073670553,11.941545410055655,11.759653538744006,11.55848638227047
A46,R5,52,1.0,96.0,11,1.7781104455802743,0.318174487983836,1.5297803120012012,0.05629609461308747,0.43942962544896275,27.62697037858598,0.6915663040860355,0.56640625,0.07266880415427722,0.03387579456098769,0.053272299357632454,0.36410113756176327,9.571194608840015,12.171148743880366,12.041912052689694,12.491912854910575,11.835937693357419,11.597651919895053,11.479902633302668
A46,R5,58,0.0,108.0,11,1.3544371910731383,1.3004116331040039,1.6466929402253256,0.09689937633439176,0.5602126628349339,19.395741750646277,0.6511750998960293,0.44921875,0.09689937633439176,0.08131621123278791,0.08910779378358984,0.087439967032792,9.542928211488968,12.701639909333345,11.339207440967504,12.337499553692998,11.746521245665459,11.41322500976224,11.792593507535182
A46,R5,64,1.0,120.0,11,1.4875109346309328,0.17480061813173395,1.5006679744253009,0.10295758549043328,0.4906650337874355,23.211939825992452,0.6937025150970256,0.673828125,0.12728761133737898,0.10088441519800856,0.11408601326769377,0.11571618370701332,9.54815957878655,11.971123179467085,11.904241867820662,12.638295665032906,11.626201616354448,11.833381329122522,11.45985758120401
A46,R5,70,1.0,130.0,11,1.5922601279863293,-0.568317648282501,1.4779990320134848,0.030826284614131536,0.6768144242793502,33.84087337903815,0.6063805922656326,0.791015625,0.030826284614131536,0.03159974913954719,0.03121301687683936,-0.012390095588446282,9.534081235628053,14.228722284228207,12.581696118214609,14.114345481241184,12.260236386779772,11.84175940803441,11.980794107132668
A46,R5,76,1.0,142.0,11,1.7529094624365498,0.2624113407496218,1.4374554631074912,0.03768124344581519,0.6031757427941035,27.87993549901678,0.6160069179486324,0.673828125,0.03768124344581519,0.01988529866685228,0.028783271056333735,0.30913694180437706,9.522229122453707,12.119990524747417,11.73113901817098,12.774628066643624,12.324023727714323,12.315433208311354,11.99204662408494
A46,R5,82,0.0,154.0,11,1.7152266829231515,2.929208852511432,1.7450175504340637,0.054210701114125556,0.5718121383808032,28.214189953293,0.6429362203101731,0.625,0.09535363396392674,0.032480491170320244,0.06391706256712348,0.49183379420463275,9.522371211867265,11.911012480714747,12.016266733844676,12.336979516204082,12.211263934005316,12.058498373828206,11.950862920347191
A46,R5,88,0.0,165.0,11,1.4088270105923935,-3.160389642906426,0.20807535301453453,0.031417751731995625,0.3289223935552063,42.861395077220564,0.8048603043543895,0.947265625,0.028361423804924023,0.01994489582306141,0.024153159813992717,0.17423244094519347,9.545977155633778,12.84271564174625,12.281223403435268,13.119597216106493,13.15379641427241,13.282645423655575,12.452875992884891
A46,R5,94,1.0,175.0,11,1.3257492874129653,-0.7766799135155803,-0.5780456372558334,0.03467837195564618,0.3090682517295895,43.91534056923002,0.8264997459312416,0.9375,0.035894064960097276,0.022958260568420805,0.02942616276425904,0.21980107456260445,9.620312597347619,12.913175521191292,12.17493636208745,12.938548258403472,13.244306562371454,13.020850936944857,12.387457553442658
A46,R5,100,0.0,185.0,11,2.0053744265795457,-0.07346920073253785,1.008804207446714,0.03517937579023833,0.6852630446224189,32.163030639857816,0.5733597272275792,0.732421875,0.03517937579023833,0.019034967788213068,0.027107171789225698,0.2977884990650738,9.691518195524315,12.255556296829097,11.99696057522454,12.186868664996526,12.346596117154853,12.156659743644232,11.657704412233953
A46,R5,106,0.0,195.0,11,1.684899090831357,0.863203821624597,1.4755470138452642,0.048027945704310585,0.6419526394785431,37.182039997234014,0.6411653281783085,0.712890625,0.09860657981761639,0.03360957522211234,0.06610807751986436,0.4915965418596053,9.691203979351624,12.734231332576254,12.08510087796408,12.890268477750618,12.449255871929855,11.516563054410941,11.671122301132058
A46,R5,112,0.0,206.0,11,1.3471621572348893,2.9239126803117506,1.4839618860233985,0.060081697334599275,0.4638041631316916,31.919278442734008,0.7633169190212826,0.6640625,0.054053715171985074,0.060081697334599275,0.057067706253292175,-0.052814302154175444,9.675647292761433,12.435698725020307,11.603406812883032,12.402815799466847,12.177871485641994,11.987362178104558,12.236350032958267
A46,R5,118,0.0,216.0,11,1.269269536103713,2.34689933905142,1.4225139311861437,0.1568757758025788,0.41055350246336625,26.719622883610455,0.7095400614471101,0.634765625,0.21032542521325417,0.09569111260284609,0.15300826890805014,0.3746016912304826,9.667703665696722,13.504269202860131,12.89362757440886,13.745806009329835,11.449182371711798,11.283681687799533,11.578264009130656
A46,R5,124,1.0,226.0,11,1.8973864216718004,1.0399207663498593,1.7058489147400195,0.1490166925511724,0.5328489089051454,24.385669935277264,0.6650731570230535,0.5078125,0.1490166925511724,0.08671276882695701,0.1178647306890647,0.2643026601765096,9.659965450706512,12.510185741761175,12.164037377428835,13.200228831168946,11.476009952862002,11.149972565912512,11.087238135073118
A46,R5,130,0.0,238.0,11,1.4776689892786434,1.550350890351498,1.6081586237592411,0.047772835732065505,0.5529938660402282,21.86556155669991,0.6460158445857445,0.458984375,0.07416724566033761,0.04084495626969583,0.057506100965016724,0.289728296923774,9.63751123531918,12.344772688246993,11.51352103448744,12.499948750856445,11.759559706284387,11.464204283272787,11.37268070444286
A46,R5,136,1.0,249.0,11,1.7065844846368199,-0.03443028959282046,1.6829001724232475,0.052874259788185336,0.5587346322776879,27.310642127246023,0.6302135430601237,0.546875,0.05562183508307605,0.051575342531753714,0.05359858880741488,0.03774812584956097,9.646195076668517,12.40906084927095,11.604158850126078,12.783575405111714,11.923798769481742,11.403972832333688,11.863846798049229
A46,R5,142,0.0,259.0,11,1.8295350354637234,2.2769872700165386,1.5171865696719151,0.05163141294772337,0.6085541248759644,30.220368254955087,0.587189878044114,0.625,0.03827466670567611,0.05163141294772337,0.04495303982669974,-0.14856332623488186,9.670955928777577,13.403305555964943,12.17602234497575,13.183299937660836,11.905827676197683,11.55121377238837,11.39453630468451
A46,R5,148,1.0,269.0,11,1.648353720132438,1.631322206093542,1.4724117480375456,0.07858183295868827,0.5623279441719846,33.51370921276974,0.6926996674955015,0.6640625,0.08496594240331855,0.0712997647947386,0.07813285359902858,0.08745474521328543,9.659176535109447,12.415260358766888,12.65851588298908,12.897018163020151,12.025874934833517,11.639922966992295,11.56105430144606
A46,R5,154,0.0,279.0,11,1.5076335702073702,1.0187716830685116,1.386935427893495,0.13434201796144365,0.4942376179920604,32.24502187217732,0.6641527230187491,0.6640625,0.11608287121851169,0.05889130103409863,0.08748708612630515,0.3268572123995852,9.626436103897852,12.998599542055016,12.65914611717648,13.352278461255242,12.383751134047547,11.76753959311123,11.6101373109746
A46,R5,160,1.0,290.0,11,1.553697227848686,-0.8180977433210287,1.4012866093852068,0.051472230810795536,0.6018525336589767,36.508456780447716,0.6504723376380361,0.693359375,0.051472230810795536,0.037455451452311446,0.044463841131553494,0.15761997841136996,9.640429528905209,12.56693979169423,12.307793491210921,12.776292267037915,12.075915853380335,11.448971827012144,11.463033107915162
A46,R5,166,0.0,301.0,11,1.2916760937865037,2.5832910307470773,1.340032230877117,0.06907272290792808,0.5766969359863858,30.878806394198822,0.7045947634375606,0.68359375,0.08794410235152256,0.055656342479509374,0.07180022241551597,0.22484442795427767,9.620537127286358,11.963438499390904,11.11079261383159,12.534567589687388,11.8322596331677,11.633677288681003,11.52898099815629
A46,R5,172,1.0,312.0,11,1.1889800244350808,0.35383968183065495,1.492051380138457,0.07273962060964688,0.4715961854332481,30.536355338441137,0.7095783066746439,0.654296875,0.07154816991631607,0.06983751618159573,0.0706928430489559,0.012099200293413664,9.601038979914016,13.17784927656468,10.939453086956057,12.611523459824678,12.2073465720129,11.881699001279276,11.571324864035601
A46,R5,178,1.0,323.0,11,1.2755042776895338,-0.06108287733217804,1.230183525573256,0.09270725635766167,0.4486140096650245,33.83560713299146,0.7343451527161642,0.6640625,0.08779699882213332,0.09270725635766167,0.0902521275898975,-0.02720300156158303,9.609753689513791,12.015870634633762,11.890549119888078,12.572846159677749,12.008237066194265,11.757599916042265,11.51062633108309
A46,R5,184,0.0,334.0,11,1.5074636781435478,1.035465608275473,1.4330613843015363,0.06180799372434995,0.5612855084245396,18.843451787783742,0.6247562938277269,0.615234375,0.0636063964102391,0.06180799372434995,0.06270719506729452,0.014339683699447816,9.576523713343816,12.775624807624421,12.77538504613925,12.888779955226587,11.703220130328727,11.396410545549758,11.25126396653595
A46,R5,190,0.0,344.0,11,1.4315979154894354,1.9561582398847293,1.5658539127329958,0.08065317439483784,0.5079785650457016,16.830485326410678,0.6147706926044381,0.4296875,0.08599135144794516,0.05219590620186798,0.06909362882490658,0.24456267401817763,9.611090126331998,12.82593579174341,11.722316201079327,13.222244463427709,12.214973148284562,11.490265276609286,11.742295675502982
A46,R5,196,1.0,355.0,11,1.910155937030607,1.062524327405559,2.0583650064413543,0.08899993347177829,0.6497446253437538,18.239448055294034,0.5708819081459975,0.46875,0.14789129629264727,0.0531575177241481,0.10052440700839768,0.47119789804174245,9.609228226927746,13.186551775511028,11.966974979847663,13.422725600235916,12.131690920332451,11.304581740110235,11.477814559874767
A46,R5,202,1.0,366.0,11,1.005945226562905,0.6121015212253532,1.0100957967807445,0.08695335963137658,0.5609960996166392,36.56347637069493,0.6352450701853812,0.576171875,0.10273496693787798,0.056002745618226275,0.07936885627805212,0.2943989841300924,9.602405636554069,12.331216971361956,12.261803658263965,12.668922447857188,11.763882354707683,11.426241702407602,11.54059548736379
A46,R5,208,1.0,377.0,11,1.6294504590877934,0.7672496779293635,1.659255129242099,0.0662631977813286,0.523307532482323,21.82542782964803,0.6347647980391679,0.52734375,0.07115999729793834,0.04345016997746735,0.05730508363770284,0.2417745997515639,9.600037740800433,12.679015955735093,11.846191079971998,12.826233139991116,11.914059881539135,11.399822761039468,11.45557048425239
