subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
B63,R3,160,0.0,264.0,11,0.6185032639726121,1.8574684033252948,1.3972851105131825,0.1151258889936116,0.5422677470371122,26.198760821121443,0.6514910189188181,0.5859375,0.14539689743226475,0.11330464343133069,0.1293507704317977,0.12405126731678502,7.944592652831746,12.560603457549885,12.577886730009222,12.688653858046496,10.662834837467836,10.713664124877928,10.719738701941127
B63,R3,166,1.0,274.0,11,0.8102200786524645,1.7789080838485458,1.1785896065853154,0.39371278120850967,0.20288216579395427,25.453081791718102,0.7450699483011413,0.517578125,0.3538782261303893,0.39371278120850967,0.37379550366944947,-0.05328388742918966,7.946909825981314,12.02249533738189,12.869859737875366,12.550753645074726,11.288408167708935,11.398833584285203,11.23476929637447
B63,R3,172,1.0,284.0,11,1.5328883377453375,3.23489303205659,1.6168459814354512,0.16003772842006186,0.5109777079310575,24.437188584305808,0.6739716933333695,0.5078125,0.1314120233901053,0.16003772842006186,0.1457248759050836,-0.09821832014666332,7.974095052744289,11.371443554076812,11.834270150069857,11.621501098819028,10.858607972478122,10.845759979187068,10.898908550174621
B63,R3,178,0.0,294.0,11,1.4399388191990428,0.983452385112382,1.860565863404298,0.09360967877915391,0.6495790188629466,21.30708588233563,0.5193930403707206,0.46875,0.08235547556371191,0.09959377561512087,0.09097462558941638,-0.09474235227528319,7.997425866032482,12.217920499712413,12.01674054768046,12.210933158319246,10.71050222291874,10.852808220282808,10.988856471401165
B63,R3,184,0.0,304.0,11,0.9722799362605964,3.2838612789795336,1.3819825129506427,0.136680651549721,0.3492897192845809,31.08246931439148,0.8056906962214281,0.556640625,0.12140893147543247,0.15614096342587402,0.13877494745065325,-0.1251379755081221,8.029489220205292,11.845208655332751,12.172917078847497,12.01805005618121,10.541331261756943,11.022422338819055,10.845806868081095
B63,R3,190,0.0,313.0,11,1.2781920506313615,0.8376934991952288,1.4278593988276063,0.2502347288889447,0.3078105160462063,21.851193325991126,0.7140458214013091,0.400390625,0.20264509324475752,0.23741664626114495,0.22003086975295122,-0.07901516967921055,8.050898072027179,11.918092819808397,12.384687124571649,12.307483475752191,10.767550848500893,10.834570036386209,10.823566575905767
B63,R3,196,1.0,323.0,11,0.958333142721502,3.9167590482021506,1.4579244257192472,0.28478298619520925,0.26792188790848764,23.64082958090183,0.7590265667448298,0.498046875,0.28478298619520925,0.40079410762944245,0.34278854691232585,-0.1692167408730623,8.050034358866776,12.45270651484948,12.397400727548257,12.610216778614095,10.441097942074503,10.762949734914665,10.735917820227423
B63,R3,202,1.0,333.0,11,1.3021061330366885,2.5732223782767742,1.46170555394683,0.14295980799227725,0.517460500446311,26.689763320063307,0.6872930130033928,0.56640625,0.13662608952947441,0.1532979928001486,0.1449620411648115,-0.05750437540997173,8.061815059384273,12.42675826532601,12.736390846439443,12.749586491699604,10.654193298335231,10.875377835962059,10.805451258658108
B63,R3,208,1.0,343.0,11,1.0267272211205614,1.721107740349522,1.5313225695577057,0.18838853050797189,0.3775780088087954,23.908308652912066,0.7393894782304792,0.44921875,0.15470160515620235,0.19943552221124022,0.1770685636837213,-0.1263180660767693,8.094015229389134,12.232926630826539,12.189766525875045,12.367007565944064,10.623688014969254,11.210630761491714,11.10554133453443
B63,R3,214,0.0,352.0,11,0.9433244794488576,1.4768505296535075,1.2806450192552499,0.16085093638631634,0.35015679493622054,28.39055446050988,0.7069507263206098,0.517578125,0.1781125088950541,0.14352694476085773,0.16081972682795592,0.10752898545585708,8.1237877132405,11.852959738134961,11.726226431188147,11.969874445616474,10.958770000833617,10.797918661134803,11.061644614690987
B63,R3,220,1.0,362.0,11,1.2678787445656894,4.092610155857638,1.7731920280983131,0.10042578273661161,0.47157048453391215,22.871955809395363,0.6957132747238071,0.46875,0.0718336664814436,0.10099314707684807,0.08641340677914583,-0.16872081359973382,8.162504928682607,12.207674822722334,12.292467127656,12.328438495359784,10.851248715798329,11.471825465672977,10.901156836183418
B63,R3,226,1.0,373.0,11,1.6012298090811177,1.8533623642739019,1.6007296230771975,0.34761718084143955,0.4431577333919668,22.337060216905222,0.6021365177831338,0.37109375,0.27813231038146663,0.40119671271468693,0.33966451154807675,-0.18115581426557353,8.177406486392927,12.632041543245268,12.55801107147554,12.472110916201233,10.30808296733759,10.810033621941795,10.581289874841243
B63,R3,232,1.0,384.0,11,0.7987120545388784,1.3204654555550668,1.251503586911178,0.21375443748967013,0.2512895085178787,27.911915056985407,0.7999429455643668,0.52734375,0.12503578641938123,0.23458142100826565,0.17980860371382346,-0.30461733289257137,8.19867473427526,11.881451027443926,11.9458947962663,12.036015820274015,10.932314428544766,11.092729223804065,11.080159114700171
B63,R3,238,0.0,394.0,11,0.4980349381080173,2.077619967062878,1.125863398909684,0.18336832725933155,0.31491630599898723,27.568647769958247,0.7592218972600726,0.458984375,0.18336832725933155,0.21603525689884107,0.1997017920790863,-0.08178927514724728,8.222861754938416,12.207395220253254,12.75941302671477,12.867643662033803,10.779145229317175,10.674559710053291,10.58191120391551
B63,R4,4,0.0,8.0,11,1.174341302498864,0.9268810983072782,1.3505744972821874,0.1919408223989521,0.330756764211691,28.08446241318659,0.7588577632833563,0.615234375,0.20529846728790568,0.1387820292095196,0.17204024824871264,0.1933165022588946,8.031154005885245,11.540967216602288,11.763423094964935,11.905824863119507,10.45379927175424,10.895192289225257,10.874127771992864
B63,R4,10,0.0,17.0,11,0.743826311953461,1.7868766030198588,1.3655600535910457,0.2179670673284922,0.33193382925755444,26.872282535867505,0.752957732814546,0.654296875,0.31012495975441623,0.18284709723228826,0.24648602849335224,0.2581847403281129,8.063024462501803,11.863072560074304,11.622158616599041,11.955033336011633,11.027004291228936,11.043132146767244,11.102141994139433
B63,R4,16,1.0,27.0,11,1.1951263749878416,1.4950307341622513,1.2637128260119146,0.2096571015617546,0.47054959482380415,24.887969567680276,0.7046910382337152,0.654296875,0.12552806365046654,0.15803180573222178,0.14177993469134414,-0.11462744059135062,8.060885157261389,12.109838077357407,12.459770115338568,12.745500489186922,10.747729057015624,11.042516277870334,10.881836414154838
B63,R4,22,0.0,36.0,11,0.7323406877839131,1.217077183167643,1.4727232556833114,0.2479885058364912,0.30349671281688906,20.630288405406734,0.6740855300112558,0.595703125,0.2117885720564911,0.1952030785043044,0.20349582528039775,0.04075143440739747,8.055366074638952,12.518890714627247,12.731775034163347,12.775613734221041,11.117310449002309,11.04577587246016,11.057848621608397
B63,R4,28,1.0,47.0,11,1.6842029151024926,1.0453486152573754,1.6229543743204529,0.2567148597694179,0.4578224836910857,22.975785413701466,0.6559956456163825,0.478515625,0.2747940266359899,0.194570023075228,0.23468202485560896,0.17092063955499087,8.069334021412592,12.121412236692473,11.599767144478824,11.833777694653559,10.89680509470314,10.85704606899406,10.76357367506296
B63,R4,34,0.0,57.0,11,1.6581862619234462,3.2983349830215607,2.222786563810852,0.08029980600429121,0.725038986284525,11.553923488295943,0.5413241428951887,0.478515625,0.06179030929813819,0.12795557385886006,0.09487294157849913,-0.3487046119781995,8.07762358609564,12.556033595645037,12.320029450040822,12.718283326601032,10.63522798627568,11.026209264112161,10.741581469248747
B63,R4,40,1.0,67.0,11,1.2709880992970963,1.8673595326017847,1.382701653330742,0.23773240626905429,0.3291349909246527,29.234681581249998,0.7535992256852236,0.5859375,0.12691542389330598,0.3478798021936511,0.23739761304347856,-0.4653887953369528,8.074952616441388,11.80514337211323,11.59730594663057,11.925750957645556,10.621955758232694,10.846636472498997,10.703153307897235
B63,R4,46,0.0,77.0,11,1.2429433582363376,2.6201252821119065,1.3118075534177467,0.2511124713648066,0.434304776022484,27.814144574427463,0.7105054333181187,0.56640625,0.11999340755212597,0.1807327692963938,0.15036308842425988,-0.20197563903744623,8.06836016225699,11.51522198030365,12.172322409813772,12.328042576789361,10.766386260724865,10.712109167300156,10.530844597966393
B63,R4,52,1.0,88.0,11,1.1014839532755574,2.9418633870257906,1.7104425579108085,0.1383677874591543,0.455642238253471,21.357870473329996,0.7096699790753903,0.400390625,0.08817230388800606,0.12187967542091403,0.10502598965446006,-0.16047157300686546,8.072333546573248,11.847574295049428,11.664487162237945,11.994327014957667,10.533206937113354,10.671143844295479,10.406318983771449
B63,R4,58,1.0,99.0,11,1.1392667954225604,2.201989066077872,1.5617447580182107,0.3109115886760413,0.3576045709845678,22.486460067241584,0.6904516298156571,0.48828125,0.14258761654656002,0.428615249371906,0.285601432959233,-0.5007461444813089,8.07934299597448,12.140274962471576,12.752789986219742,12.346835966874043,10.865387925146571,11.366125974354897,11.075524013815548
B63,R4,64,1.0,110.0,11,0.10962658236364134,4.059561221259684,0.9875646071740167,0.3436824882491406,0.1382313571479872,27.650019628296068,0.8491609044204308,0.498046875,0.3436824882491406,0.2729668806716886,0.3083246844604146,0.11467717497418062,8.084035248784078,11.300077579122373,11.98396882094057,11.855704277393377,10.93422055153202,10.949524959287904,10.974772928062007
B63,R4,70,0.0,119.0,11,0.8477311281863956,3.2279485551354616,1.3603947121071092,0.4958035268971734,0.19792059271368725,21.84319166491198,0.711477204194314,0.576171875,0.40292088911252644,0.5130619199474189,0.45799140452997267,-0.12024355669723537,8.08744168652153,11.723597256819934,11.96329052694341,12.052968275478651,10.742387287474683,11.004226190483953,10.962016878040712
B63,R4,76,0.0,130.0,11,1.3896432613667786,2.6099317907886044,1.750812676572911,0.183412639755616,0.47094754688796103,22.359233326374685,0.6565049961101603,0.48828125,0.18104176403262895,0.183412639755616,0.18222720189412248,-0.006505273906265044,8.095689110757187,12.46792126228104,12.967672411458954,13.062872957081524,10.737226621305695,10.966607188902486,10.933643183352931
B63,R4,82,0.0,141.0,11,0.857989981542679,1.6243759239675755,1.4084093165369211,0.4086507642240424,0.26085639898538665,21.90531675671456,0.7233001286150561,0.458984375,0.4495816286480805,0.37880539569207433,0.4141935121700774,0.08543860644411036,8.113982442139028,11.200636227167312,11.900144630518138,11.767009421913809,10.579573604515327,11.07538256835007,10.757002319017891
B63,R4,88,1.0,151.0,11,1.1329063741545036,2.993117938502225,1.3088205772454204,0.20352740357426885,0.3948687129292259,28.1199110300954,0.7134416316038779,0.478515625,0.20352740357426885,0.2621075085362441,0.23281745605525647,-0.1258069432475715,8.109714634232992,12.482463174191809,12.23450123035676,12.606912262351758,11.005217050856805,10.82973346011854,10.997744090027648
B63,R4,94,1.0,160.0,11,1.3804634129829174,2.1747650274381867,1.5653243942781643,0.16323708976565282,0.4501350445323629,27.292550695269362,0.6560808435161168,0.458984375,0.10398022009844426,0.1435449149659188,0.12376256753218154,-0.15984112020456703,8.119691105239694,12.224883708122285,12.58988870591526,12.569982760882654,10.7818072765495,10.141494685660112,10.264805858608044
B63,R4,100,1.0,169.0,11,0.9973671194601714,3.1485689343713776,1.365111148316515,0.27004206278827775,0.2518631400038657,27.036787599617945,0.7986646761626398,0.60546875,0.24236855155631418,0.15940193001065855,0.20088524078348635,0.20650253155003273,8.134465423428086,11.616803946257791,11.13053298802811,11.418265509236939,10.600627772195722,10.714953784046081,10.602747738417467
B63,R4,106,1.0,178.0,11,0.9412660492855568,1.9993465465538995,1.5260734221012309,0.390547668529218,0.28463402821172856,22.622655316563844,0.7306988385558577,0.41015625,0.19856661963421987,0.31454680713759886,0.25655671338590935,-0.22603226002689522,8.147245841004867,12.382187263143239,12.527091718080742,12.452545937205107,10.28656435589345,10.696763245979188,10.62016704634861
B63,R4,112,1.0,188.0,11,1.3625720652885664,1.9747811303657226,1.4162853431278175,0.1889169995555441,0.47859014186514715,26.460213597063095,0.7259738672425782,0.46875,0.231383238396545,0.17140441608078388,0.20139382723866445,0.14890928669000966,8.165959216513343,12.282535450781893,12.705610742587,12.612283155444045,10.555579023262938,10.884510465697463,10.729564052046143
B63,R4,118,0.0,197.0,11,0.7952914858495552,1.9372444663407968,1.278107131826989,0.1979863797604548,0.5214420739913954,28.289322314845364,0.705931936135184,0.712890625,0.16447839013518606,0.2818047334390703,0.22314156178712818,-0.26289666157264513,8.178344019974778,12.160876713975073,12.605098709298268,12.671878114459735,11.160339545282124,11.100872074867091,11.336600870618444
B63,R4,124,1.0,206.0,11,0.6749081871252398,3.5613464440878753,1.070102835317313,0.4805618005599074,0.11569985750523748,24.686494685917804,0.7631318303573195,0.634765625,0.43909781918600654,0.4805618005599074,0.45982980987295696,-0.04508622590753372,8.18801416292544,12.510154243562106,12.466550731561163,12.572908344101842,11.168495967147178,11.461850513978328,11.335407735700887
B63,R4,130,1.0,217.0,11,1.3829049270123308,2.3484830543241966,1.552437554029665,0.18307789975909106,0.40863223334356436,25.981197110159236,0.7033684538950238,0.5859375,0.18307789975909106,0.14063061754820128,0.16185425865364617,0.13112809809262796,8.212248876446957,11.764597125695504,12.564423169779733,12.48480180906649,10.805913392562658,11.331162126338809,10.703800419894518
B63,R4,136,1.0,227.0,11,1.1145657904471744,0.6296611745972959,1.2524815450072646,0.12277325313113693,0.6318547979996402,23.656364669266928,0.6342854828238489,0.615234375,0.10963094772060994,0.12277325313113693,0.11620210042587344,-0.05654934533180238,8.232224366837544,12.408463612114307,12.515661627251378,12.672950441562067,11.404470957883017,11.147284397650893,11.385138162276466
B63,R4,142,0.0,236.0,11,1.118349180723769,3.0846147009228657,1.4624064711537021,0.22439154808648393,0.30822635159048706,24.380540877365824,0.7488858218805801,0.498046875,0.22439154808648393,0.10645474967293961,0.16542314887971177,0.3564700563743428,8.244415432776382,12.200051256984848,12.64161512851851,12.402664902734829,11.052662057283213,11.416299788649566,11.388341275423475
B63,R4,148,0.0,245.0,11,0.8552168428329929,2.020878817473349,1.2550857194113259,0.5149581417774524,0.1792176883575748,25.837858685501573,0.7445662287318965,0.56640625,0.4209226721404434,0.5149581417774524,0.4679404069589479,-0.10047803976592543,8.262981272601953,11.816249712521108,12.456911804991405,12.231479456240361,10.606490246574289,11.095660662877561,10.928861802326363
B63,R4,154,0.0,254.0,11,0.6853490858683604,2.713171824135173,1.2734320312718599,0.4230257392137587,0.1860345201103653,23.47195161509495,0.7508403299055446,0.52734375,0.4230257392137587,0.4109180865590703,0.4169719128864145,0.01451854702979308,8.286296293732496,12.610191760443545,12.893249076610235,12.82729921331784,11.296824617402608,11.531436234173364,11.394424534564012
B63,R4,160,1.0,264.0,11,1.2729107619365583,3.0283665702628193,1.4811782799950401,0.39154708094530055,0.2876736839277203,20.885853695175776,0.7092948665368056,0.419921875,0.20635415818927733,0.39154708094530055,0.29895061956728897,-0.30973831568584403,8.289834907447718,12.848954861796349,13.066420761024828,13.177267213635314,10.570945305860022,10.895799038267272,10.663699347812349
B63,R4,166,0.0,274.0,11,0.8864903399521291,1.8299455093936634,1.4945588825781946,0.2857015233359035,0.23593682737764043,21.128851882091976,0.7592189205295998,0.400390625,0.2604312610782124,0.2698129097697758,0.26512208542399407,-0.017693072752803424,8.306713795713613,11.579043035470727,12.350811648562257,12.125682840617428,10.813786518020178,11.15136229166222,10.971856566970581
