subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S083,R04,17,1.0,3,0.5788098870127383,3.233202362005646,1.3240978862348662,0.2943205523514051,0.526386617684479,21.12994354823337,0.567406004744318,0.5721325565235061,0.2207184329816902,0.2943205523514051,0.2575194926665476,-0.1429059187084908,16.743037391566492,16.303158456277462,17.022137210279237,16.488429796043793,16.109253411794175,16.36152597777046
S083,R04,19,0.0,3,1.63508848310527,2.2232817083895955,1.6820325978804171,0.15491697515084557,0.5626659547801564,23.253721074068416,0.6399019858190581,0.7021626830061212,0.1975412237475084,0.1263211383990106,0.1619311810732595,0.21990849716669772,16.136725480531656,15.564921338783167,16.07014487648349,16.51692810472026,15.911029826897916,15.910648344658219
S083,R04,21,1.0,3,0.9476587877883831,3.7585866696240884,1.1777739516757788,0.4369260895480203,0.2285027622547421,25.344285919178567,0.7500266378221997,0.6501506324130751,0.4617580540600887,0.36789897771144214,0.4148285158857654,0.11312997148741488,16.938259078119557,16.981188630962095,17.203552626979608,17.21407007944847,16.83994595737521,17.261675070579436
S083,R04,23,0.0,3,0.25284123146360815,5.935895879799607,1.665743307737133,0.20533123218914573,0.4025155704379259,24.25869893169088,0.7190755887611838,0.5981385818200291,0.17137213720748212,0.28618204936090175,0.22877709328419193,-0.2509209084381543,16.791813702161097,16.320109890197564,16.58180573959562,16.485110858949877,16.223953735186317,16.578241256632328
S083,R04,25,1.0,3,0.051134404539951835,3.3348340328747654,1.2828461868874017,0.14551225051073835,0.44656982741099854,26.53632402370116,0.7054868858946205,0.6241446071165522,0.18102048187674463,0.08406902604429306,0.13254475396051885,0.36573101890298326,16.15171828007588,15.880069301300484,15.926412660897624,17.36224222375919,16.39114822894705,17.304013609877945
S083,R04,27,0.0,3,0.03375813883299604,6.529766915533153,1.5375953796744586,0.1401017613101009,0.5497853446927302,28.976448698175915,0.6898327067324298,0.4941144806339371,0.1348463062111166,0.1401017613101009,0.13747403376060874,-0.019114355472161136,15.723503671934605,15.769298844761797,16.113072286234296,16.724526316475483,15.83713251899962,16.42597550261237
S083,R04,29,0.0,3,1.6730572592129322,3.61067204379903,1.5419823461302873,0.1515539201083828,0.5935068813470278,24.745389892287573,0.6273700602832237,0.6501506324130751,0.11301066476579211,0.15634702809564813,0.13467884643072012,-0.16088778779430887,16.20415396919193,16.16745717038494,16.42653854475344,16.471368274417582,15.705415176192279,16.35286245012406
S083,R08,1,0.0,3,0.632584016420798,4.158115245247464,1.1911131495420697,0.13424783483760366,0.5098458411051332,26.40814256392141,0.7044658894561213,0.5721325565235061,0.13424783483760366,0.14317766638768942,0.13871275061264654,-0.0321882145319942,15.646437022402013,15.630219272538776,15.699370959994125,16.345164580447122,16.26714112541464,16.65905252363349
S083,R08,3,1.0,3,1.1053863602021667,4.847746025826272,1.3904084735704958,0.25535755155535583,0.4450800521432085,23.386447375362287,0.7125193130704794,0.5981385818200291,0.22411707040453616,0.25535755155535583,0.239737310979946,-0.06515565103971852,15.899645249480423,15.503948350501414,15.712992788239172,16.629502825581692,15.837688335662946,16.40797628005492
S083,R08,5,0.0,3,0.5989138109372101,2.297263343855314,1.5930105493756104,0.10185030118855604,0.6565945909426998,21.956118295311565,0.5602953931180709,0.3900903794478451,0.09633521076877864,0.10185030118855604,0.09909275597866735,-0.027827919232384053,17.801747417379175,17.484005224427055,17.633570315669274,16.846621315224812,16.82118589002112,16.968953771094046
S083,R08,7,1.0,3,0.7905165903224256,4.039460457542027,1.6268013017827867,0.17515957728048487,0.6201120513997387,23.130822531334438,0.5559503298050126,0.5461265312269832,0.17515957728048487,0.10373552190362854,0.1394475495920567,0.2560964878400589,15.585789996938889,15.509772721678516,15.887196925918204,16.035682319871547,15.486285706067534,15.688312150711653
S083,R08,9,1.0,3,1.1552831575698512,6.277034657078785,1.4745513649256612,0.35145026106820476,0.34581181044373865,23.713181560261393,0.6789739448180124,0.5981385818200291,0.289137520890487,0.35145026106820476,0.3202938909793459,-0.09727431888754942,16.514885665120225,16.4122651275383,16.928323549878293,16.37517627939846,16.06371703190993,16.233372880121514
S083,R08,11,0.0,3,-0.2778529194975526,5.102892938841498,1.0469712053712585,0.3046796290916106,0.39932476035098236,27.80786100888281,0.7061611723601767,0.7021626830061212,0.23990443476244355,0.3046796290916106,0.2722920319270271,-0.11894434418581608,15.315527693092127,15.567820166116638,15.793371529362023,16.690104162989947,16.482025686097487,16.75888390820567
S083,R08,13,0.0,3,0.7653525271054819,4.5590832734070945,1.3923171643585355,0.3542234254567857,0.23351278104974374,23.259989409866833,0.6869058800043637,0.7021626830061212,0.3183094199062031,0.3542234254567857,0.3362664226814944,-0.05340111757842637,15.781621945154246,14.657543776519045,15.58759377075829,16.521026281819523,15.993129949241784,16.16170188331086
S083,R08,15,1.0,3,0.8482417480998523,2.983495245513852,1.324387689403352,0.26756369692854987,0.4892166976499126,25.300157104432046,0.6748267521858681,0.5981385818200291,0.19357403754383704,0.26756369692854987,0.23056886723619346,-0.16045023829890753,16.127509690308194,15.056937475511583,15.87914877869228,16.6321023027244,15.755419155939334,16.20500783848561
S083,R08,17,1.0,3,0.6517276549757601,4.554677746981735,1.398298753402463,0.14347822259766776,0.49028425746412685,26.054087911854435,0.6467148261563759,0.6501506324130751,0.17574744484392446,0.14347822259766776,0.1596128337207961,0.10108592615648898,15.462037146737087,14.874925100705942,15.747774583726612,16.09910822249458,15.701930335124175,16.27774873302018
S083,R08,19,0.0,3,0.739459427154478,4.386736361276382,1.4639966757922773,0.17195588988265526,0.4480332708830585,25.621609001025963,0.7112178427462221,0.6501506324130751,0.19429702717840916,0.17195588988265526,0.18312645853053222,0.06099920643643371,16.804663439026516,16.627823198528485,16.641516369529754,16.723460987782758,16.200864590833113,16.466661874703526
S083,R08,21,1.0,3,0.6010618032545023,3.5249024001856415,1.5022458694079879,0.12014266529761165,0.5727294828291147,27.543007259977042,0.6803043360751373,0.7541747335991672,0.11878379733621129,0.12014266529761165,0.11946323131691147,-0.005687389945930575,16.04285079896269,15.800602840593417,15.951234489222202,16.71623961585031,16.113646071063876,16.311590915687496
S083,R08,23,0.0,3,0.24378251437495613,3.154814335502917,0.9814466832032668,0.4802291193476803,0.1714858449161983,25.206787367792035,0.7698656881811369,0.7281687083026441,0.37708111146975654,0.4802291193476803,0.4286551154087184,-0.12031584853428515,16.718765269328717,16.54269191591529,17.02086320710817,16.68476067675994,15.89322984288122,16.592518374249327
S083,R08,25,1.0,3,1.759695356720939,2.0466947649871994,1.5486549194900767,0.11536068344103385,0.6551660995161804,24.17259338503266,0.5668665781037927,0.5981385818200291,0.11536068344103385,0.12327532068000897,0.11931800206052141,-0.03316614887232438,16.277782337387908,16.04395829623812,16.396813788405037,16.06514227201392,16.17631805487411,16.708194850290123
S083,R08,27,0.0,3,0.9783574371449189,3.6045490373657465,1.6656573757406696,0.25375919594731106,0.45034999253453023,21.512806662236688,0.6390533310950515,0.5981385818200291,0.25375919594731106,0.1450353669399807,0.19939728144364588,0.2726311718498984,16.271863288699688,16.15985742148064,16.485369909727865,16.74084705155347,16.260816233338186,16.587257620297173
S083,R08,29,1.0,3,-0.10138702080532971,3.9837723968173706,1.2254571669162664,0.2782647849814157,0.29966584073119024,26.21911578951354,0.7894234874612921,0.8061867841922132,0.22965409204803372,0.30959251020466666,0.2696233011263502,-0.14824093062930863,16.143255975186026,15.290299810931266,15.599917339331896,16.650889146131046,16.47097272938217,16.721409512373697
S083,R12,1,0.0,3,0.9265192469397867,4.917913394545042,1.1963338533686894,0.27900105073906645,0.4092505135525004,27.94406957514086,0.7740286477719572,0.7021626830061212,0.19575989321923265,0.27900105073906645,0.23738047197914955,-0.17533278290714943,16.15883504458674,15.988864833018713,16.322447910337797,16.481155246433623,15.352719629274864,15.93588141550329
S083,R12,3,1.0,3,0.5660833805919816,4.430964498475615,1.2140959296908027,0.3692325408396109,0.4009139193920814,24.67316148323397,0.6669242420440936,0.6501506324130751,0.25497370844230904,0.3692325408396109,0.31210312464095996,-0.18304660122955185,16.02171718005381,15.186724648330973,16.004293642847596,16.536596014870472,16.35323399575595,16.539513449443184
S083,R12,5,1.0,3,0.22875536925454124,4.04690019979222,1.185542716592371,0.17665874366436207,0.5624823263385706,26.742265433596607,0.6191116586344007,0.5721325565235061,0.21050768938887326,0.16357774597478494,0.18704271768182912,0.1254524741613276,15.378459465976325,16.240528299150842,16.315699892649743,16.504935939284643,16.29741665072344,16.36922102151722
S083,R12,7,0.0,3,0.3233870551749438,6.431231256131083,1.1414663727800085,0.24848643767118886,0.4160330967663026,26.691021514629913,0.6825424864256681,0.5981385818200291,0.24778793692763565,0.24848643767118886,0.24813718729941225,-0.0014074890409521141,16.13401619262384,15.807053954305118,16.031831532904913,16.67164102252273,15.960198198286417,16.396805836736043
S083,R12,9,1.0,3,0.8549753885584108,3.2916065489467288,1.465340665665153,0.1077866620961829,0.5084173319121513,24.93121111828444,0.6225773612432458,0.5721325565235061,0.10160043424487263,0.12512054119182822,0.11336048771835042,-0.1037403217838672,16.046820015054198,15.889639622972924,16.297864272399515,16.90978392579928,16.89138271041063,17.034068609462633
S083,R12,11,0.0,3,0.45062217020402895,3.7447565734982757,1.2855114211039416,0.3324418394798254,0.13006168422244924,24.08882183679682,0.7949841961798522,0.6241446071165522,0.29789860281006747,0.3324418394798254,0.3151702211449464,-0.054800920823467575,16.709902903459522,16.565856120349054,17.124316824114512,17.02481320086407,16.862749239513086,17.202686557666915
S083,R12,13,0.0,3,1.6647746269974213,4.265552818676299,1.5580557017823262,0.0799797855991144,0.5698239901505656,28.709565877449897,0.678609116572374,0.6501506324130751,0.08014117613097826,0.06884134487175161,0.07449126050136494,0.0758466911633184,17.303669258906872,17.14664368709939,17.6210391876767,16.945067402102847,16.133818024377852,16.85259537746963
S083,R12,15,1.0,3,-0.04321902876055068,5.072671029447607,1.1968992289466203,0.2518966526503101,0.2001938656487509,25.774960132807017,0.8421823497593395,0.7281687083026441,0.27849244932487477,0.2518966526503101,0.2651945509875924,0.05014393503848617,15.698229345078625,15.832571811635011,16.002764463536735,16.964782923933864,16.610106620355772,17.126346840680785
S083,R12,17,1.0,3,0.801413106755258,4.603316565441631,1.4830017337472967,0.19626189868394367,0.36508816959160556,25.641992522157352,0.7289180813190536,0.5981385818200291,0.16090216423311976,0.19626189868394367,0.17858203145853171,-0.0990013781398683,16.902797767442785,17.007673805596035,17.2150409934676,16.363512583690323,16.810042803938476,16.828196885277706
S083,R12,19,0.0,3,0.41675354915679685,4.296632217891438,1.2974022903163962,0.30572390672291877,0.17242109984437548,27.307423216432742,0.7779538845461712,0.6501506324130751,0.30572390672291877,0.28382664795953755,0.29477527734122816,0.037142291851757346,16.985734482002666,16.64346130464442,17.246876535686773,16.64131605952173,16.110011036698484,16.2952210781404
S083,R12,21,0.0,3,1.1604050065864155,1.5571139565245056,1.1286217955017281,0.2242166040404579,0.48510128824476767,26.073165763760777,0.7224102266593974,0.5201205059304601,0.2029544433645718,0.2242166040404579,0.21358552370251485,-0.04977434871826884,15.963715834130712,16.39488991681294,16.552236861865563,16.072103738570387,15.723365278382756,15.9661214700319
S083,R12,23,1.0,3,1.0943974130801692,3.1450195239940686,1.2160296392641061,0.38418930502759685,0.24849313283832666,27.398064772644783,0.7396074108843915,0.7281687083026441,0.38418930502759685,0.33659475794805893,0.3603920314878279,0.0660316307259216,16.055668803478127,16.201822017507247,16.617751395812046,16.85318627979866,16.18065135067986,16.55966296386811
S083,R12,25,0.0,3,1.0765940129196694,3.6567114417145055,1.357742240982424,0.23506374527286417,0.41755237341607115,25.77882150877471,0.6321533012251229,0.6241446071165522,0.23664468563088378,0.20710435847607908,0.22187452205348143,0.06656989473465591,16.11784478833679,15.669501096390174,16.45331010158655,15.974225622897599,16.002253521419274,16.24017786678744
S083,R12,27,1.0,3,0.4146854420376168,1.7322495215156757,0.9145237878597767,0.246945882429066,0.22119145893510192,35.802079739135586,0.8640812988529214,0.8842048600817822,0.246945882429066,0.20701186579707215,0.22697887411306908,0.08796857590389846,15.350260929980063,15.113658544538556,15.523666715713333,16.667953851822435,16.317585941105886,16.55464056543768
S083,R12,29,1.0,3,1.143946813522629,3.8934935637792583,1.419651737608201,0.3195726962444997,0.2641228494427453,24.570470454375183,0.7635827517048187,0.6501506324130751,0.3544750973849974,0.31886915522258574,0.33667212630379156,0.0528792545930623,16.876202693058215,16.788619013058927,17.11785136178264,17.040306256403607,16.532973005285374,16.83941066493091
S087,R04,1,1.0,3,0.6439965193824388,2.702941245844721,1.0918110085532216,0.16027899995023073,0.20283724924779994,28.45372498171236,0.8033160027377743,0.7541747335991672,0.15985086446652785,0.16027899995023073,0.1600649322083793,-0.0013373806423305592,15.967592238864755,14.942740770489795,15.665530917932236,16.532254174965164,16.428715937828134,16.59430336590482
S087,R04,3,0.0,3,1.06630473588223,0.6411126989102526,1.2582739917355121,0.13593077226768158,0.46333518902448667,30.025841341749107,0.7490322359853139,0.7021626830061212,0.13593077226768158,0.1383556078617281,0.13714319006470482,-0.0088405249757661,15.909181032165705,15.642552576847743,15.805998711009698,15.908158329766525,16.2720215872065,15.821687205766494
S087,R04,5,0.0,3,0.5527429974466064,1.8384033842786038,1.175777130876998,0.175541793868474,0.17130734125844702,28.220594979410663,0.8261295219838607,0.8581988347852592,0.15364398691923606,0.2088387375023893,0.18124136221081266,-0.15226863755016617,15.844904192697983,15.78887997908047,15.581232184655157,16.66447986177631,15.945912665241533,16.508962969927712
S087,R04,7,1.0,3,1.2675308172637039,0.49553276812683306,1.291457952905948,0.1460186878870691,0.34696017694510506,28.092958829608058,0.7359558388781532,0.7021626830061212,0.18243872371139713,0.1460186878870691,0.1642287057992331,0.1108820642745944,16.382593684803886,16.156068082970457,16.571851972728698,16.708152407404054,16.64752324995401,16.79787408297057
S087,R04,9,0.0,3,0.11517957412595932,2.1693234070874072,1.1840209065895846,0.1396667730746837,0.4271253366710051,27.905263117116046,0.7769969127792468,0.7541747335991672,0.1396667730746837,0.09157131874989903,0.11561904591229136,0.2079910534864208,14.985362977975031,15.453501170549957,15.36458527459461,16.037102417298065,16.085277844822528,16.01080370858404
S087,R04,11,1.0,3,0.7846704339829856,3.8849297650255825,1.4727025922492447,0.21398209302665397,0.3312312610062676,26.894453309280046,0.8071927384037071,0.8581988347852592,0.21987461253218155,0.21398209302665397,0.21692835277941774,0.013581718180286348,15.726490220341624,15.817186992412687,15.686700134600791,15.937281809819863,16.257550670311076,15.942333024382691
