recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-183,110,46,0.9562047846,0.9558857044,0.9510214883,nan,nan,1,5
10-183,115,51,0.9606082971,0.9570538589,0.9530218159,nan,nan,1,5
10-183,120,56,0.9500244901,0.9534381817,0.9528504333,nan,nan,1,5
10-183,125,61,0.9507280096,0.9516620295,0.9539726591,nan,nan,1,5
10-183,130,66,0.9658928627,0.9549529345,0.9558054712,nan,nan,1,5
10-183,135,71,0.9633426207,0.9604418075,0.9567139713,nan,nan,1,5
10-183,140,76,0.964199918,0.9652552035,0.9588097405,1.7849,nan,1,5
10-183,145,81,0.9583035514,0.9600639363,0.9573595148,1.7881,nan,1,5
10-183,150,86,0.9585379476,0.9597516608,0.960076118,1.8063,1.803729412,1,5
10-183,155,91,0.9573873208,0.9565277604,0.9608097512,1.8029,1.80365,1,5
10-183,160,96,0.9451234781,0.9511611668,0.9566655749,1.8044,1.796725,1,3
10-183,165,101,0.9443821022,0.9487840895,0.9541041113,1.817,1.797941379,0,3
10-183,170,106,0.9403280323,0.9414450022,0.9486007804,1.8102,1.799943333,0,3
10-183,175,111,0.9319377216,0.9416859264,0.9474604391,1.8045,1.801556667,0,3
10-183,180,116,0.9380279147,0.9389923756,0.9430261478,1.8622,1.810843333,0,3
10-183,185,121,0.9369549799,0.9363786502,0.939456615,1.8328,1.81738,0,3
10-183,190,126,0.911677693,0.9287269251,0.9360880609,nan,1.820781481,0,3
10-183,195,131,0.8815692781,0.9125805792,0.924090434,nan,1.824645455,0,3
10-183,200,136,0.9022932258,0.90734926,0.9233407511,1.7743,1.824,0,3
10-183,205,141,0.934372078,0.908604107,0.920296946,1.7574,1.817785,0,3
10-183,210,146,0.916415644,0.9220403241,0.9166206083,1.852,1.801425,0,3
10-183,215,151,0.9375235294,0.9298528589,0.9190673103,1.8561,1.80512,0,3
10-183,220,156,0.9322218606,0.9258613393,0.9190303904,nan,1.805510526,0,1
10-183,225,161,0.914395102,0.9299645273,0.926158464,nan,1.805510526,0,1
10-183,230,166,0.9337437159,0.9266236626,0.9269708069,nan,1.80896875,0,1
10-183,235,171,0.9270473224,0.9259718649,0.9283681585,nan,nan,0,1
10-183,240,176,0.9518462993,0.939615032,0.9347583623,1.8152,nan,0,1
10-183,245,181,0.9455826458,0.9383113419,0.9344194515,1.7913,nan,0,1
10-183,250,186,0.9418772712,0.9451950724,0.9375119744,1.8225,1.80946,0,1
10-183,255,191,0.9376585493,0.9430947577,0.9411448703,1.8299,1.813945,0,1
10-183,260,196,0.9481636778,0.943772657,0.9428307364,1.8763,1.822512,0,1
10-183,265,201,0.9547084851,0.9506229891,0.9480220383,1.8684,1.830133333,0,1
10-183,270,206,0.9487903374,0.9492835758,0.9469315485,nan,1.830508,0,1
10-183,275,211,0.946100596,0.9494826123,0.9471736957,1.8107,1.837209091,0,1
10-183,280,216,0.9497375024,0.9489140781,0.9495518205,1.8216,1.841195455,0,1
10-183,285,221,0.9395253303,0.9459233918,0.9484905639,1.8127,1.838095455,0,1
10-183,290,226,0.946300352,0.9478137849,0.9492689543,1.8234,1.829322727,0,1
10-183,295,231,0.9464673005,0.9437750644,0.9464735069,1.8219,1.819918182,0,1
10-183,300,236,0.9468278317,0.946890068,0.9467782323,1.8649,1.822937037,0,1
10-183,305,241,0.9503744841,0.9492265386,0.9484045362,1.8633,1.830943333,0,1
10-183,310,246,0.9425681317,0.9451111359,0.9457332983,nan,1.83412963,0,1
10-183,315,251,0.931697054,0.9419807396,0.9450187548,nan,1.838759091,0,1
10-183,320,256,0.9535414251,0.9429564408,0.9457571124,1.8329,1.842757143,0,1
10-183,325,261,0.9535390832,0.9469371027,0.9469450297,1.824,1.842057143,0,1
10-183,330,266,0.9402849663,0.9486672934,0.945962326,1.8172,1.83762381,0,1
10-183,335,271,0.9435127902,0.9469141607,0.9442148595,1.8176,1.82487619,0,1
10-183,340,276,0.9512826319,0.9476918294,0.9473874563,1.8289,1.8219625,0,1
10-183,345,281,0.9461599343,0.9458007296,0.9480883735,1.7911,1.819996552,0,1
10-183,350,286,0.9305758222,0.9385773348,0.9428905666,1.8149,1.815166667,0,1
10-183,355,291,0.9445674787,0.9409665904,0.9441614527,1.8573,1.81942,0,1
10-183,360,296,0.9508111974,0.9415171254,0.9449578565,1.8624,1.82706,0,1
10-183,365,301,0.9514522725,0.9535731284,0.9471249977,nan,1.829788,0,1
10-183,370,306,0.9525204166,0.9506940064,0.9456287668,1.8184,1.8308,0,1
10-183,375,311,0.9426048042,0.9490616518,0.9457213282,1.8061,1.830719048,0,1
10-183,380,316,0.9447894397,0.9468535478,0.9508924174,1.8262,1.835095238,0,1
10-183,385,321,0.9469842109,0.9463274858,0.9498270678,1.8127,1.828771429,0,1
10-183,390,326,0.9496326906,0.948003205,0.9496137746,1.8341,1.821509524,0,1
10-183,395,331,0.9522753685,0.9517039356,0.9496131342,1.8349,1.824711538,0,1
10-183,400,336,0.9508594529,0.9534626998,0.951192272,1.8049,1.823026667,0,1
10-183,405,341,0.92927954,0.9456640097,0.9477286747,1.7708,1.818553333,0,1
10-183,410,346,0.9313145801,0.9398804507,0.945552178,1.7964,1.813306667,0,1
10-183,415,351,0.939754781,0.9338249607,0.9442577469,1.7903,1.808956667,0,1
10-183,420,356,0.9254419323,0.9337895972,0.9398915272,1.7604,1.797543333,0,1
10-183,425,361,0.9175590518,0.9288388193,0.9339950296,1.7838,1.786066667,0,1
10-183,430,366,0.9378397674,0.9294100704,0.9319078707,1.7661,1.779086667,0,1
10-183,435,371,0.9367839433,0.9307783186,0.9346183572,1.7377,1.772813333,0,1
10-183,440,376,0.9384185529,0.93795061,0.9336783562,1.767,1.76767,0,1
10-183,445,381,0.9457304246,0.9407032246,0.9351539327,1.7616,1.763023333,0,1
10-183,450,386,0.9457307356,0.9406271375,0.9372898784,1.7655,1.762823333,0,1
10-183,455,391,0.924277337,0.9350209963,0.9367555706,1.7736,1.764046667,0,1
10-183,460,396,0.9310571296,0.929371094,0.9345940754,1.7863,1.76608,0,1
10-183,465,401,0.9380440356,0.9309265366,0.9358366752,1.7789,1.77132,0,1
10-183,470,406,0.9464246985,0.9376435182,0.9373377722,1.7883,1.775203333,0,1
10-183,475,411,0.9410662784,0.9415173436,0.9354957893,1.777,1.77755,0,1
10-183,480,416,0.9222858942,0.9327615398,0.9323277487,1.764,1.77938,0,1
10-183,485,421,0.9150611617,0.9254762233,0.9320034437,1.7427,1.77622,0,1
10-183,490,426,0.9295160646,0.9231096262,0.9330987125,1.7477,1.76976,0,1
10-183,495,431,0.9303763961,0.9254920538,0.9298588375,1.7354,1.764073333,0,1
10-183,500,436,0.9386592934,0.9337032457,0.9305793093,1.7876,1.760873333,0,1
10-183,505,441,0.9382060079,0.9355939772,0.9291180193,1.7936,1.763356667,0,1
10-183,510,446,0.9430009669,0.9388447479,0.9335785282,1.7677,1.765276667,0,1
10-183,515,451,0.9390359554,0.938995784,0.9368867339,1.7872,1.769596667,0,1
10-183,520,456,0.9430087183,0.942928509,0.938415063,1.8213,1.780736667,0,1
10-183,525,461,0.9194579193,0.9325785451,0.9361908064,1.8384,1.794596667,0,1
10-183,530,466,0.9485215572,0.9423167751,0.9402087763,nan,1.802973077,0,1
10-183,535,471,0.959719205,0.9474517136,0.9444443099,nan,1.804185714,0,1
10-183,540,476,0.9568487905,0.9608833821,0.948145783,nan,1.80994375,0,1
10-183,545,481,0.9543303673,0.9614716859,0.9524972034,nan,nan,0,1
10-183,550,486,0.963427269,0.9599720246,0.9546277998,nan,nan,0,1
10-183,555,491,0.9635783823,0.9625304235,0.963190829,nan,nan,0,1
10-183,560,496,0.9526862882,0.9579731228,0.9594941567,nan,nan,0,1
10-183,565,501,0.9586858611,0.9557477286,0.9588363862,1.8054,nan,1,1
10-183,570,506,0.9552469954,0.9544076118,0.9588049028,1.8196,nan,1,1
10-183,575,511,0.9527932853,0.9539448052,0.955920377,1.8277,nan,1,1
10-183,580,516,0.9608022167,0.9579070189,0.9577552714,1.8165,1.818157895,1,1
10-183,585,521,0.9704569307,0.9642494254,0.9590567345,1.7982,1.814673913,1,1
10-183,590,526,0.9494954244,0.9591912909,0.9575358559,1.7885,1.810746429,1,1
10-183,595,531,0.9520917502,0.9578563684,0.9577776734,1.8023,1.810323333,1,3
10-183,600,536,0.9572650691,0.9516485486,0.9575321761,1.7728,1.8056,1,3
10-183,605,541,0.9626414405,0.9589034044,0.9605774273,1.8022,1.80035,1,3
10-183,610,546,0.9607778245,0.9611620628,0.9590495617,1.8235,1.800353333,1,3
10-183,615,551,0.9673516075,0.9663240148,0.9588787918,1.8236,1.80244,1,3
10-183,620,556,0.9672835179,0.9671193959,0.9640405086,1.8375,1.808636667,1,3
10-183,625,561,0.9693783278,0.9687744455,0.9660205998,1.8381,1.81406,1,3
10-183,630,566,0.9664150442,0.9673258234,0.9672167964,1.8299,1.823143333,1,3
10-183,635,571,0.9575777464,0.9644353476,0.9660776556,1.8439,1.830036667,1,4
10-183,640,576,0.9630514338,0.9626619605,0.9667342498,1.8524,1.834976667,1,4
10-183,645,581,0.9627606381,0.9610619777,0.9650947413,1.8029,1.83535,1,4
10-183,650,586,0.9634907105,0.9636042286,0.9642585983,1.7999,1.830103333,1,4
10-183,655,591,0.9466173056,0.9572188203,0.9599244225,1.8101,1.82525,1,4
10-183,660,596,0.9457621237,0.9540987575,0.9579152335,1.7849,1.818553333,1,4
10-183,665,601,0.9423159133,0.9449205702,0.9546001343,1.7807,1.80978,1,4
10-183,670,606,0.93623473,0.9438154092,0.949904324,1.7759,1.798236667,1,4
10-183,675,611,0.95100194,0.9443083784,0.9486578729,1.8036,1.793036667,1,5
10-183,680,616,0.9483073679,0.9465829888,0.9454808917,1.7992,1.794186667,1,5
10-183,685,621,0.9455205736,0.9487927906,0.9463728902,1.8048,1.793186667,1,5
10-183,690,626,0.9490559444,0.9475850935,0.9464307558,1.8241,1.796223333,1,5
10-183,695,631,0.9550993969,0.9553921965,0.9508105756,1.8628,1.806583333,1,5
10-183,700,636,0.960239311,0.9580128022,0.9545106547,1.846,1.818036667,1,5
10-183,705,641,0.9611536296,0.9605051081,0.9552257733,1.8506,1.826063333,1,5
10-183,710,646,0.9581852774,0.9587957218,0.9569891257,nan,1.831537037,1,5
10-183,715,651,0.957296331,0.954970485,0.9578553577,nan,1.838009091,1,5
10-183,720,656,0.9472839497,0.9502393798,0.9567558613,1.8141,1.83627619,1,5
10-183,725,661,0.9537501808,0.9533617207,0.9559865783,1.8177,1.830090476,1,5
10-183,730,666,0.9647132333,0.9568666656,0.956939125,1.8085,1.820195238,1,5
10-183,735,671,0.9549943552,0.9604583522,0.955777153,1.8049,1.810971429,1,5
10-183,740,676,0.9471565358,0.9534962555,0.9534236678,1.7921,1.80495,1,5
10-183,745,681,0.9410729703,0.948128939,0.9525022009,1.8092,1.80387931,1,5
10-183,750,686,0.9586942995,0.9500960333,0.9555568923,1.8096,1.805313333,1,5
10-183,755,691,0.9570376353,0.9551959822,0.9546013068,1.8307,1.8043,1,5
10-183,760,696,0.9487052907,0.9551761929,0.9521086545,1.849,1.810633333,1,5
10-183,765,701,0.955023734,0.9561091571,0.9539048495,1.8299,1.816466667,1,5
10-183,770,706,0.9600032785,0.9576332216,0.9573380628,1.7919,1.819296667,1,5
10-183,775,711,0.9574822672,0.9613188112,0.9595619969,1.8132,1.820516667,1,5
10-183,780,716,0.9616892851,0.9615888568,0.9592677759,1.8466,1.8256,1,5
10-183,785,721,0.9697424647,0.9665211338,0.9630940039,1.8586,1.832396667,1,5
10-183,790,726,0.9665047346,0.9684639499,0.9650564712,1.8628,1.83328,1,5
10-183,795,731,0.9536188809,0.9628625777,0.9623612613,nan,1.832168,1,5
10-183,800,736,0.8724712894,0.930275837,0.9499840314,nan,1.836745,1,5
10-183,805,741,0.9496693915,0.9310296018,0.9511606353,1.8101,1.8426,1,5
10-183,810,746,0.9572450817,0.9249008772,0.9476600406,1.7893,1.830735294,1,5
10-183,815,751,0.9479965221,0.9592857863,0.9436122625,1.8008,1.813176471,1,5
10-183,820,756,0.9619151038,0.9556248654,0.9435032137,1.8122,1.801923529,1,5
10-183,825,761,0.9571057163,0.9575186522,0.9458269366,1.8422,1.804231818,1,5
10-183,830,766,0.9536486177,0.9551014478,0.9565255654,1.8551,1.813466667,1,5
10-183,835,771,0.9601813934,0.9556974899,0.9551318067,nan,1.816651852,1,5
10-183,840,776,0.9613139825,0.9574880312,0.9575319225,nan,1.820604545,1,5
10-183,845,781,0.959497856,0.9635923757,0.9585977529,1.8175,1.827204762,1,5
10-183,850,786,0.9605852839,0.960384535,0.9571048974,1.774,1.824338095,1,5
10-183,855,791,0.9514888984,0.9567399123,0.9570188932,1.747,1.812771429,1,4
10-183,860,796,0.9435330733,0.9491353139,0.9549457691,1.752,1.788419048,1,4
10-183,865,801,0.9505688166,0.9483466884,0.9537318636,1.7667,1.778354167,1,4
10-183,870,806,0.9480812021,0.9445434809,0.951118843,1.7599,1.775817241,1,4
10-183,875,811,0.9311694651,0.943697692,0.9450683445,1.7413,1.76383,1,4
10-183,880,816,0.9423999143,0.9417858713,0.9440762116,1.7457,1.753806667,1,4
10-183,885,821,0.9435012924,0.9418204369,0.9436184358,1.7628,1.753056667,1,3
10-183,890,826,0.9485878304,0.9471014979,0.9454349955,1.7821,1.756883333,1,3
10-183,895,831,0.9396806196,0.9455407096,0.9429499489,1.7945,1.761173333,1,3
10-183,900,836,0.9436131451,0.9474733609,0.9443848518,1.7886,1.766396667,1,3
10-183,905,841,0.9444168339,0.9427790675,0.9453388411,1.7758,1.773173333,1,3
10-183,910,846,0.9463596045,0.9438901297,0.9459687117,1.7858,1.781186667,1,3
10-183,915,851,0.9446598099,0.9425657802,0.9447041255,1.8652,1.792146667,1,3
10-183,920,856,0.9281615855,0.9394702504,0.9409646479,1.8258,1.803443333,1,3
10-183,925,861,0.9246463246,0.9357339353,0.9401221976,nan,1.805812,1,3
10-183,930,866,0.9435377262,0.9322207405,0.9391106293,nan,1.80852,0,3
10-183,935,871,0.9476457456,0.9406094521,0.9427937654,1.8483,1.821247059,0,2
10-183,940,876,0.9552912134,0.9537533046,0.9439629148,1.8395,1.838782353,0,2
10-183,945,881,0.9526843991,0.9546647169,0.9451101641,1.8336,1.843035294,0,2
10-183,950,886,0.9481433822,0.9515554778,0.9486193257,1.8256,1.838347059,0,1
10-183,955,891,0.939024503,0.9452873312,0.9489535793,1.8348,1.837009091,0,1
10-183,960,896,0.9401934791,0.942558058,0.9486183014,1.8278,1.836244444,0,1
10-183,965,901,0.9307444685,0.9354851678,0.9431174835,1.8104,1.832886667,0,1
10-183,970,906,0.9315465475,0.935431562,0.9398365248,1.8104,1.826626667,0,1
10-183,975,911,0.944583003,0.9419439082,0.9410316036,1.7921,1.819446667,0,1
10-183,980,916,0.9453969655,0.9426316555,0.9393805467,1.8029,1.81406,0,1
10-183,985,921,0.9299228088,0.9386017071,0.9380038413,1.8074,1.809993333,0,1
10-183,990,926,0.9365478929,0.9384813572,0.9393671453,1.8079,1.80607,0,1
10-183,995,931,0.9366638971,0.9400234684,0.9413328104,1.8015,1.801836667,0,1
10-183,1000,936,0.9174625339,0.9342679,0.9374751211,1.8239,1.801716667,0,1
10-183,1005,941,0.9350137901,0.9335596638,0.9357301716,1.8294,1.807413333,0,1
10-183,1010,946,0.9429342486,0.9347095227,0.9363458378,1.8477,1.811933333,0,1
10-183,1015,951,0.9392391989,0.9405145503,0.9385552013,1.848,1.818456667,0,1
10-183,1020,956,0.9332084794,0.9347265612,0.9346332579,nan,1.820911111,0,1
10-183,1025,961,0.9005890268,0.9256698023,0.9303834929,nan,1.8267,0,1
10-183,1030,966,0.9269624079,0.922459611,0.9327762115,nan,1.832488235,0,1
10-183,1035,971,0.9360124028,0.9243743392,0.931944052,1.8248,nan,0,1
10-183,1040,976,0.9464151661,0.9387774633,0.9332589984,1.8067,nan,0,1
10-183,1045,981,0.9405583934,0.9349326066,0.9308826268,1.7809,nan,0,1
10-183,1050,986,0.9131264192,0.9312596408,0.9293382874,1.7681,1.7960125,0,1
10-183,1055,991,0.9085665972,0.9216135649,0.9297759041,1.7729,1.789328571,0,1
10-183,1060,996,0.9235032863,0.9187377558,0.9298069228,1.8147,1.790761538,0,1
10-183,1065,1001,0.9405450979,0.9321646872,0.9318111952,1.797,1.792526667,0,1
10-183,1070,1006,0.9413187344,0.9377838601,0.929692657,1.7998,1.789923333,0,1
10-183,1075,1011,0.9199345859,0.9303548925,0.926347038,1.7483,1.785496667,0,1
10-183,1080,1016,0.9078840481,0.9209152968,0.9266531099,1.7166,1.777386667,0,1
10-183,1085,1021,0.9105289975,0.9093513562,0.9243134774,1.679,1.764746667,0,1
10-183,1090,1026,0.9041156925,0.9030270739,0.9215403434,1.6813,1.746823333,0,1
10-183,1095,1031,0.889003581,0.8991770084,0.9087374716,1.6482,1.72212,0,1
10-183,1100,1036,0.8927695027,0.8966931079,0.901784081,1.6519,1.698283333,0,1
10-183,1105,1041,0.9146079075,0.899250729,0.9040851975,1.668,1.681193333,0,1
10-183,1110,1046,0.9061448538,0.9067474802,0.9028626452,1.6979,1.674226667,0,1
10-183,1115,1051,0.9098179499,0.9085253982,0.9034281978,1.6772,1.67412,0,1
10-183,1120,1056,0.8966090575,0.8997546458,0.8998231044,1.7246,1.676763333,0,1
10-183,1125,1061,0.9207413948,0.9076310825,0.9085377405,1.7352,1.690613333,0,1
10-183,1130,1066,0.9282686528,0.9169850055,0.9147838041,1.7214,1.700966667,0,1
10-183,1135,1071,0.9262860261,0.9288911215,0.9142457903,1.6922,1.709053333,0,1
10-183,1140,1076,0.9026655698,0.9136908206,0.9118639213,1.6048,1.70487,0,1
10-183,1145,1081,0.8695039677,0.8917328934,0.9039187873,1.6198,1.69183,0,1
10-183,1150,1086,0.8803470569,0.8839032764,0.9068848674,1.6173,1.676643333,0,1
10-183,1155,1091,0.8685505128,0.8688720166,0.8936233792,1.6384,1.658303333,0,1
10-183,1160,1096,0.8735313816,0.8762738437,0.884329532,1.6305,1.644306667,0,1
10-183,1165,1101,0.8806104339,0.870709328,0.8769627848,1.6526,1.632266667,0,1
10-183,1170,1106,0.8815581749,0.8830505947,0.8767465551,1.6404,1.63209,0,1
10-183,1175,1111,0.8880725536,0.8847635517,0.8830614367,1.6244,1.635133333,0,1
10-183,1180,1116,0.8897987788,0.8893096817,0.8820133494,1.6324,1.637763333,0,1
10-183,1185,1121,0.8885282012,0.8890535768,0.8870308184,1.6124,1.635603333,0,1
10-183,1190,1126,0.8795000307,0.8845771452,0.8849671113,1.5944,1.629526667,0,1
10-183,1195,1131,0.8798410094,0.8792117725,0.885105182,1.5992,1.622463333,0,1
10-183,1200,1136,0.8847337401,0.8795109094,0.8844852701,1.6182,1.615423333,0,1
10-183,1205,1141,0.8731455664,0.8747798718,0.880159263,1.5975,1.61032,0,1
10-183,1210,1146,0.8744675257,0.8755053647,0.8774214326,1.5679,1.600953333,0,1
10-183,1215,1151,0.8714143072,0.8724119677,0.8759980422,1.5779,1.592123333,0,1
10-183,1220,1156,0.864982633,0.8708134295,0.8737413588,1.6223,1.592143333,0,1
10-183,1225,1161,0.880602337,0.8755411753,0.8764845304,1.6413,1.598366667,0,1
10-183,1230,1166,0.891744876,0.8874211984,0.8796343026,1.6374,1.603046667,0,1
10-183,1235,1171,0.9208341392,0.9019829915,0.8889638509,1.6521,1.610966667,0,1
10-183,1240,1176,0.9202974258,0.9061184704,0.8938420129,1.6566,1.625446667,0,2
10-183,1245,1181,0.9181731133,0.9166014089,0.9012572924,1.697,1.645663333,0,2
10-183,1250,1186,0.91738508,0.9129606452,0.9077412676,1.7265,1.664473333,0,1
10-183,1255,1191,0.9209937359,0.9178712743,0.9128690169,1.7269,1.68176,0,1
10-183,1260,1196,0.9252298785,0.9174883514,0.9160561914,1.7421,1.698456667,0,1
10-183,1265,1201,0.9307058168,0.9242446644,0.9179975559,1.7319,1.713266667,0,1
10-183,1270,1206,0.9111177825,0.9160685521,0.9159289716,1.7462,1.72534,0,1
10-183,1275,1211,0.9226043036,0.9178534479,0.9172456597,1.7729,1.738876667,0,1
10-183,1280,1216,0.9187677175,0.9138625071,0.9190926002,1.7757,1.749623333,0,1
10-183,1285,1221,0.9093699111,0.9176291864,0.9168390534,1.7715,1.754913333,0,1
10-183,1290,1226,0.9050573398,0.9138718232,0.9144812705,1.7996,1.763116667,0,1
10-183,1295,1231,0.9209995636,0.9152361634,0.9133806056,1.8074,1.775226667,0,1
10-183,1300,1236,0.9206176217,0.9136721823,0.9172094979,1.7847,1.7853,0,1
10-183,1305,1241,0.9308316349,0.9259050755,0.9197146109,1.7852,1.78703,0,1
10-183,1310,1246,0.9285208379,0.9285281679,0.9206408574,1.7737,1.786976667,0,1
10-183,1315,1251,0.9307780058,0.9337369251,0.9257582374,1.8353,1.796126667,0,1
10-183,1320,1256,0.9460108004,0.9383279068,0.9335772274,nan,1.803039286,0,1
10-183,1325,1261,0.9605154384,0.9515755288,0.9409023692,nan,1.801547826,0,1
10-183,1330,1266,0.9426133419,0.9493823113,0.9426606067,nan,1.803833333,0,1
10-183,1335,1271,0.9206734233,0.9387796137,0.9379744896,1.821,1.814094444,0,1
10-183,1340,1276,0.9015535982,0.9184071602,0.9360162338,nan,nan,1,4
10-183,1345,1281,0.934968118,0.9289245538,0.9411051604,1.8634,nan,1,4
10-183,1350,1286,0.9533093927,0.9421815009,0.9411716843,1.8565,nan,1,4
10-183,1355,1291,0.9533814206,0.9498121869,0.9388238749,nan,nan,1,4
10-183,1360,1296,0.9554851334,0.9541371489,0.9428424836,nan,nan,1,4
10-183,1365,1301,0.9395674983,0.9498085167,0.9473139959,nan,nan,1,4
10-183,1370,1306,0.9135376988,0.9360567163,0.9455263405,nan,nan,1,4
10-183,1375,1311,0.9244282231,0.9328539916,0.943667707,1.8327,nan,1,4
10-183,1380,1316,0.9475995221,0.935943431,0.9427609921,1.8312,nan,1,4
10-183,1385,1321,0.9567975781,0.9547715852,0.9450974864,1.8331,nan,1,4
10-183,1390,1326,0.9344182375,0.9439594161,0.9381619844,1.8148,1.827482353,1,4
10-183,1395,1331,0.9362301731,0.9457355252,0.9414238882,1.8389,1.827004545,1,4
10-183,1400,1336,0.9437343935,0.9393814284,0.9472771588,1.8392,1.828059259,1,4
10-183,1405,1341,0.9485340647,0.9469844861,0.9464236228,1.8309,1.827763333,1,4
10-183,1410,1346,0.9560761549,0.9496661695,0.9478697617,1.7701,1.82346,1,4
10-183,1415,1351,0.9325039792,0.9405477528,0.9397352476,1.7298,1.807946667,1,4
10-183,1420,1356,0.9171426623,0.9310994724,0.9393739405,1.7597,1.79701,1,4
10-183,1425,1361,0.925846561,0.9232087746,0.9366351266,1.7789,1.788146667,1,4
10-183,1430,1366,0.9302504818,0.9295301575,0.9344231009,1.7651,1.778283333,1,4
10-183,1435,1371,0.9085686755,0.9198495542,0.9260360243,1.7349,1.76471,0,1
10-183,1440,1376,0.9028078051,0.9113836883,0.9163999873,1.679,1.74713,0,1
10-183,1445,1381,0.8952804468,0.9016073351,0.9137146749,1.6454,1.73294,0,1
10-183,1450,1386,0.873636382,0.8953742004,0.9087442247,1.6056,1.711643333,0,1
10-183,1455,1391,0.859623683,0.8758158537,0.8929825313,1.561,1.67733,0,1
10-183,1460,1396,0.8226694382,0.8517796887,0.8764260435,1.5171,1.63499,0,1
10-183,1465,1401,0.8122811845,0.8283503749,0.8623523299,1.4763,1.590603333,0,1
10-183,1470,1406,0.8094012085,0.817688527,0.8459547634,1.4881,1.552916667,0,1
10-183,1475,1411,0.8201015938,0.816393945,0.8341858237,1.5243,1.529933333,0,1
