recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.945099503,0.1885160538
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.959824167,0.1840939622
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.691636279,0.1929602199
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.702326221,0.1885160538
26-2010-anest 20100507 132.008,26,2.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.717095144,0.1840939622
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.271513136,0.1928541556
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.295743495,0.1884166766
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.317851452,0.1840001023
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.970254035,0.1928541556
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.993670998,0.1884166766
26-2010-anest 20100507 132.008,26,2.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.03106979,0.1840001023
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.6843346493,0.2294865378
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.6913464454,0.2227956227
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.7221334141,0.2169902759
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.6763558546,0.2294865378
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.6687867185,0.2227956227
26-2010-anest 20100507 132.008,26,2.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6971338423,0.2169902759
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.458769618,0.2189231099
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.466168237,0.2122273971
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.491344067,0.2067035644
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.191709645,0.2189231099
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.20580969,0.2122273971
26-2010-anest 20100507 132.008,26,2.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.22478061,0.2067035644
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.193484062,0.2172722463
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.214987163,0.2106274169
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.239505829,0.205148203
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.814341422,0.2172722463
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.852836397,0.2106274169
26-2010-anest 20100507 132.008,26,2.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.895330791,0.205148203
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.569931653,0.2171377804
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.604867213,0.2105033679
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.63554828,0.2050316534
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.166330459,0.2171377804
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.209156587,0.2105033679
26-2010-anest 20100507 132.008,26,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.255998887,0.2050316534
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.8817587393,0.2422068176
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.8820062939,0.2357021248
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.9296700593,0.2291731585
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.7013791063,0.2422068176
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.6910465899,0.2357021248
26-2010-anest 20100507 132.008,26,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.7435506958,0.2291731585
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.725615359,0.2304698339
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.725121748,0.2239064168
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.756838237,0.2177293883
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.316165971,0.2304698339
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.313763061,0.2239064168
26-2010-anest 20100507 132.008,26,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.360307479,0.2177293883
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.506091177,0.2286409613
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.521023112,0.2221262339
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.548323475,0.216004364
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.064587912,0.2286409613
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.088691963,0.2221262339
26-2010-anest 20100507 132.008,26,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.128394671,0.216004364
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.904131279,0.2284920603
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.933850977,0.2219882751
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.967087928,0.2158751566
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.450606262,0.2284920603
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.505831926,0.2219882751
26-2010-anest 20100507 132.008,26,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.568056396,0.2158751566
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.6189141967,0.2601789674
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6154897021,0.2732463379
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.5804284025,0.2609560357
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.5871154352,0.2601789674
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.5642692096,0.2732463379
26-2010-anest 20100507 132.013,26,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.5129827155,0.2609560357
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.010090917,0.2382057424
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.010093156,0.2501342046
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.99353532,0.2386177198
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.924511381,0.2382057424
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.9286351388,0.2501342046
26-2010-anest 20100507 132.013,26,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.9053538657,0.2386177198
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.750142775,0.2360145444
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.761884607,0.2478083573
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.75643482,0.2363677926
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.644242257,0.2360145444
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.666360544,0.2478083573
26-2010-anest 20100507 132.013,26,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.677076904,0.2363677926
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.137402965,0.2358571156
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.153106393,0.2476387207
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.156338839,0.2362106774
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.045387328,0.2358571156
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.065821942,0.2476387207
26-2010-anest 20100507 132.013,26,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.061084342,0.2362106774
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.5367480657,0.309881104
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.5208656585,0.3301701373
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.4711885186,0.3130279931
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.5322113304,0.309881104
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.5038690902,0.3301701373
26-2010-anest 20100507 132.013,26,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.463417987,0.3130279931
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.062769351,0.2792057971
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.052773628,0.2970096467
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.030773462,0.2814251291
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.8885035759,0.2792057971
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.886202526,0.2970096467
26-2010-anest 20100507 132.013,26,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.8782016517,0.2814251291
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.952781932,0.2762001433
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.953502789,0.2937360888
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.94352406,0.278300814
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.80511959,0.2762001433
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.811148116,0.2937360888
26-2010-anest 20100507 132.013,26,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.788118932,0.278300814
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.398230363,0.2759845649
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.401718641,0.2934977762
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.401127013,0.2780830334
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.261337981,0.2759845649
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.266113911,0.2934977762
26-2010-anest 20100507 132.013,26,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.249099672,0.2780830334
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.5767483773,0.3346094084
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.569074824,0.3570867814
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.5335499628,0.3372518527
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.48904698,0.3346094084
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.5057479444,0.3570867814
26-2010-anest 20100507 132.013,26,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.4625467974,0.3372518527
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.191736997,0.2991233432
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.185549677,0.3186141862
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.175948282,0.3008528963
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.9048468006,0.2991233432
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.9139352168,0.3186141862
26-2010-anest 20100507 132.013,26,3.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.9240451793,0.3008528963
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.194980046,0.2956762159
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.196854639,0.3148500867
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.1958803,0.2972850613
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.029061655,0.2956762159
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.045413958,0.3148500867
26-2010-anest 20100507 132.013,26,3.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.017605494,0.2972850613
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.682423733,0.2954291765
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.68562824,0.3145762985
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.693488621,0.2970365688
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.556582968,0.2954291765
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.550014229,0.3145762985
26-2010-anest 20100507 132.013,26,3.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.524901511,0.2970365688
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.7180566302,0.1730657432
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6859666318,0.1664362651
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.6861472377,0.1688779933
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.7344999726,0.1730657432
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.6817525513,0.1664362651
26-2010-anest 20100507 132.026,26,4.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.6908805326,0.1688779933
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,1.36551721,0.1671920339
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,1.356437813,0.1606275142
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,1.375965277,0.1632034517
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,1.2094588,0.1671920339
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,1.193648526,0.1606275142
26-2010-anest 20100507 132.026,26,4.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,1.215344264,0.1632034517
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,2.010404548,0.1662621327
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,2.011614775,0.1596986404
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,2.039408941,0.1623028571
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.732682357,0.1662621327
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.724147475,0.1596986404
26-2010-anest 20100507 132.026,26,4.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.762899224,0.1623028571
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,2.361179239,0.1661941771
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,2.37169387,0.1596317989
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,2.403605015,0.1622388089
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,2.025087927,0.1661941771
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,2.056256684,0.1596317989
26-2010-anest 20100507 132.026,26,4.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,2.075019039,0.1622388089
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.7686045278,0.1919486172
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.7478501356,0.1835136256
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.7550715592,0.1864647011
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.7037406969,0.1919486172
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.664723897,0.1835136256
26-2010-anest 20100507 132.026,26,4.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6752095119,0.1864647011
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,1.565120657,0.1847499025
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,1.56246716,0.1764768935
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,1.587532201,0.179570866
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,1.264075115,0.1847499025
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,1.253960901,0.1764768935
26-2010-anest 20100507 132.026,26,4.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.27863466,0.179570866
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,2.298388336,0.1836150994
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,2.300440088,0.1753563085
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,2.330895104,0.1784811781
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.881305534,0.1836150994
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.914086521,0.1753563085
26-2010-anest 20100507 132.026,26,4.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.935994304,0.1784811781
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.689350727,0.1835322219
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.699373634,0.1752757208
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.732853145,0.1784037279
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.253478353,0.1835322219
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.287808039,0.1752757208
26-2010-anest 20100507 132.026,26,4.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.314783699,0.1784037279
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.010166687,0.2013244633
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.9875795547,0.1925062703
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.98692693,0.1960369876
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.762447235,0.2013244633
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.7260162013,0.1925062703
26-2010-anest 20100507 132.026,26,4.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.7212016472,0.1960369876
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.862614376,0.1934198024
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.857823558,0.184777527
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.879341829,0.1884316204
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.39902262,0.1934198024
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.415008353,0.184777527
26-2010-anest 20100507 132.026,26,4.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.424807759,0.1884316204
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,2.632613977,0.1921763511
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,2.630342554,0.1835494158
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,2.657385275,0.1872320993
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,2.142062118,0.1921763511
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,2.16674881,0.1835494158
26-2010-anest 20100507 132.026,26,4.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,2.191859416,0.1872320993
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,3.044794102,0.1920855668
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,3.050584422,0.1834611235
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,3.080683412,0.1871468699
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.5813784,0.1920855668
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.617057238,0.1834611235
26-2010-anest 20100507 132.026,26,4.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.647749837,0.1871468699
27-2010-anest 20100823 104.001,27,1.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,1.387393108,0.4774025671
