subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S24,Se01,R01,CL,Transfer Learning,0,2.321,11,60.0,2.12233018638908,1.774336848334508,1.6337714168443915,0.019632455503701258,0.8541751421245983,10.719293431429007,0.27351455439878386,0.09320916641962773,0.018722639314901666,0.02255530599352724,0.020638972654214452,-0.09285022909904744,0.005846527873177146,0.716457075633339,0.7620871565272012,0.020666666666666667,-0.35400396198724654
S24,Se01,R01,CL,Transfer Learning,1,3.2,11,60.0,1.0437013959324937,4.487084437249209,1.7987750546754433,0.14191665519116645,0.5353972590010768,19.67346536417012,0.6067421082651585,0.1535209799852692,0.44159541422591786,0.23277397152760423,0.33718469287676106,0.3096543928443344,0.016325715154532697,0.5442341412781647,0.5178105924314542,0.024666666666666667,-0.19276396178588343
S24,Se01,R01,CL,Transfer Learning,2,3.24,11,59.96,1.1089670974195023,2.175960280542715,1.8109169199612523,0.17719873043890366,0.45771889925989356,18.675326598316488,0.6762341942256695,0.21383279355091067,0.3602954073533502,0.25569028830481333,0.30799284782908176,0.16981744833663584,0.02188325022000111,0.5247375187756257,0.518120622627431,0.022014676450967312,-0.24520468705660087
S24,Se01,R01,CL,Transfer Learning,3,3.28,11,59.96,1.1006185171799732,4.439285516036775,1.7175763863288978,0.2402808224143039,0.38172574431719647,19.870924806183506,0.7204664438979934,0.20834990140857965,0.31358590118686985,0.3198929847968769,0.3167394429918734,-0.009956264919883781,0.03154737331681297,0.5163380507948658,0.4602769549775947,0.030687124749833223,-0.20013823089666077
S24,Se01,R01,CL,Transfer Learning,4,3.24,11,60.0,1.6125343955272933,2.715394684859404,1.6649505406612064,0.04737113051901641,0.5848226139656452,21.65067552812698,0.6294052346731509,0.12062362713128295,0.1513455550435749,0.1609092360188633,0.1561273955312191,-0.030627811803137648,0.05703880341805916,0.5455064225698327,0.5222367723814354,0.07733333333333334,-0.17576159722680748
S24,Se01,R01,TL,Transfer Learning,0,2.281,11,60.0,1.9013646363473373,1.9801423768664075,1.9254919652791422,0.025004980115216315,0.8620315182673893,12.914685097722188,0.2514167779377291,0.09869205856195877,0.022515619766328834,0.01852594321108055,0.02052078148870469,0.09721063882104915,0.05975767964360981,0.6050041234480295,0.5543845181324416,0.01,-0.2868419830330744
S24,Se01,R01,TL,Transfer Learning,1,3.24,11,60.0,0.9329561391967711,3.3549739052414247,1.4291316071431766,0.18456465749010778,0.28382063324011314,22.956861213951292,0.7678197578085475,0.2302814699779038,0.39310275209189943,0.244269006589482,0.3186858793406907,0.23351167270154904,0.048988477783463234,0.4979460961015554,0.48343992108295636,0.036,-0.15331124474254623
S24,Se01,R01,TL,Transfer Learning,2,3.2,11,60.0,1.5323228077525868,2.005346658164598,1.951451362944477,0.1419145919785924,0.6201440934446041,17.531819042994616,0.5624120918462352,0.16996965641226233,0.23296566212141548,0.097036061021812,0.16500086157161375,0.411905731294037,0.026297934656010373,0.5275165426730998,0.5350168993898523,0.013333333333333334,-0.15819673901231374
S24,Se01,R01,TL,Transfer Learning,3,3.24,11,60.0,1.0913054816431371,1.8366751627600244,1.8373109042038323,0.10043013338653813,0.7071782504994693,17.33837909298302,0.5623524927972415,0.19190122498158652,0.2952877194436993,0.22449066690557326,0.25988919317463627,0.1362062263407639,0.0505753071304333,0.5439595695842814,0.47979155178764477,0.03133333333333333,-0.27030019913800024
S24,Se01,R01,TL,Transfer Learning,4,3.2,11,60.0,0.4003667587301989,4.291159144853529,1.4274202165346488,0.37832137285321205,0.24837448720536479,21.037805944805747,0.7093459191018818,0.16996965641226233,0.5187525092473062,0.44760359190684834,0.4831780505770773,0.07362598244630741,0.019013039209907292,0.511073130694648,0.45875897059465787,0.03333333333333333,-0.21042917807320563
S24,Se01,R02,AR,Transfer Learning,0,2.281,11,60.04,1.6553554209672139,1.963036355638157,1.696460770104625,0.043585365370021285,0.6620113923400033,22.654952442017176,0.5588271241844776,0.28511039140121425,0.043585365370021285,0.07913720762101675,0.061361286495519016,-0.2896927711382949,0.08277477747292855,0.591641595736471,0.6276414476817735,0.0379746835443038,-0.19620861501437162
S24,Se01,R02,AR,Transfer Learning,1,3.2,11,60.0,1.1571473496437104,2.789672673593514,1.723084273687745,0.3394730414283398,0.4379340931677469,19.991633606060713,0.6663121327185456,0.19738411712391754,0.5224533721535376,0.441456263684307,0.4819548179189223,0.08402977359887755,0.04054065776322213,0.4911390908093587,0.48280969737515633,0.052,0.00030963204741110397
S24,Se01,R02,AR,Transfer Learning,2,3.24,11,60.0,0.6946823610089709,3.0479429421097715,1.3294004500748513,0.21885085851138092,0.24013736673494887,23.170033079230183,0.7706177890060593,0.20834990140857965,0.40714693171038513,0.31761620119914735,0.36238156645476627,0.1235310219931031,0.04788923554839185,0.3920747219546235,0.3273933308017092,0.056666666666666664,0.06348858560665227
S24,Se01,R02,AR,Transfer Learning,3,3.24,11,60.0,0.4981454617327893,4.706535611540022,1.347910504550032,0.3918594190848265,0.23194993507373976,23.054645961056796,0.7155572338460852,0.22479857783557278,0.5447212625636474,0.5114042871904412,0.5280627748770443,0.03154641546259707,0.028813177789528428,0.5002416275402446,0.4682284663792722,0.008666666666666666,0.03522363959440861
S24,Se01,R02,AR,Transfer Learning,4,3.24,11,60.0,1.1809517893480233,3.312603560165353,1.604584828737519,0.14661237608761826,0.4344358868739826,21.875227317655856,0.6891780329795938,0.18641833283925546,0.19700444101292008,0.18332705504854993,0.190165748030735,0.03596174943702161,0.03812878284978086,0.5056422829717501,0.5007540798895972,0.026,-0.11168516951669323
S24,Se01,R02,CL,Transfer Learning,0,2.321,11,60.0,1.2294176736236455,3.7177110346392856,1.6091330205148455,0.11191808882994171,0.40564115531726336,21.472654402912408,0.7036577445100983,0.17545254855459338,0.11191808882994171,0.15189658894576996,0.13190733888785583,-0.15154009038805993,0.0747919927660724,0.6946827054506618,0.7160998661944931,0.017333333333333333,-0.3480845717541891
S24,Se01,R02,CL,Transfer Learning,1,3.2,11,60.0,0.543725502679928,3.810977854808,1.5662613254186946,0.4210814292073505,0.22823518201510148,21.4590263428477,0.6922554973041938,0.18641833283925546,0.5344527462095274,0.40728988541229233,0.4708713158109099,0.13502931324054204,0.022768334055034926,0.5667592635794882,0.5939292190811967,0.023333333333333334,-0.2874585506832303
S24,Se01,R02,CL,Transfer Learning,2,3.24,11,60.0,0.42068529298435764,4.417730941639117,1.5038765322905592,0.332439730790736,0.28997450263074515,22.465298091944653,0.7167573154690815,0.2028670092662486,0.5499507071402814,0.32171850450257256,0.43583460582142697,0.26183350242181275,0.028666608583719683,0.5719469247513216,0.5707420471393954,0.024666666666666667,-0.47140185450422983
S24,Se01,R02,CL,Transfer Learning,3,3.2,11,60.0,0.7892350917631603,2.5162016786264605,1.2613628681687878,0.2125116404375677,0.30613739950813884,26.6690851978434,0.7616630703528371,0.3180077442552005,0.3385345072501592,0.21034945924615395,0.2744419832481566,0.23353760690487627,0.08976734679593795,0.594062941711329,0.540220361513601,0.02266666666666667,-0.5357331854457473
S24,Se01,R02,CL,Transfer Learning,4,3.24,11,60.0,1.1056299263513119,0.6858757147936814,1.2481568671569314,0.02382701501382336,0.8989984411835562,12.880513532907303,0.2877745398374232,0.1535209799852692,0.03442334004840875,0.022996553471626522,0.02870994676001764,0.19900396667916376,0.04686735724140421,0.7212156723683959,0.7133141743177474,0.012666666666666666,-0.4061935540424986
S24,Se01,R02,TL,Transfer Learning,0,2.281,11,60.04,1.0385062193594594,2.659595019784318,1.4887456238079577,0.02647726143801496,0.8484334171761175,18.22867891399687,0.2764864635586538,0.08772627427729669,0.02647726143801496,0.015980145040551338,0.02122870323928315,0.2472387568647855,0.025332507980368943,0.5661657587732817,0.5005955636712605,0.029313790806129246,-0.14992336135165663
S24,Se01,R02,TL,Transfer Learning,1,3.24,11,59.96,1.1439697585890563,1.9396971350028194,1.777844198988249,0.11306197697382245,0.600264171744793,21.457526587369816,0.5674866974384306,0.16996965641226233,0.09247549229147066,0.04068651592192397,0.06658100410669732,0.38891705723267467,0.02833431257585388,0.47824213278406846,0.4470330510743411,0.03402268178785857,-0.1400376802820508
S24,Se01,R02,TL,Transfer Learning,2,3.24,11,60.0,0.7132914007889279,2.086226400080192,1.9455885130922983,0.0750411351220394,0.7317643713680048,16.9125508749968,0.4530759308528095,0.1535209799852692,0.1725920847114718,0.13605161170072014,0.15432184820609596,0.11839047236510566,0.017423128223468424,0.4709095463882435,0.3858882532430249,0.020666666666666667,-0.12067225820963044
S24,Se01,R02,TL,Transfer Learning,3,3.2,11,60.0,0.6731578386909842,3.376019262996883,1.5361471467288437,0.31090689893248186,0.21721655915852728,20.346143899037756,0.719918979539086,0.21383279355091067,0.5725227559390459,0.5221194745464819,0.547321115242764,0.04604543839881608,0.026541549592690124,0.5623337678086001,0.49421779726071274,0.013333333333333334,-0.10261601965950172
S24,Se01,R02,TL,Transfer Learning,4,3.24,11,60.0,1.4615315442734362,2.6094851442904208,1.7934715536492916,0.05171472930064985,0.7355940886209846,15.406978257027154,0.5296139759136523,0.13158941141594505,0.13752277205559268,0.05171472930064985,0.09461875067812127,0.45344100476896415,0.026832151629117007,0.44155573462425046,0.3866408611780686,0.04,-0.11732998001139265
S24,Se01,R03,AR,Transfer Learning,0,2.281,11,60.0,1.606590777903609,2.844804792534069,1.6575109553352114,0.07906078559528033,0.683367134444577,22.314260714423384,0.5873258854754935,0.2686617149742211,0.12888586235016736,0.23000015798472037,0.17944301016744385,-0.281744871366681,0.05412155208255429,0.46807511333563145,0.43871319744565995,0.024,-0.14843785551437122
S24,Se01,R03,AR,Transfer Learning,1,3.24,11,60.0,0.9602114842523795,3.913302033592501,1.6508150606488605,0.41932009533010045,0.25890573985423954,19.74319539643027,0.687474804158394,0.18641833283925546,0.6516171265464902,0.2999701984422576,0.4757936624943739,0.3695372131069429,0.01589892265309831,0.5663888589809168,0.5588167707609943,0.05466666666666667,-0.11294910603582167
S24,Se01,R03,AR,Transfer Learning,2,3.24,11,60.0,0.6708668441807247,3.492397437821267,1.662981053957049,0.43628858966909295,0.2224834637578144,18.607716916448712,0.7037339010291178,0.23576436212023485,0.5925356242613121,0.39462948812166915,0.4935825561914906,0.20047926497514146,0.014682388443934814,0.5399078495737859,0.5171020759578446,0.036,-0.08486376906603149
S24,Se01,R03,AR,Transfer Learning,3,3.24,11,60.0,0.6965049211870092,3.1978650759265514,1.9689094440899328,0.12179666924417469,0.7022331295309869,16.263043716550918,0.5368549547943614,0.14255519570060712,0.30103504391473795,0.101743635035043,0.20138933947489046,0.49479135638295024,0.025829380615158937,0.4623209585668666,0.42526021931476,0.026,-0.12159415400773681
S24,Se01,R03,AR,Transfer Learning,4,3.24,11,60.0,0.5807040084041745,4.757925056779325,1.51599539171079,0.4634198557432372,0.16310911549860596,20.04295326232486,0.7176443667440152,0.17545254855459338,0.3572342099776884,0.4634198557432372,0.4103270328604628,-0.12939148199097406,0.01581613680470084,0.527151297393319,0.474880570014196,0.059333333333333335,-0.2056677848728175
S24,Se01,R03,CL,Transfer Learning,0,2.281,11,60.0,0.6634986869812568,2.289946920438697,1.2862077673934353,0.15272705128196698,0.3445504889348187,27.225211038854322,0.7816707156392771,0.3618708813938488,0.3371448550989728,0.23045792461606185,0.28380138985751735,0.1879605496937016,0.06847287739621356,0.600792809006715,0.605213554398568,0.018666666666666668,-0.1724992123882729
S24,Se01,R03,CL,Transfer Learning,1,3.24,11,60.0,-0.04732220221446151,4.4868278338871965,1.1012418597510358,0.30010593459473184,0.17428304042037895,26.10779467637339,0.7793325563922695,0.2412472542625659,0.5185459638412789,0.5190454735502664,0.5187957186957727,-0.00048141271312264505,0.03520810041530873,0.5807901238900312,0.5504008012078889,0.008,-0.16895182448748616
S24,Se01,R03,CL,Transfer Learning,2,3.24,11,60.0,0.9325573090372916,3.625121044815486,1.4752804425599142,0.147233057164588,0.30218605945776966,22.71198581738868,0.7488996810445703,0.22479857783557278,0.2614769191812669,0.3698375297083014,0.31565722444478417,-0.17164284884914666,0.029770728308095285,0.5065376406119448,0.5033984229162289,0.0026666666666666666,-0.0674288297749405
S24,Se01,R03,CL,Transfer Learning,3,3.2,11,60.04,0.7806833697845652,4.284026885069127,1.5142646254245167,0.36837525882549244,0.2460596909661431,21.390320886012447,0.7378807812397669,0.21383279355091067,0.3832746680196274,0.6068699803024634,0.4950723241610454,-0.2258208562372608,0.02373754586851301,0.497771623861775,0.5035150818413717,0.0379746835443038,-0.10349477984366967
S24,Se01,R03,CL,Transfer Learning,4,3.2,11,60.0,0.9574918763975206,5.070880846682648,1.6275474668953571,0.28713420009709395,0.3702438059339078,20.02267482759993,0.6864179874629324,0.18641833283925546,0.3923699889460829,0.28713420009709395,0.3397520945215884,0.15487143500494605,0.023018233714737258,0.44956681939576887,0.4104341169107092,0.04466666666666667,-0.06722568909419797
S24,Se01,R03,TL,Transfer Learning,0,2.321,11,59.96,1.6211841281270984,3.045315947521605,1.8814960633119897,0.057994316906713125,0.7645206035762684,18.103568631783656,0.42388720105610517,0.08772627427729669,0.048273353769576845,0.10625879077142697,0.0772660722705019,-0.3752322028150213,0.0457591513638708,0.47516943936606443,0.4411035429475794,0.030687124749833223,-0.22559082927716229
S24,Se01,R03,TL,Transfer Learning,1,3.24,11,59.96,0.7119975522677823,3.5313913938970094,1.5746716885091934,0.16061410124391934,0.48624849944814885,21.228912894108333,0.6249377528876094,0.1809354406969244,0.3007792005153069,0.2853585896607692,0.293068895088038,0.026308849408780324,0.039220593563570806,0.5924130614768158,0.5906551188195655,0.01734489659773182,-0.2275238317064889
S24,Se01,R03,TL,Transfer Learning,2,3.24,11,60.0,1.6077652644209834,4.481202407582021,1.9771340200076906,0.0799669735220808,0.7555649247720261,15.380085668635607,0.4932654272691696,0.19190122498158652,0.13244603302022423,0.06518354928254247,0.09881479115138335,0.34034623235015626,0.01718524430243928,0.6562429260211526,0.6605930703534237,0.017333333333333333,-0.3040752556493073
S24,Se01,R03,TL,Transfer Learning,3,3.24,11,60.0,0.7527887329184217,4.374450664187526,1.503617029919591,0.2286981227144325,0.38663060629118906,21.070370711852664,0.6178530915689324,0.126106519273614,0.3059231407335897,0.1480821049371097,0.22700262283534972,0.347663462705816,0.030024610902548234,0.629076821409609,0.6000615983560635,0.023333333333333334,-0.13599606100138323
S24,Se01,R03,TL,Transfer Learning,4,3.2,11,60.04,1.440902630233676,4.235152617601415,2.0844863556366513,0.11389058433233436,0.5426569134528286,17.807751138091348,0.5391731342921857,0.13158941141594505,0.11389058433233436,0.10448298714166575,0.10918678573700005,0.0430802918465282,0.014612380669387224,0.5903844519003364,0.5743496766086041,0.0379746835443038,-0.25249531391356395
S24,Se01,R04,AR,Transfer Learning,0,2.281,11,60.0,1.955229245730568,1.6761367277931267,1.6796847993611197,0.02881876803604879,0.8372397125383473,13.45757222370105,0.24659692682876752,0.06579470570797252,0.02881876803604879,0.03398469559833696,0.03140173181719287,-0.08225545636084557,0.02688857830177833,0.520828468095711,0.5003531631670619,0.03866666666666667,-0.07044095390184793
S24,Se01,R04,AR,Transfer Learning,1,3.24,11,60.0,1.5123898779492062,3.2333888619189293,1.7005240527505647,0.1865465620897039,0.5242020263439437,22.819831582597917,0.6366266722152223,0.22479857783557278,0.23947829783312607,0.5296268014770088,0.38455254965506747,-0.37725468717362237,0.05908429473790249,0.4981785272976501,0.49606931176647784,0.02666666666666667,-0.10015672908466784
S24,Se01,R04,AR,Transfer Learning,2,3.24,11,60.0,0.4822015987612572,2.643015205634656,1.592246727211216,0.22158409366202847,0.507988064049552,20.63154010237609,0.6476830007412867,0.15900387212760025,0.4675563379281547,0.22158409366202847,0.3445702157950916,0.3569261546569663,0.019592618779143613,0.501330593796869,0.48749529335792163,0.029333333333333333,-0.06107724150893334
S24,Se01,R04,AR,Transfer Learning,3,3.24,11,60.0,0.8488058414945695,2.1887112644198465,1.5423019058787155,0.08557007591128256,0.5330763142671393,18.231176149738552,0.5941800467595597,0.1809354406969244,0.409236470942568,0.20469143509148416,0.30696395301702606,0.33317435783695837,0.028364201022045385,0.6265677540620137,0.5811201721043455,0.006666666666666667,-0.07875855010806135
