recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-010,735,0,1,0,21.24,1.7144,1.0000,0.641590551,0.03640939193,0.1714699547,0.4420245235,30.22344316,2.573327583,1.251409476,0.6245224818,0.1252853108,0.0009884487992,0.08962319817,0.7250815002,18.14557099,0.6402245777,1.727596331,-2.096260127,0,0,2.574037785,0.5451521835,0.3481374295,0.5123891084,0.3093270945,-0.006173312929,-0.01006798082,-0.005116545843,-0.003939078155
10-010,740,0,1,0,22.888,1.7824,1.0000,0.58194074,0.1151181012,0.2640921513,0.7037696624,30.79577807,1.275060802,1.18234682,0.6212005537,0.1217969653,0.0007281876049,0.0754354468,0.6603975364,31.24893482,0.7007358404,0.9314159806,-0.641437504,0,0,1.720312077,0.4607795667,0.3399346568,0.421006776,0.2315843574,-0.015536971,0.01184897074,-0.007437105312,-0.003393777239
10-010,745,1,3,0,20.935,1.7197,1.0000,0.516948705,0.1362687414,0.322087721,1.032134966,31.15917816,1.181387774,0.9871808036,0.6776733314,0.06018376159,0.001211300231,0.08859298478,0.569681732,33.79483529,0.7638877577,0.9656725694,-0.8009029021,0,0,1.733931619,0.4166373341,0.3681075959,0.3986038418,0.2437761788,-0.02368686291,0.01969416408,-0.007305605728,-0.002368252187
10-010,750,1,3,0,21.362,1.7022,1.0000,0.5034842384,0.1683380637,0.3606665399,1.237111522,29.73830699,1.180498002,0.904834957,0.700926828,-0.01154124538,0.0009122467869,0.09117082572,0.5256586745,35.99576503,0.7913737334,0.7624743799,-0.6897937894,0,0,1.634548114,0.4305024137,0.3992639238,0.3954406189,0.2432030458,-0.02572580245,0.0376238534,-0.007276777862,-0.000435300207
10-010,755,1,3,0,21.118,1.6859,1.0000,0.503649282,0.1749712168,0.4038065801,1.722139836,31.71132639,1.271517904,0.8107231394,0.7374680371,-0.09180770508,0.001171953904,0.09294778472,0.4973303358,36.26020994,0.8101965167,0.7857743983,-0.7649789568,0,0,1.648249392,0.3994660162,0.3813321016,0.3764294969,0.2340882092,-0.02539158825,-0.006486348705,-0.005892222851,0.01032688436
10-010,760,1,3,0,21.545,1.7165,1.0000,0.4421856643,0.2240692508,0.4570870098,2.226897026,29.20652039,1.23630761,0.5569912443,0.803906599,-0.1108729486,0.0006844033605,0.1060723223,0.368976882,38.42180198,0.864851976,0.6143234986,-0.7865208019,0,0,1.708099182,0.3401253302,0.3279997721,0.3573493348,0.2292305623,-0.04601651581,0.01026216112,-0.004332278069,0.004930586929
10-010,765,1,3,0,22.827,1.7166,1.0000,0.4441553317,0.1800573574,0.4480029079,2.520487847,30.57200024,1.596847588,0.4819220841,0.8171943113,-0.1209828883,0.001244419046,0.1156175565,0.322004694,36.52172584,0.8782843037,0.9569034673,-1.27741678,0,0,2.009110096,0.3856985705,0.3454562743,0.3829176796,0.2591780409,0.01381202033,0.02153797889,-0.004548653498,0.005839436497
10-010,770,1,3,0,22.217,1.6953,1.0000,0.4760715582,0.1558577316,0.3289369932,1.008097673,29.60820649,2.329766657,0.2709804893,0.8603793766,-0.1136292637,0.001424615036,0.1594991935,0.244331984,33.07218008,0.8910910993,1.052201259,-1.80757702,0,0,2.6376053,0.4715812382,0.335608844,0.4266699559,0.3222186474,0.118664023,0.0113507128,-0.004885171014,0.005286742896
10-010,775,1,3,0,15.747,1.6363,1.0000,0.5062138944,0.1307635981,0.4359837764,2.86404668,29.89010044,2.605306601,0.4897097443,0.8504135923,-0.1282556865,0.0007722572183,0.1508521073,0.3402336181,30.46222223,0.8574785824,1.219347816,-1.79273356,0,0,2.840314663,0.5804236865,0.3044162942,0.4437323898,0.332986646,0.05728728438,-0.01086270019,-0.005412835019,0.006889537098
10-010,780,1,3,0,12.085,1.6362,1.0000,0.5439305693,0.07740052111,0.3852172778,2.257690144,30.93376327,2.273514666,0.8201191861,0.8171943113,-0.1135462232,0.0007274339292,0.1038301346,0.5816477776,24.10021597,0.7323439654,1.313550142,-1.800513978,0,0,2.931207292,0.4708322211,0.2870983046,0.4519231153,0.3281791513,0.008370149673,-0.00112933887,0.02200764779,0.002447713716
10-010,785,1,3,0,11.719,1.6285,1.0000,0.5808567372,0.06043860787,0.3338722978,1.546511964,28.26734643,2.204940793,1.015451463,0.7607215337,-0.07522272502,0.001165987489,0.08024946119,0.6749908643,21.51813509,0.6736361661,1.374137013,-1.739598292,0,0,3.038131263,0.4936015552,0.2782143228,0.4631485484,0.3250159991,-0.03739917292,-0.006882237626,0.02747479097,-0.002874683513
10-010,790,1,3,0,10.193,1.5973,1.0000,0.6689637103,0.03922043322,0.3126714027,1.416173122,30.52153004,2.243365318,1.284642647,0.6843171875,-0.0240345521,0.001135303655,0.06559280582,0.777436968,18.14885701,0.5906798203,1.445156605,-1.750379443,0,0,3.34525875,0.4993105683,0.3094241411,0.4790651562,0.3434084188,-0.01366051617,-0.01039395886,0.03801001844,0.001332376567
10-010,795,1,3,0,9.827,1.5523,1.0000,0.6841682109,0.02670273039,0.227078041,0.7465825759,27.48580014,2.050214825,1.494100334,0.6079128414,0.0621349813,0.0005122733899,0.05634942356,0.8228218052,16.09921629,0.5604681646,1.553502692,-1.809843167,0,0,3.741280141,0.4902007306,0.2978488066,0.4704772976,0.3245891305,-0.02472771291,-0.006433092671,0.01414484517,-0.004162209731
10-010,800,1,3,0,11.353,1.5676,1.0000,0.7497559717,0.018951188,0.1835537132,0.5341099492,28.3577675,1.70089807,1.684925792,0.5447962076,0.1604650659,0.0009891482549,0.0514515543,0.8542008761,13.49140691,0.5254164281,1.669135141,-1.789876975,0,0,4.080648145,0.506969803,0.2774715491,0.4994895517,0.2813714801,-0.002572352832,-0.009889158533,0.01021075397,-0.004218213176
10-010,805,0,1,0,9.705,1.5567,1.0000,0.7433024208,0.01841608946,0.1332104573,0.3297957667,27.056714,1.770893913,1.732820961,0.4949672861,0.1919864202,0.001637913439,0.04872187002,0.8573322003,13.31727866,0.5248415989,1.718500424,-1.818157069,0,0,4.061277036,0.4429742465,0.2885221896,0.470490788,0.2623829476,-0.01785907034,-0.00260687492,0.005402475151,-0.003797013338
10-010,810,0,1,0,4.578,1.5278,1.0000,0.7856833034,0.01726534416,0.09800988125,0.2176625632,28.03191883,2.119911861,1.748853295,0.4850015019,0.2205594824,0.001649156649,0.04420960963,0.8633848201,13.03467568,0.5049834883,1.780683179,-1.919681112,0,0,4.167922461,0.50279822,0.3247329642,0.4275678854,0.3046979265,-0.02124409959,-0.009160447275,-0.005631013551,-0.002920077197
10-010,815,0,1,0,5.066,1.5003,1.0000,0.7515901958,0.01373865219,0.1958119901,0.6074206974,27.31222532,2.572574707,1.841909951,0.4584260771,0.1949942947,0.002104623996,0.03730372103,0.8804844171,11.71345047,0.491078064,1.940791023,-2.034138362,0,0,4.432797149,0.4927528128,0.3273528691,0.3795282464,0.3175930409,-0.0005069282872,-0.009381300904,-0.005836937019,-0.004051625479
10-010,820,0,1,0,6.653,1.4878,1.0000,0.761092657,0.01510374933,0.1921371754,0.5852146433,29.55379909,2.634851787,1.766949085,0.455104149,0.1965675441,0.0009430022365,0.04381146298,0.857848504,12.96018039,0.4888821509,1.979241167,-2.125355785,0,0,4.529684542,0.4761936379,0.323393123,0.3714767021,0.3304416701,-0.02777611805,0.005752566841,-0.007601111083,-0.004342775295
10-010,825,0,1,0,9.277,1.4636,1.0000,0.7801271654,0.01419849855,0.253039018,0.9680372545,29.64647817,2.791433591,1.805575211,0.4451383647,0.2355365871,0.0009873591453,0.04454155515,0.8590090595,12.68691177,0.5178709704,1.996180055,-2.234079917,0,0,5.070730147,0.5005274293,0.3638731875,0.4006629458,0.353468751,-0.02623842328,-0.006581204607,-0.006441569655,-0.003343808902
10-010,830,0,1,0,11.414,1.5103,1.0000,0.7913845798,0.0121352615,0.2555656805,0.9959924446,30.95071549,2.888939811,1.827704449,0.4384945085,0.2315678317,0.001377928838,0.03890225198,0.8708900449,11.9335587,0.492541553,2.128412781,-2.331355662,0,0,5.249559917,0.4857863189,0.3647840015,0.4269250713,0.3483467672,-0.01057419914,0.008703558917,0.008830920384,-0.003817187254
10-010,835,0,1,0,5.615,1.5083,1.0000,0.813124648,0.01057737911,0.4399712334,6.654921514,30.86965968,3.372321824,1.914305539,0.4085971557,0.1802704891,0.001336145754,0.03426946351,0.883408568,11.15462771,0.5132285306,2.235552935,-2.519740487,0,0,5.961640351,0.3361819561,0.2783097233,0.4059117185,0.3444510705,0.02108095766,-0.01419962407,0.00868262944,-0.004348831343
10-010,840,0,1,0,7.08,1.5474,1.0000,0.795063792,0.01404766858,0.443848488,6.914479773,30.71649137,3.009696877,1.81967905,0.3753778747,0.1714580439,0.002794417179,0.04749983704,0.8301445561,13.30486757,0.5496875381,2.283084216,-2.467691368,0,0,6.004637262,0.2325863861,0.2316605892,0.3784124345,0.3077367742,0.0002035663447,-0.01014975581,0.02811226755,-0.004028914628
10-010,845,0,1,0,13.367,1.5547,1.0000,0.8175716012,0.01364612658,0.448030868,7.504530186,30.12119625,3.048388257,1.843998282,0.3953094433,0.185522247,0.003494376716,0.04430432469,0.8465206777,12.67303884,0.5553180967,2.182459376,-2.416811786,0,0,6.037779393,0.2609525969,0.2393755803,0.4236489353,0.3152447377,-0.01212995346,-0.01415198897,0.06895591425,-0.003924893606
10-010,850,0,1,0,10.498,1.5812,1.0000,0.8034457669,0.01956859885,0.4508489498,7.483872636,32.02452506,2.459744729,1.780004354,0.4285287242,0.18289266,0.005266915237,0.04446842227,0.8252280891,14.13123013,0.5663979472,2.003993542,-2.034324441,0,0,4.042251056,0.2373143026,0.2361055595,0.4526733509,0.2749192723,-0.02606781749,-0.003056496404,0.07787120647,0.007648103812
10-010,855,0,1,0,11.658,1.5431,1.0000,0.7819019599,0.03050053403,0.4545970295,7.243583044,36.35120882,2.318064626,1.630503915,0.4418164366,0.1503577819,0.00397635857,0.05760550524,0.762404328,16.99577764,0.6235596065,2.072673845,-1.845111085,0,0,3.724252009,0.2055301391,0.2002353253,0.3230311915,0.187945314,-0.02796014656,-0.01722601844,0.005992032107,0.0442529097
10-010,860,0,1,0,9.766,1.5541,1.0000,0.7875650974,0.03112784485,0.446455647,6.235023548,36.36476135,2.248245819,1.619102462,0.4218848681,0.1560931125,0.003375238676,0.05508774868,0.7687671635,17.00492908,0.607986991,1.86831334,-1.792876364,0,0,3.940207528,0.2244358543,0.1746098037,0.2896807191,0.1951226522,0.001858101416,-0.007205352448,-0.01035814663,0.03208918339
10-010,865,0,1,0,13.123,1.5743,1.0000,0.7515896697,0.03390806772,0.4148760475,3.898215747,37.94207263,2.324709853,1.524526378,0.4650699333,0.1527242502,0.002087282928,0.0594231901,0.7641211668,17.58220138,0.6040296507,1.803717919,-1.769114029,0,0,3.715693585,0.3530911114,0.219019902,0.2963407639,0.1787570607,0.0206138892,-0.00468406353,0.003173951711,0.01882422027
10-010,870,0,1,0,13.611,1.5656,1.0000,0.7535724389,0.03537742243,0.4228640353,4.272889097,37.11384141,2.261184412,1.530095212,0.4850015019,0.1449619461,0.001217364805,0.05962461767,0.764186548,17.89784418,0.6034692352,1.673971163,-1.727716382,0,0,3.642194571,0.3764816036,0.1904694194,0.2946890871,0.187432632,0.05246188299,-0.008847291352,-0.00839465173,0.0216968871
10-010,875,0,1,0,17.456,1.5972,1.0000,0.7196984825,0.03164286437,0.4324597611,4.997960378,36.26765354,2.413915708,1.465286074,0.5215427109,0.0817283378,0.001367584573,0.05720282853,0.7771301787,17.10706523,0.5790602734,1.730112975,-1.895727391,0,0,3.438653484,0.3560930428,0.1844930337,0.2905095829,0.1662564374,0.04406852191,-0.007479741957,-0.005408588254,0.002364398215
10-010,880,0,1,0,15.564,1.5944,1.0000,0.7191630036,0.0209885597,0.3941745216,3.298495866,30.06707565,3.113454817,1.530367471,0.5215427109,0.09568039509,0.002127888108,0.05191831379,0.828169626,15.03334181,0.546750321,1.889609391,-2.354903807,0,0,4.435716782,0.4871279285,0.2839062761,0.3689734671,0.2376894694,-0.02103800812,-0.005464574059,-0.002860229693,-0.003517210651
10-010,885,0,1,0,15.259,1.5987,1.0000,0.7276908331,0.01880434295,0.2900430985,1.279367765,32.26652244,3.070002875,1.504261171,0.5115769266,0.09159677153,0.001334856312,0.04991051304,0.8362134111,14.63697137,0.5217322419,1.918515558,-2.388667418,0,0,4.059816662,0.556700374,0.3210493126,0.399859864,0.2438331825,-0.02130761522,-0.008189160349,0.01566837467,-0.0003170300127
10-010,890,0,1,0,13.611,1.5375,1.0000,0.664950033,0.0260915524,0.2911875453,1.253691458,30.57335573,3.15050386,1.403474041,0.5514400638,0.08641134155,0.001296189976,0.07175770689,0.7728631466,16.39287901,0.6046008265,1.920157899,-2.457031289,0,0,3.882808498,0.5861083221,0.3412547465,0.4061663456,0.2913425209,0.05876349417,0.001808374203,-0.003290142764,0.001646519554
10-010,895,0,1,0,11.902,1.5544,1.0000,0.7094041557,0.02010488388,0.2710710782,1.092213352,31.3962284,3.00856837,1.467697829,0.5381523514,0.09235287092,0.001759853007,0.05763494675,0.8056023046,15.20110373,0.5606792747,1.950096321,-2.45713794,0,0,4.114410932,0.5822817469,0.3255273105,0.4279274708,0.2874290135,0.03755320199,-0.00620635126,0.009581309751,0.01272366395
10-010,900,0,1,0,9.949,1.5175,1.0000,0.6982207075,0.01901514964,0.2458297165,0.8962532658,29.00660262,3.229332662,1.449842477,0.5580839199,0.09255831746,0.001250635869,0.0571184872,0.8176957694,15.01049441,0.5554228685,1.948731322,-2.560092101,0,0,4.240339405,0.6130458704,0.3855959921,0.4497426139,0.2990198313,0.1046014246,0.006863879914,0.006758104377,0.02396237172
10-010,905,0,1,0,12.451,1.5444,1.0000,0.7287649276,0.01293170795,0.1561382554,0.4272355421,32.10305984,3.050153469,1.612445802,0.4850015019,0.1599802063,0.0007868167991,0.04126037858,0.8699596397,12.98425947,0.5039079547,2.041305825,-2.397260558,0,0,4.331706645,0.6002875924,0.3919072086,0.4440671021,0.3225774808,0.203996695,-0.009886638778,-0.0006712677749,0.03189868088
10-010,910,0,1,0,17.761,1.6097,1.0000,0.6963549507,0.0141451485,0.1398222267,0.3614690995,31.19526704,3.190698826,1.557039954,0.4850015019,0.162582652,0.0003646812829,0.04749470264,0.8561825136,13.57272401,0.5215776297,2.020354408,-2.491767358,0,0,4.085156733,0.6121368807,0.350170991,0.3946063719,0.353089192,0.08008528708,-0.00805724357,-0.005871568666,0.02941097918
10-010,915,0,1,0,21.118,1.6612,1.0000,0.6978622461,0.01556505687,0.2115831624,0.6880522288,33.2707831,3.168445877,1.441694468,0.5447962076,0.09945349112,0.001685389835,0.04930020218,0.8428315524,14.54524606,0.5243817239,1.983361649,-2.519497183,0,0,4.231698697,0.6010093497,0.3424119841,0.4415182206,0.3588389889,0.09740483362,-0.01049729924,0.0005514102315,0.04327583538
10-010,920,1,2,0,,,1.0000,0.6939440427,0.01946635695,0.2697634664,1.083596283,33.29409207,3.458959986,1.318759992,0.5780154885,0.06312049529,0.001086972106,0.05827012041,0.8084255216,15.46935746,0.5464064132,1.929920955,-2.672953626,0,0,4.199097054,0.6145545461,0.3705715713,0.3599335543,0.3468269435,0.05983964928,0.04819403793,0.0170098707,0.003206028503
10-010,925,1,2,0,,,1.0000,0.6889660164,0.03006024807,0.4646875937,8.931960057,15.33659007,2.881652947,1.232915114,0.5514400638,0.06496629398,0.002293962665,0.07598683778,0.714273996,17.00528551,0.6265977371,1.827538682,-2.445817069,0,0,3.417955936,0.4540375498,0.2299383225,0.2967124758,0.2344621688,0.07671805258,-0.006814715907,0.004250863144,-0.00263858327
10-010,930,1,2,0,14.771,1.5657,1.0000,0.6901778298,0.04241678519,0.4839647645,12.42511525,15.29396214,2.950095037,1.111885497,0.5481181357,0.06429921988,0.001685867922,0.1041215552,0.600416228,18.67115072,0.7036788736,1.754016395,-2.466417442,0,0,3.387209017,0.3818515227,0.2399794168,0.2844245385,0.2381530981,0.03374024253,0.003225600362,0.02883341864,-0.004271572568
10-010,935,1,2,0,19.653,1.6327,1.0000,0.6451114041,0.04563326259,0.4921986989,15.33029929,15.12148444,2.960301138,1.027262916,0.6012689852,0.04015246198,0.003361213981,0.1081487525,0.5730562667,19.29964207,0.7225328735,1.759047061,-2.501165344,0,0,3.44922088,0.3944865159,0.2293058408,0.3069026318,0.2406251145,0.008958943995,0.02567341373,0.05211580933,-0.005450009343
10-010,940,1,3,0,22.095,1.6543,1.0000,0.656912748,0.05361175634,0.4998931641,17.57857955,13.76845058,3.222111006,0.945007738,0.6610636909,-0.02650684341,0.003065143137,0.1185544726,0.5224620934,20.43684317,0.7559868464,1.6972515,-2.546075132,0,0,3.479910914,0.3611677045,0.2272658499,0.3030836,0.2591367118,0.01368995331,0.03119518767,0.05150572821,-0.005119079351
10-010,945,1,3,0,20.935,1.6383,1.0000,0.6271621431,0.05808067183,0.5025468321,17.87255089,12.97881892,3.422412408,0.9197885344,0.6677075471,-0.03182972474,0.002817973252,0.1106015476,0.5193542402,20.66764652,0.7556332316,1.698896842,-2.546360563,0,0,3.478688061,0.3549691416,0.2192563269,0.2826335709,0.2717093812,0.01370168646,0.02499594769,0.03219215899,0.001461649033
10-010,950,1,3,0,18.311,1.6551,1.0000,0.6491096953,0.05632095901,0.5073483444,23.02444522,12.29768127,3.612461355,0.9081072351,0.6577417628,-0.03248733588,0.00500687089,0.1148332908,0.5248093428,20.52885938,0.75927764,1.718912944,-2.626708559,0,0,3.338171447,0.3829222256,0.220555493,0.3386072187,0.3100880245,0.09568604085,0.2119156984,0.03072933252,-0.002432342324
10-010,955,1,3,0,,,1.0000,0.6347387048,0.05848088745,0.1608704453,0.3573309502,29.35657552,4.19938152,0.7904721372,0.7208583966,-0.0448279291,0.007099485108,0.11400273,0.5147157469,20.49961716,0.7550266909,1.785304663,-2.861086755,0,0,3.721096655,0.5525051357,0.3028403383,0.4437370939,0.4167200131,0.0004511848865,0.006093135423,0.1171981674,0.004615967142
10-010,960,1,3,0,,,1.0000,0.5711989731,0.08926002723,0.5205403725,19.7558094,28.34305418,1.911844676,0.9183895842,0.734146109,-0.04583343,0.006513310857,0.06373752721,0.6700075414,28.66515576,0.5237943052,1.286109833,-1.105731104,0,0,1.907636819,0.321407476,0.2747057913,0.4144904693,0.3178648539,0.2567104526,-0.007487955766,0.07711998439,-0.003845350636
10-010,965,1,3,0,23.315,1.7965,1.0000,0.5144579752,0.2200752704,0.5771699104,14.212492,29.58318527,0.8918769975,0.8552058816,0.7142145404,-0.06283518637,0.003972114887,0.04508835878,0.5790032632,40.65840719,0.6035653295,0.3033907799,0.1379875099,0,0,1.795588725,0.207791294,0.2803420612,0.3943485788,0.233313012,0.1824460446,-0.009397835657,0.06302993796,-0.002912752572
10-010,970,1,4,0,24.17,1.749,1.0000,0.4494790017,0.23014914,0.5798479,13.19379124,30.34261034,0.9615839036,0.7586503578,0.6776733314,-0.07196631351,0.004163271216,0.04986969257,0.5573567664,40.60420256,0.595871775,0.3065723563,0.03838108106,0,0,1.795894619,0.2066179815,0.3060792423,0.4338074189,0.2160223512,0.1859764835,-0.009524877931,0.08784933749,-0.00184839437
10-010,975,1,4,0,22.888,1.7554,1.0000,0.4125754811,0.2502538614,0.5891786581,12.90887419,29.93138963,0.846996722,0.7796447594,0.6909610437,-0.0846286407,0.002738025833,0.04612502682,0.5513924741,41.04404529,0.6240415662,0.1076344621,0.2291192913,0,0,1.77294535,0.1924949257,0.2825026877,0.4278369103,0.2017293738,0.1438959022,-0.005777106961,0.02677649926,-0.002761757009
10-010,980,1,4,0,23.743,1.7588,1.0000,0.3598419944,0.2590581079,0.5933496042,12.82000012,30.39491809,0.8979722852,0.5971677674,0.7407899652,-0.1196479441,0.001861874116,0.04958040866,0.5328829558,40.97155309,0.6105337336,0.04677348598,0.07438497071,0,0,1.710216524,0.1449477853,0.2384406378,0.4234995796,0.2202739866,0.1153921996,0.00313143334,0.003534801336,-0.0009444061261
10-010,985,1,4,0,24.963,1.767,1.0000,0.2790753863,0.3104732523,0.6191632008,12.86061886,29.99764526,0.7396413424,0.4439757251,0.7906188866,-0.1801482844,0.001750082262,0.04373873506,0.4844512515,41.50586008,0.6414635368,-0.2368728124,0.2486611012,0,0,1.628371973,0.0675262781,0.2817073824,0.4432465299,0.2109448232,0.03503221411,-0.007799897961,-0.007753801282,0.00222040673
10-010,990,1,4,0,14.099,1.7986,1.0000,0.2472576127,0.443965864,0.6231155811,4.057281251,32.94058814,0.9478914928,-0.1180862436,0.8537355204,-0.2395483665,0.0005875826081,0.08793771055,0.127158047,42.29944257,0.9520862042,-0.05547431467,-0.2080215733,0,0,1.275629419,0.1349551991,0.3012706257,0.4585049034,0.2129331461,-0.03588110098,-0.007422660979,-0.006661549196,0.01624970349
10-010,995,1,4,0,14.893,1.8495,1.0000,0.2652439677,0.4460921267,0.6293716752,4.337638278,31.68232425,0.3049826558,0.03180937286,0.9002425137,-0.2226793076,0.002272787009,0.08976415955,0.1812719808,41.51533083,0.9251814783,-0.09176641063,-0.04022370754,0,0,1.252486226,0.1969488025,0.2732699962,0.4580732374,0.2356529715,0.05626492117,-0.002758578093,-0.002515235734,0.001918216687
10-010,1000,1,4,0,22.949,1.8497,1.0000,0.2542388221,0.5714000515,0.6548181632,2.820239033,29.93522715,-0.9438263674,0.06944183147,0.8670232328,-0.2120491901,0.002395950096,0.04986640451,0.1888296523,42.46977515,0.894167743,-0.6390411429,0.8192652802,0,0,0.9430401489,0.1602085772,0.2796143325,0.4385458226,0.2205686487,0.106355828,-0.006947230599,0.01932566631,0.009426654157
