subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A8,R3,184,0.0,334.0,11,1.295857250273827,1.0586252970958092,1.5131934138242578,0.2278833050696542,0.3967947096568294,23.904154681542767,0.7210863490363844,0.498046875,0.21961502841604044,0.28050307577714007,0.25005905209659024,-0.12174733698018742,8.986864184988628,12.556021303819954,12.89416515669812,12.496338246664465,11.290639366584328,11.628236627781389,11.533556931204954
A8,R3,190,0.0,344.0,11,1.0205117229433731,2.6026745163633986,1.49266273629263,0.24178335950823798,0.44413011445667777,22.959546611520267,0.7158671366216831,0.52734375,0.21547544157175638,0.27339841562847256,0.24443692860011446,-0.1184824535074138,8.942967325553992,13.483065117783815,12.779907876915452,13.393675659149785,11.727965221589216,11.292310828134633,11.68577538698567
A8,R3,196,0.0,355.0,11,1.7038662405663065,0.7091136639683882,1.861726143477048,0.1057181718468788,0.4773710390115462,21.148814467620152,0.6334461272872803,0.361328125,0.1084716709212178,0.17476954513232784,0.14162060802677282,-0.23406859755388384,8.916773970975806,13.586421166037816,13.426618557269732,13.444566312812782,11.313069377109622,11.166338352076204,11.55597083514602
A8,R3,202,0.0,366.0,11,1.400356221247202,4.973053233010377,1.5834635269337303,0.15211644015351902,0.38088454944130395,25.67062490397874,0.7268179658107629,0.537109375,0.1684830442327028,0.2830757684754068,0.2257794063540548,-0.25377142692767557,8.905952789673886,13.283989925595124,12.677196241438763,13.236323474423436,11.291146901756916,10.727861020402989,11.092878518896814
A8,R3,208,1.0,377.0,11,1.2136276659511576,2.3065387534556265,1.50386489239769,0.19137099915597408,0.30680614399279965,28.410661671414555,0.7324102283260957,0.41015625,0.15436783459474074,0.37020331283428787,0.26228557371451433,-0.4114512955914114,8.948668329653778,13.123722433139319,12.770296534167915,13.166797331148839,11.464741905704253,11.20349894025119,11.63882608735785
A8,R3,214,1.0,387.0,11,1.43322651824237,1.254568001967829,2.052211565446767,0.07206762002415555,0.6836634626274553,15.03390001850108,0.4404913324610575,0.224609375,0.07642944709319002,0.0663327568400179,0.07138110196660397,0.07072383288433905,8.968794108396667,12.86813374123088,12.856213078706501,13.364578487163334,11.314773960689264,11.40834982636225,11.280458465956599
A8,R3,220,0.0,398.0,11,1.83727606047097,2.8880348609783537,1.9221334828164889,0.11634624786945008,0.6203166129957226,19.791045919186367,0.5630194029920049,0.3515625,0.14370674886064305,0.09366157378789812,0.11868416132427059,0.21083341919572055,9.007255461200263,13.25953010069676,13.056975247826308,13.653750390546339,11.850161276386805,11.856178265034272,12.008546594375087
A8,R3,226,0.0,410.0,11,0.9564712066014972,2.67113537247887,1.2623132025552575,0.3297004011288672,0.255910457522438,26.495028741821606,0.7962779202331206,0.546875,0.43896466195246625,0.340667484500608,0.3898160732265371,0.12608148329832203,9.071894669167234,12.463810290941664,11.977080796594587,13.19786210624354,11.249327561134475,11.032464416227103,11.30024183141708
A8,R3,232,1.0,422.0,11,1.0693803665186912,2.6303072111316923,1.383312123605577,0.4547687932378393,0.2004963758351682,21.146719593784663,0.7196478302024333,0.458984375,0.5317254423506734,0.44359253216062583,0.4876589872556496,0.0903632584380578,9.094431377553411,12.685012410228014,12.898869244488509,12.9030908592243,11.33765276118898,11.062599908672068,11.411584258446963
A8,R3,238,0.0,433.0,11,1.0222159416954486,4.116375267445831,1.5200649420536312,0.3409834884685852,0.2511724244500553,21.560866932107963,0.7408327648874865,0.48828125,0.18054794214843653,0.46401001243291046,0.3222789772906735,-0.43977747581842824,9.081664255088612,13.599436858003767,13.805601561766904,13.641874544237591,11.632873725866823,11.71320787817835,11.780685291551514
A8,R4,4,0.0,8.0,11,1.4451303072225605,0.7209261829073866,1.3835155939197388,0.08687181577199668,0.5704775455207087,33.90387994735454,0.6712950515379598,0.634765625,0.06074615365051645,0.14259721187897398,0.10167168276474521,-0.40252632789530013,9.48553208683527,13.088020204720518,12.62195342496999,12.782794042753782,11.955112220120583,11.968005435857862,11.432816495936047
A8,R4,10,0.0,18.0,11,1.0439462894834288,2.1420605964588915,1.2590460884230092,0.11226201485635008,0.38796887161274585,30.054664093821057,0.7119052854554871,0.478515625,0.11226201485635008,0.10184309424856162,0.10705255455245585,0.04866264355552195,9.469485330698667,12.099681895945178,12.213325187198016,12.34317730842785,11.429608767393798,11.242095579370636,11.390863312311302
A8,R4,16,1.0,29.0,11,1.365419483039818,2.5988510339692588,1.3684365634581692,0.15972286818713322,0.36174914934332275,28.820119869611432,0.7556465121466789,0.439453125,0.15972286818713322,0.2216754950482209,0.19069918161767707,-0.16243548172454483,9.436316423134617,12.99310083695476,13.572291959198258,13.140880919674698,11.287176660614024,11.2779163465505,11.12466323651983
A8,R4,22,1.0,39.0,11,0.901577809872341,2.1889712107312254,1.2450664569930991,0.28625473391175627,0.2828461695149294,28.570964345536353,0.7783776943511016,0.576171875,0.27196592274397896,0.2540202353280095,0.2629930790359942,0.03411817429141045,9.391027520236173,12.415588042377044,13.192769133240892,13.38967391322591,11.889826340610028,12.028133773830355,11.982069420538721
A8,R4,28,1.0,51.0,11,1.1413378454573788,1.7907801326609352,1.4901238720358916,0.08869098355647537,0.6326244115289463,23.927361970395108,0.538608899776817,0.419921875,0.12716283023671773,0.08869098355647537,0.10792690689659655,0.1782310259160015,9.331698510340862,12.684770695751954,12.529947636976297,13.017431441787332,11.06341983002473,11.130335233522423,11.305885804564712
A8,R4,34,1.0,62.0,11,1.8135273309058757,2.5735345673693795,1.8501615814840533,0.0911170126626864,0.6385604714172249,19.0408155262397,0.5207337101398132,0.263671875,0.10983330037168298,0.07320791877602101,0.091520609573852,0.20009362790633156,9.259976263749325,12.84505672244754,12.91261110869119,12.74244900272965,11.728912951403425,12.105423579197284,11.84194290159544
A8,R4,40,1.0,73.0,11,0.9966802410730079,-0.5721856303369923,0.0005435885577251402,0.06415950090733638,0.2834590223996259,37.883439780797545,0.8907382714617134,0.947265625,0.09392025254751031,0.04845576744968073,0.07118800999859552,0.31932684379523013,9.176624244035166,12.296802418034288,12.371109205697019,12.934785424273365,11.532550647293366,11.784970763524749,12.143047884589038
A8,R4,46,0.0,84.0,11,1.1497382436508925,1.6932047012073144,1.3057455002860197,0.1452654955936498,0.4187013820322758,30.859532762938485,0.7714722117558749,0.517578125,0.060350932445974934,0.2559082575033662,0.15812959497467058,-0.6183451146153758,9.095374638641744,14.506852892958758,13.482285547960622,14.205021553375802,12.068797847597253,11.609083541042963,11.72498729689001
A8,R4,52,0.0,96.0,11,1.0993862676399222,2.309913716664444,1.2746630893798514,0.1409502626978414,0.3179106553776083,31.241929303745298,0.788108652836427,0.64453125,0.15529075463429265,0.16109993296092565,0.15819534379760913,-0.018360775314806684,9.01923562564552,12.297525125567352,12.46107673298789,12.826216829516305,10.81847173033743,10.861407088834806,11.061382320184867
A8,R4,58,0.0,108.0,11,0.476629207273353,4.152384389198574,1.1007317922865736,0.16569277732126872,0.30227824794207664,29.124508550776635,0.7883157395328201,0.595703125,0.17253347352714746,0.12330146515246557,0.1479174693398065,0.166417153411348,8.952337735214671,11.888163517126587,12.519155768904444,12.326856456679739,11.044393863853553,11.518993091185632,11.271614797405409
A8,R4,64,0.0,120.0,11,1.4977731781393762,3.126268349396292,1.650355454083229,0.19577331675718643,0.45181307425295364,27.275656185100612,0.6888671540829997,0.439453125,0.24521270346161206,0.22412728110563993,0.234669992283626,0.04492568937081641,8.885388698185173,12.904816756356933,12.717792489729185,12.773735757364767,11.359302912678999,10.988109970589354,11.094313906508779
A8,R4,70,0.0,130.0,11,0.7920996238767434,3.755721606077212,1.2159849013762132,0.23749013706665936,0.23574536008641295,27.62335213235752,0.8118857756467331,0.537109375,0.35970156073739107,0.19550758847115482,0.27760457460427296,0.29573354924049033,8.864519005549372,12.780899407455736,12.52504542247073,12.565259814118372,11.851246270110726,11.579141307013165,11.635899400452972
A8,R4,76,1.0,142.0,11,1.2542163815805816,2.72687689643816,1.7180596557909134,0.14025306346622662,0.38517832031981625,25.953471912937015,0.7125446603218293,0.458984375,0.12154091432607575,0.19502040929448144,0.1582806618102786,-0.23211772723215263,8.836597933033595,11.920817014709572,11.963704127685105,12.336350109321955,10.886172684216726,10.64192454059497,10.693026217354925
A8,R4,82,1.0,154.0,11,1.4546319630075177,3.761924329692418,1.8774522467239205,0.12415762240989159,0.47541375058069807,23.644031725996104,0.6879264109254399,0.44921875,0.2771193552504265,0.053813491001414304,0.16546642312592041,0.674776972966521,8.80344789674373,13.107289751548072,12.178645414635131,13.350902804028008,11.192859760143412,11.065346343091608,11.427438030863193
A8,R4,88,1.0,165.0,11,1.1532695753554323,3.5800000060761037,1.6251741587087827,0.15295487309642194,0.4338671133998088,31.190316869242324,0.7240184237067723,0.5078125,0.13130594785177083,0.15797780084958948,0.14464187435068016,-0.09219962447787941,8.769102634630679,12.36809326997023,13.7787571093956,12.703330531095531,11.867180392606729,11.463927787555079,11.685159414835029
A8,R4,94,0.0,175.0,11,1.1641075515749382,2.0493297831517876,1.4631212957435609,0.16792822460765217,0.3694633598184149,28.575739394022577,0.7431660897366955,0.5078125,0.1319526903226799,0.23804462027131235,0.1849986552969961,-0.28673703000249623,8.732188337965361,13.013989937625192,12.94822059197372,13.010638915252413,11.072511807604569,11.06476538166132,11.271888740564606
A8,R4,100,1.0,185.0,11,0.629250789823843,2.8389854523854527,1.2230256146198193,0.15527252265035846,0.23093794428174033,29.695901703486392,0.7508868756531938,0.498046875,0.15527252265035846,0.15713450839011267,0.15620351552023556,-0.005960127509143672,8.68194858659469,12.983610210406383,13.201716858851984,13.138236821493036,11.798282757716883,11.012382932047077,11.526724443986696
A8,R4,106,0.0,195.0,11,1.40407806360502,3.8357988719899185,1.4981659197916548,0.09441637638676713,0.5234358304926315,32.277383824257484,0.6622832436642364,0.4296875,0.08053060759696298,0.09441637638676713,0.08747349199186505,-0.07937129565546273,8.614731402468177,13.57283617334744,13.283073273459898,13.782014937979502,11.615539950588875,11.120937977303349,11.519274929667397
A8,R4,112,1.0,206.0,11,1.1380643197506535,1.7739888237845647,1.365217940833638,0.16052017015000228,0.42260424830615684,25.555665414028375,0.7340361568395484,0.439453125,0.23768695648135318,0.16052017015000228,0.19910356331567775,0.19378554819986657,8.578484073665267,13.351226443413516,13.586878068276745,13.66376084160072,11.678674261048236,11.872915071036612,11.882887042064832
A8,R4,118,0.0,216.0,11,0.9647101267708915,3.867873176709332,1.5984935407487433,0.32262440693952504,0.2836141999172938,23.622720903435518,0.7748831090168458,0.439453125,0.2873073674870445,0.32830534516843507,0.3078063563277398,-0.06659702900634316,8.52999849076602,12.672644106152607,12.61277926010137,13.01582071424373,11.526720151302214,11.30949689367464,11.761854611581784
A8,R4,124,1.0,226.0,11,1.601037638300626,0.19937202203936735,1.593696265645753,0.13589036503802351,0.541312873039202,24.91913166485941,0.6510019701720499,0.46875,0.1885061663828516,0.10858775999740415,0.14854696319012786,0.2690004718681407,8.518649324198064,13.185801347770067,12.914945605269244,13.511514471244194,11.393824581616787,11.227269379434452,11.729003939160686
A8,R4,130,0.0,238.0,11,1.0812649545524466,3.487640282508388,1.3780111823149273,0.31110089895997933,0.2608912098255674,25.093889219106927,0.7801858075253894,0.80078125,0.29078712579030924,0.28172239762664936,0.2862547617084793,0.01583332292807651,8.517305990287696,13.989967191802249,14.292304131708757,14.247087707175316,11.614629776076313,11.249426419807232,11.591008449433186
A8,R4,136,1.0,249.0,11,1.036385616722008,2.4538158575844835,1.3960254368002603,0.2684219644654706,0.39087464861853866,24.920543113295764,0.7249000944204829,0.56640625,0.28703588474416547,0.3539775910708052,0.3205067379074853,-0.10443104373356812,8.536678858393232,12.54579044030251,13.188079990909287,13.052971049997426,11.404346068932005,11.467715881210964,12.039825618626958
A8,R4,142,0.0,259.0,11,1.2537837267873355,3.081862853228492,0.7152131578591279,0.11109271545557321,0.3351860512305732,40.276937082881126,0.7866422025707323,0.80078125,0.1694068078644843,0.04184674726803883,0.10562677756626157,0.6038244445941976,8.54331557714363,13.163153527428003,13.071882124008352,13.773568398460245,11.340052211813436,11.500287342065446,11.466130546391577
A8,R4,148,1.0,269.0,11,1.7474727929692841,1.8307407710568815,1.965800326332277,0.08150824351557065,0.6774954140607623,17.843214284597664,0.5483127114194555,0.17578125,0.08150824351557065,0.061542332783897834,0.07152528814973425,0.13957238934763383,8.487368588526572,11.89749927936869,12.230595139029285,12.336587627092397,11.566185228916162,11.621227011586875,12.039541172066484
A8,R4,154,1.0,279.0,11,1.492999479769182,1.7145072150413172,1.4545589007027337,0.15131302104584377,0.442943299624836,32.016030848642295,0.7175440215680192,0.68359375,0.1809659595028876,0.1184388866057877,0.14970242305433765,0.20883787857730393,8.497938299532855,13.330285529658081,13.735145310715811,13.758835008464706,11.377178469558203,11.570460983575837,12.021413312563665
A8,R4,160,1.0,290.0,11,1.6270652957915668,1.124295807742977,1.6204020253311688,0.05311925973381839,0.7071971044781397,21.967677763192,0.4278011222094115,0.224609375,0.029999325847918833,0.11185904525246869,0.07092918555019376,-0.5770524415976904,8.547188702217356,13.32730740459533,12.903920430970608,13.508648440427198,11.499895169481686,11.340631887059368,11.647625779313255
A8,R4,166,1.0,301.0,11,1.2282140769984982,2.5241802254626733,0.8359109026529596,0.062203633014028155,0.4275573973278398,38.351541861393265,0.7358008354366631,0.771484375,0.04928001449769256,0.07232552536759951,0.060802769932646036,-0.18951037013145536,8.625079559769087,13.182766430949169,12.949651527319093,13.752761410008832,11.382123007590494,11.29340027630464,12.072216220711768
A8,R4,172,1.0,312.0,11,3.3495517607744056,2.286692746000592,3.007596954896376,0.007076226228108709,0.9491154720813392,4.0355306569021625,0.2976574687519725,0.078125,0.007135869879552502,0.00607800560798231,0.006606937743767406,0.08005707883112101,8.741527682922118,12.576029197637641,12.095149220677598,12.544138994757839,11.636520658218613,12.962403804476262,11.917302680385351
A8,R4,178,0.0,323.0,11,2.053198101585109,1.22826928465056,1.1155113084258923,0.08684515178622049,0.6446480134418474,33.10503167399878,0.5152792255100884,0.478515625,0.18141611908368038,0.07698772763110323,0.1292019233573918,0.40412862571601443,8.82999182006833,13.529886379735089,13.94490374219337,14.083867829474485,14.196902707100724,14.553065456769264,13.154470301515953
A8,R4,184,0.0,334.0,11,0.9972843856279874,3.4780270482346536,1.349489491561877,0.23023655461847392,0.3582660218265594,23.206659652230847,0.7339255258662851,0.5078125,0.27178667591126604,0.13084934377891616,0.2013180098450911,0.3500365720900913,8.826094195661996,14.248957145717247,13.570964454106127,13.203034893856538,11.671178481112225,11.287169488170656,11.309311817296015
A8,R4,190,0.0,344.0,11,2.0127795427989534,0.8901079732396722,1.9551684237346816,0.05508789878149767,0.6842039837828052,16.93542415320277,0.552082165833894,0.3125,0.04057526886321352,0.05508789878149767,0.0478315838223556,-0.15170551295335966,8.798281618952268,14.225297773963952,13.354242075482471,13.764396875034754,11.993971133646026,11.24553690765607,11.542894234878199
